# y+ ()         
# Time          	patch           	min             	max             	average         
0               	bottom	1.34387058e+01	1.34387058e+01	1.34387058e+01
0.00011999      	bottom	1.35138366e+01	1.35183343e+01	1.35182092e+01
0.000263962     	bottom	1.35974813e+01	1.36109803e+01	1.36106607e+01
0.000436717     	bottom	1.36909961e+01	1.37219468e+01	1.37213033e+01
0.000644009     	bottom	1.37944744e+01	1.38563036e+01	1.38551298e+01
0.000892729     	bottom	1.39067242e+01	1.40198400e+01	1.40178194e+01
0.00119115      	bottom	1.40247738e+01	1.42196887e+01	1.42163429e+01
0.00154914      	bottom	1.41428413e+01	1.44648868e+01	1.44594960e+01
0.00197859      	bottom	1.42513742e+01	1.47671508e+01	1.47586311e+01
0.00249383      	bottom	1.43419977e+01	1.51419827e+01	1.51287007e+01
0.00311186      	bottom	1.44032699e+01	1.56099768e+01	1.55894625e+01
0.00385304      	bottom	1.44191273e+01	1.61992251e+01	1.61677156e+01
0.00474246      	bottom	1.43690935e+01	1.69494791e+01	1.69011668e+01
0.00580919      	bottom	1.42286553e+01	1.79168732e+01	1.78426896e+01
0.00708871      	bottom	1.39706510e+01	1.91848874e+01	1.90703720e+01
0.00862335      	bottom	1.35692256e+01	2.08811016e+01	2.07026412e+01
0.0104626       	bottom	1.30071342e+01	2.32078322e+01	2.29258803e+01
0.0126665       	bottom	1.22812385e+01	2.65048077e+01	2.60504010e+01
0.0153064       	bottom	1.14159613e+01	3.13752337e+01	3.06217810e+01
0.0184727       	bottom	9.88944879e+00	3.89772775e+01	3.76680762e+01
0.0222623       	bottom	8.90427911e+00	5.16885085e+01	4.92978277e+01
0.02681         	bottom	8.46328058e+00	6.72121353e+01	6.38555678e+01
0.0322468       	bottom	7.69360459e+00	8.15019834e+01	7.72890559e+01
0.0387418       	bottom	7.26341082e+00	9.26922044e+01	8.78405864e+01
0.0464938       	bottom	5.45023873e+00	9.98842085e+01	9.46854953e+01
0.0557512       	bottom	5.81357392e+00	1.03135012e+02	9.78523087e+01
0.06686         	bottom	6.26206499e+00	1.03552860e+02	9.81746139e+01
0.0801906       	bottom	4.09162587e+00	1.03401072e+02	9.65794341e+01
0.0960493       	bottom	4.50301505e+00	1.02690482e+02	9.41616759e+01
0.114882        	bottom	5.03595805e+00	1.02058846e+02	9.15632735e+01
0.13701         	bottom	4.73944002e+00	1.01654102e+02	8.92202501e+01
0.163161        	bottom	4.40805377e+00	1.01478353e+02	8.70068344e+01
0.194155        	bottom	4.09521137e+00	1.01442646e+02	8.47709835e+01
0.225149        	bottom	3.10974254e+00	1.01382891e+02	8.28061286e+01
0.256143        	bottom	3.40067192e+00	1.01311626e+02	8.13414842e+01
0.287137        	bottom	3.43227997e+00	1.01266623e+02	8.00846724e+01
0.318131        	bottom	3.26750534e+00	1.01249238e+02	7.89602949e+01
0.349125        	bottom	1.97416124e+00	1.01190913e+02	7.79086271e+01
0.380119        	bottom	2.62061875e+00	1.01133550e+02	7.72545167e+01
