# Wall shear stress
# Time          	patch           	min             	max             
1.00000000e+03	lowerWall	(-3.94128942e+00 -8.03615023e-01 -6.50367890e-20)	(-3.46550915e-02 1.66949519e-06 5.36878082e-20)
2.00000000e+03	lowerWall	(-3.94128189e+00 -8.03614289e-01 -6.50366965e-20)	(-3.46524737e-02 1.66908076e-06 5.36876790e-20)
3.00000000e+03	lowerWall	(-3.94128189e+00 -8.03614289e-01 -6.50366964e-20)	(-3.46524740e-02 1.66902056e-06 5.36876790e-20)
