# y+ ()         
# Time          	patch           	min             	max             	average         
0               	bottom	1.34387058e+01	1.34387058e+01	1.34387058e+01
1               	bottom	1.71011924e+00	1.00282749e+02	7.17535018e+01
2               	bottom	2.03054941e+00	1.00050303e+02	6.94601880e+01
3               	bottom	1.89716700e+00	1.00049411e+02	6.93040571e+01
4               	bottom	1.77076695e+00	1.00048397e+02	6.92762611e+01
5               	bottom	1.65311321e+00	1.00047550e+02	6.92644472e+01
6               	bottom	1.54335991e+00	1.00046762e+02	6.92503833e+01
7               	bottom	1.44091198e+00	1.00046105e+02	6.92373245e+01
8               	bottom	1.34528726e+00	1.00045505e+02	6.92251523e+01
9               	bottom	1.25604143e+00	1.00045007e+02	6.92138317e+01
10              	bottom	1.17275565e+00	1.00044552e+02	6.92032751e+01
