# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.50000000e-04	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	7.50000000e+02	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-07	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
0.00011999      	9.00520061e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.34805190e-03	(1.03343445e+00 1.00232707e-06 5.00000000e-01)	113	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99976118e-07	(-3.13296488e-01 9.47509236e-06 5.00000000e-01)	544
0.000263962     	5.73749353e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	3.10509892e-04	(6.03404640e-03 5.08654275e-06 5.00000000e-01)	297	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99948352e-07	(-3.13296488e-01 9.47509236e-06 5.00000000e-01)	544
0.000436717     	4.03414765e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48714526e-04	(-3.13296488e-01 3.02191818e-06 5.00000000e-01)	136	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99917904e-07	(-3.13296488e-01 9.47509236e-06 5.00000000e-01)	544
0.000644009     	3.32754062e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.48215388e-04	(-3.13296488e-01 3.02191818e-06 5.00000000e-01)	136	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99885648e-07	(-3.13296488e-01 9.47509236e-06 5.00000000e-01)	544
0.000892729     	2.84351181e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47678820e-04	(-3.13296488e-01 3.02191818e-06 5.00000000e-01)	136	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99851986e-07	(-3.13296488e-01 9.47509236e-06 5.00000000e-01)	544
0.00119115      	2.45662305e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.47104573e-04	(-3.13296488e-01 3.02191818e-06 5.00000000e-01)	136	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99817108e-07	(-3.13296488e-01 9.47509236e-06 5.00000000e-01)	544
0.00154914      	2.13612699e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.46492835e-04	(-3.13296488e-01 3.02191818e-06 5.00000000e-01)	136	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99781123e-07	(-3.13296488e-01 9.47509236e-06 5.00000000e-01)	544
0.00197859      	1.86253674e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.45844018e-04	(-3.13296488e-01 3.02191818e-06 5.00000000e-01)	136	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99744112e-07	(-3.13296488e-01 9.47509236e-06 5.00000000e-01)	544
0.00249383      	1.62425987e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.45158683e-04	(-3.13296488e-01 3.02191818e-06 5.00000000e-01)	136	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.99706142e-07	(-3.13296488e-01 9.47509236e-06 5.00000000e-01)	544
