# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	processor	max(k)	location	cell	processor	max(omega)	max(nut)	location	cell	processor	max(epsilon)	location	cell	processor	max(nuTilda)
146                 	4.009604517254e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	110	6	1.208859145842e-01	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	61	6	3.663163996352e-02	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	175	4	3.160574386256e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
147                 	3.165189087854e+00	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	110	6	1.638978213198e-01	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	61	6	2.000000000000e+00	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	72	4	4.141980856179e+00	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	61	6
148                 	2.142012265659e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	9.090151823512e-02	(1.200000000000e-01 8.852283895375e-02 5.000000000000e-02)	61	6	1.981977867865e+00	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	12	6	1.828296049444e+00	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	150	6
149                 	1.592183635294e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	5.775543746954e-02	(1.200000000000e-01 9.017565966428e-02 5.000000000000e-02)	73	6	1.526002474221e-01	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	12	6	2.218558905386e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
150                 	1.304982927518e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	4.512506636666e-02	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	85	6	9.398038614413e-02	(4.000000000000e-02 7.530830934111e-02 5.000000000000e-02)	175	4	2.458254353874e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
151                 	1.172972917919e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	4.426206008282e-02	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	150	6	7.126338245904e-02	(4.000000000000e-02 6.930737906600e-02 5.000000000000e-02)	149	4	2.498156196460e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
152                 	1.138616449601e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	4.189996589797e-02	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	150	6	5.724295199565e-02	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	136	4	2.424795685157e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
153                 	1.125592044441e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	3.891600356730e-02	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	150	6	4.678703343349e-02	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	110	4	2.280922106888e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
154                 	1.101208658110e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	3.723138556154e-02	(2.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	151	6	3.826920194263e-02	(4.000000000000e-02 5.402945409381e-02 5.000000000000e-02)	97	4	2.104943163161e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
155                 	1.066237674057e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	3.592947341585e-02	(2.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	151	6	3.131712608513e-02	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	84	4	1.962000179204e+00	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	164	6
156                 	1.029650296977e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	3.469301118452e-02	(2.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	151	6	2.560440103236e-02	(4.000000000000e-02 4.938962901300e-02 5.000000000000e-02)	84	4	1.833064026627e+00	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	164	6
157                 	9.964762343466e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	3.357601301668e-02	(2.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	151	6	2.088793631448e-02	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	72	4	1.723026661169e+00	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	164	6
158                 	9.677445052127e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	3.255271954155e-02	(2.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	151	6	1.689935507250e-02	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	72	4	1.629840800646e+00	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	164	6
159                 	9.422946882143e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	3.158545834228e-02	(2.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	151	6	1.463764534596e-02	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4	1.548383756288e+00	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	164	6
160                 	9.189086491780e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	3.065017323841e-02	(2.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	151	6	1.326652733098e-02	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4	1.474887901780e+00	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	164	6
161                 	8.968329232247e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.972403411684e-02	(2.000000000000e-01 9.775571538547e-02 5.000000000000e-02)	151	6	1.165869214942e-02	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4	1.406689727542e+00	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	164	6
162                 	8.757459345285e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.909666973979e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	139	6	1.010579285993e-02	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	4	1.342065684894e+00	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	164	6
163                 	8.554724881709e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.856888067100e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	139	6	9.354391766142e-03	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	4	1.279984655899e+00	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	164	6
164                 	8.356667438790e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.801393657636e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	139	6	8.366879778686e-03	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	4	1.220051090365e+00	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	164	6
165                 	8.176491734561e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.742475170126e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	139	6	7.647211281081e-03	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	4	1.172449352337e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6
166                 	8.011695001370e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.685661066824e-02	(3.600000000000e-01 9.672928572232e-02 5.000000000000e-02)	140	6	8.849756131779e-03	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	0	6	1.135108114524e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6
167                 	7.866595077003e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.643751850732e-02	(3.600000000000e-01 9.672928572232e-02 5.000000000000e-02)	140	6	3.703845318907e-02	(1.200000000000e-01 1.229358735696e-02 5.000000000000e-02)	13	4	1.096724894883e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6
168                 	7.751670546478e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.598067363771e-02	(3.600000000000e-01 9.672928572232e-02 5.000000000000e-02)	140	6	2.000000000000e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4	1.057068447672e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6
169                 	7.654346432599e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.548009048331e-02	(3.600000000000e-01 9.672928572232e-02 5.000000000000e-02)	140	6	1.203733262498e-02	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	162	4	1.022619959742e+00	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
170                 	7.524335857827e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.511035139107e-02	(4.400000000000e-01 9.672928572232e-02 5.000000000000e-02)	141	6	1.779716292825e-01	(2.000000000000e-01 1.229358735696e-02 5.000000000000e-02)	14	4	9.935756707017e-01	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
171                 	7.437841987202e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.469364544630e-02	(4.400000000000e-01 9.672928572232e-02 5.000000000000e-02)	141	6	1.083676571232e-02	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	0	6	9.623923310006e-01	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
172                 	7.327105295057e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.432910801343e-02	(5.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	142	6	3.709047788045e-01	(2.800000000000e-01 1.229358735696e-02 5.000000000000e-02)	15	4	9.347325349850e-01	(4.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	180	6
173                 	7.283722192198e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.398599060307e-02	(6.000000000000e-01 9.561803526425e-02 5.000000000000e-02)	130	6	1.034493666824e-02	(4.000000000000e-02 8.269879455890e-02 5.000000000000e-02)	24	6	9.095047932190e-01	(4.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	180	6
174                 	7.168898499387e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.374336378834e-02	(6.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	131	6	6.261800880315e-01	(3.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	4	4	8.847965482068e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	181	6
175                 	7.128925639728e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.349139357927e-02	(6.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	131	6	1.423228898899e-02	(3.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	4	4	8.631267200512e-01	(5.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	181	6
176                 	7.063597808224e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.324827172587e-02	(7.600000000000e-01 9.561803526425e-02 5.000000000000e-02)	132	6	1.191429956072e+00	(4.400000000000e-01 4.204846563605e-03 5.000000000000e-02)	5	4	8.434403007475e-01	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	182	6
177                 	7.036860714505e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.299182935398e-02	(7.600000000000e-01 9.561803526425e-02 5.000000000000e-02)	132	6	6.251971877998e-02	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	4	8.235318918192e-01	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	182	6
178                 	7.009426686469e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.275049168339e-02	(8.400000000000e-01 9.561803526425e-02 5.000000000000e-02)	133	6	2.000000000000e+00	(5.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	6	4	8.072765936726e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	183	6
179                 	6.958325286180e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.248399109233e-02	(8.400000000000e-01 9.561803526425e-02 5.000000000000e-02)	133	6	1.233745659109e+00	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4	7.899460795202e-01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	184	6
180                 	6.964896844967e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.224813850025e-02	(9.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	134	6	5.453619056927e-02	(6.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	7	4	7.741738575719e-01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	184	6
181                 	6.913260236319e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.199137613468e-02	(1.000000000000e+00 9.561803526425e-02 5.000000000000e-02)	135	6	2.903418907605e-02	(6.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	8	4	7.587196466301e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
182                 	6.835043711004e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.174851439139e-02	(1.000000000000e+00 9.561803526425e-02 5.000000000000e-02)	135	6	1.974772203222e-02	(7.600000000000e-01 4.204846563605e-03 5.000000000000e-02)	9	4	7.429809273530e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
183                 	6.745948764411e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.151305253044e-02	(1.080000000000e+00 9.561803526425e-02 5.000000000000e-02)	127	7	2.465361056308e-02	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6	7.288700490924e-01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
184                 	6.658926494233e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.128545159824e-02	(1.240000000000e+00 9.441495469782e-02 5.000000000000e-02)	117	7	1.552530123113e-02	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6	7.142499524036e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	6
185                 	6.579871830948e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.108741790862e-02	(1.320000000000e+00 9.441495469782e-02 5.000000000000e-02)	118	7	1.187811673526e-02	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	72	6	7.002328338611e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	6
186                 	6.503058773920e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.090300642236e-02	(1.400000000000e+00 9.441495469782e-02 5.000000000000e-02)	119	7	3.017049889419e-02	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6	6.911307207710e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
187                 	6.429699105197e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.073026352740e-02	(1.480000000000e+00 9.441495469782e-02 5.000000000000e-02)	120	7	1.200962972416e-02	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	72	6	6.902161992355e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
188                 	6.368543198502e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.056986278031e-02	(1.560000000000e+00 9.441495469782e-02 5.000000000000e-02)	121	7	7.189751405841e-03	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	72	6	6.913116051380e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
189                 	6.320363728862e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.042018708653e-02	(1.640000000000e+00 9.441495469782e-02 5.000000000000e-02)	122	7	7.965422214674e-03	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6	6.922916428464e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
190                 	6.276581533523e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	2.028009126292e-02	(1.720000000000e+00 9.441495469782e-02 5.000000000000e-02)	123	7	1.832498715830e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6	6.897269440526e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
191                 	6.234692003703e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.014815611246e-02	(1.800000000000e+00 9.441495469782e-02 5.000000000000e-02)	124	7	1.833966574121e+00	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	37	6	6.867177306255e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
192                 	6.185994581281e-01	(4.000000000000e-02 8.042811013644e-02 5.000000000000e-02)	12	6	2.002979104585e-02	(1.960000000000e+00 9.441495469782e-02 5.000000000000e-02)	126	7	2.359669975396e-03	(1.200000000000e-01 8.042811013644e-02 5.000000000000e-02)	13	6	6.288341494319e-01	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	164	6
193                 	6.260508571917e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	1.992006741833e-02	(2.120000000000e+00 9.311245548279e-02 5.000000000000e-02)	98	0	1.203664873401e-03	(1.800000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	5	6.283438440554e-01	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	164	6
194                 	6.227782197709e-01	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	1.991718073357e-02	(7.960000000000e+00 9.311245548279e-02 5.000000000000e-02)	114	9	1.289938180152e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	97	6	6.226593523402e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
195                 	7.504643688931e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	110	6	1.991482052697e-02	(7.960000000000e+00 9.311245548279e-02 5.000000000000e-02)	114	9	2.000000000000e+00	(1.400000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	5	7.273055535687e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
196                 	6.484885352272e-01	(4.000000000000e-02 9.441495469782e-02 5.000000000000e-02)	110	6	1.991215262138e-02	(7.960000000000e+00 9.311245548279e-02 5.000000000000e-02)	114	9	2.000000000000e+00	(1.200000000000e-01 7.796978376965e-02 5.000000000000e-02)	1	6	6.644647047583e-01	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
197                 	9.058531886576e-01	(1.200000000000e-01 8.479615958579e-02 5.000000000000e-02)	37	6	2.721168460987e-02	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	137	6	2.000000000000e+00	(1.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	5	3.727863310663e+00	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	137	6
198                 	9.466917749330e-01	(1.200000000000e-01 8.673343453802e-02 5.000000000000e-02)	49	6	2.213872401738e-02	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	137	6	2.000000000000e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	1.292187955681e+00	(1.200000000000e-01 9.672928572232e-02 5.000000000000e-02)	137	6
199                 	7.491454345974e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6	5.565400662378e-02	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	124	6	1.181472405779e-02	(4.000000000000e-02 8.479615958579e-02 5.000000000000e-02)	36	6	3.116714503987e+01	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	150	6
200                 	4.517298876283e+00	(4.000000000000e-02 9.170232198675e-02 5.000000000000e-02)	84	6	4.316411394891e-02	(1.200000000000e-01 9.017565966428e-02 5.000000000000e-02)	73	6	2.000000000000e+00	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	97	6	3.351107679604e+00	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	150	6
201                 	4.082000902525e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	149	6	1.391466629857e-01	(3.600000000000e-01 9.441495469782e-02 5.000000000000e-02)	114	6	2.000000000000e+00	(1.200000000000e-01 4.436638394176e-02 5.000000000000e-02)	73	4	9.389401004043e+00	(3.600000000000e-01 9.672928572232e-02 5.000000000000e-02)	140	6
202                 	2.436914138451e+00	(4.000000000000e-02 9.775571538547e-02 5.000000000000e-02)	149	6	9.207032366923e-02	(2.800000000000e-01 9.775571538547e-02 5.000000000000e-02)	152	6	2.033085362553e-02	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	136	4	4.639659378171e+00	(2.800000000000e-01 9.775571538547e-02 5.000000000000e-02)	152	6
203                 	1.254041603763e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	72	6	1.432617834612e-01	(2.800000000000e-01 9.775571538547e-02 5.000000000000e-02)	152	6	1.004865068608e-02	(4.000000000000e-02 7.796978376965e-02 5.000000000000e-02)	0	6	1.238529366561e+01	(2.800000000000e-01 9.775571538547e-02 5.000000000000e-02)	152	6
204                 	1.104458767811e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	72	6	1.016782574894e-01	(2.800000000000e-01 9.775571538547e-02 5.000000000000e-02)	152	6	5.232051268650e-03	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	162	4	6.772952541501e+00	(2.800000000000e-01 9.775571538547e-02 5.000000000000e-02)	152	6
205                 	1.087766165271e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	72	6	7.559568513373e-02	(2.800000000000e-01 9.775571538547e-02 5.000000000000e-02)	152	6	2.392746529613e-03	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	136	4	5.101759339515e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6
206                 	1.030817685877e+00	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	72	6	6.429340116016e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	139	6	1.065903911855e-03	(1.200000000000e-01 4.938962901300e-02 5.000000000000e-02)	85	4	4.595694350619e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6
207                 	9.536698422900e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	72	6	5.711730809182e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	139	6	8.457727133655e-04	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	3.697138629276e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6
208                 	8.843811648748e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	72	6	5.031355962985e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	139	6	2.131453271389e-01	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	72	4	2.871475286144e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6
209                 	8.355166474878e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	72	6	4.459239588512e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	139	6	2.000000000000e+00	(4.000000000000e-02 3.892803430438e-02 5.000000000000e-02)	60	4	2.301733428754e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6
210                 	8.002484741992e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	72	6	4.002313596558e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	139	6	2.000000000000e+00	(2.000000000000e-01 2.666597511054e-02 5.000000000000e-02)	38	4	1.935103542905e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6
211                 	7.378311248413e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	72	6	3.642015382111e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	139	6	2.000000000000e+00	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	110	4	1.685643473605e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6
212                 	6.726991838508e-01	(2.800000000000e-01 9.441495469782e-02 5.000000000000e-02)	113	6	3.364370807065e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	139	6	7.822161519936e-03	(2.800000000000e-01 3.892803430438e-02 5.000000000000e-02)	63	4	1.505044108712e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6
213                 	6.842842376569e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	72	6	3.120878424456e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	139	6	1.497494735198e+00	(1.200000000000e-01 6.227367490320e-02 5.000000000000e-02)	124	4	1.365746592434e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6
214                 	9.193671622232e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	72	6	2.903189363058e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	139	6	3.145960327957e-03	(2.000000000000e-01 5.831512530341e-02 5.000000000000e-02)	112	4	1.269490573526e+00	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
215                 	6.987413602765e-01	(4.000000000000e-02 9.017565966428e-02 5.000000000000e-02)	72	6	2.769922410009e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	139	6	5.223762042484e-01	(1.200000000000e-01 3.304027721530e-02 5.000000000000e-02)	49	4	1.161699745039e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6
216                 	7.786986813389e-01	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	123	4	2.663029856223e-02	(2.800000000000e-01 9.672928572232e-02 5.000000000000e-02)	139	6	2.000000000000e+00	(4.000000000000e-02 8.673343453802e-02 5.000000000000e-02)	48	6	1.079128603922e+00	(2.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	178	6
217                 	7.949980248444e-01	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	136	4	2.743578487173e-02	(1.200000000000e-01 9.170232198675e-02 5.000000000000e-02)	85	6	2.000000000000e+00	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	136	4	2.188280886899e+00	(1.200000000000e-01 9.017565966428e-02 5.000000000000e-02)	73	6
218                 	2.541738418910e+00	(4.000000000000e-02 7.242689935851e-02 5.000000000000e-02)	162	4	4.241183895121e-02	(1.200000000000e-01 6.930737906600e-02 5.000000000000e-02)	150	4	3.068320595553e-03	(4.000000000000e-02 6.593007180526e-02 5.000000000000e-02)	136	4	5.502227087540e+00	(1.200000000000e-01 9.017565966428e-02 5.000000000000e-02)	73	6
