# Wall shear stress
# Time          	patch           	min             	max             
1.00000000e+02	bottom	(-8.11191492e-03 -5.82142125e-05 -5.66425821e-17)	(-3.90397917e-03 6.10154074e-09 6.10026079e-21)
2.00000000e+02	bottom	(-8.18519233e-03 -5.82778079e-05 -5.21076354e-17)	(-3.65883049e-03 -1.38876712e-12 1.90875629e-17)
3.00000000e+02	bottom	(-8.14107095e-03 -5.80900708e-05 -4.70843484e-17)	(-3.45132739e-03 -3.19797216e-12 1.71464430e-17)
4.00000000e+02	bottom	(-8.12035800e-03 -5.80133961e-05 -4.47527407e-17)	(-3.28498677e-03 -4.06537862e-12 1.38879161e-17)
5.00000000e+02	bottom	(-8.11112896e-03 -5.79778470e-05 -4.39198976e-17)	(-3.14818468e-03 -4.60415692e-12 1.16162646e-17)
6.00000000e+02	bottom	(-8.10515424e-03 -5.79530402e-05 -4.37621401e-17)	(-3.03278156e-03 -5.92000117e-12 1.05118419e-17)
7.00000000e+02	bottom	(-8.10040803e-03 -5.79330490e-05 -4.37878050e-17)	(-2.93378825e-03 -9.81474574e-12 1.01277174e-17)
8.00000000e+02	bottom	(-8.09652701e-03 -5.79166226e-05 -4.38209563e-17)	(-2.84820831e-03 -1.68200486e-11 1.00531363e-17)
9.00000000e+02	bottom	(-8.09340541e-03 -5.79032620e-05 -4.38283548e-17)	(-2.77389888e-03 -2.60317776e-11 1.00658036e-17)
1.00000000e+03	bottom	(-8.09094694e-03 -5.78924699e-05 -4.38206285e-17)	(-2.70902802e-03 -3.62396059e-11 1.00832808e-17)
1.10000000e+03	bottom	(-8.08903269e-03 -5.78837105e-05 -4.38091644e-17)	(-2.65197689e-03 -4.65522006e-11 1.00888371e-17)
1.20000000e+03	bottom	(-8.08756491e-03 -5.78765858e-05 -4.37990744e-17)	(-2.60136446e-03 -5.64891777e-11 1.00863564e-17)
1.30000000e+03	bottom	(-8.08647939e-03 -5.78708488e-05 -4.37915541e-17)	(-2.55605736e-03 -6.58719313e-11 1.00814777e-17)
1.40000000e+03	bottom	(-8.08569808e-03 -5.78662516e-05 -4.37861292e-17)	(-2.51515080e-03 -7.46959265e-11 1.00771240e-17)
1.50000000e+03	bottom	(-8.08518815e-03 -5.78626452e-05 -4.37824117e-17)	(-2.47793334e-03 -8.30489675e-11 1.00740831e-17)
1.60000000e+03	bottom	(-8.08491823e-03 -5.78599063e-05 -4.37801417e-17)	(-2.44384934e-03 -9.10509280e-11 1.00722154e-17)
1.70000000e+03	bottom	(-8.08484310e-03 -5.78578752e-05 -4.37790225e-17)	(-2.41246495e-03 -9.88262440e-11 1.00711704e-17)
1.80000000e+03	bottom	(-8.08492335e-03 -5.78564203e-05 -4.37788575e-17)	(-2.38343956e-03 -1.06480264e-10 1.00706637e-17)
1.90000000e+03	bottom	(-8.08512470e-03 -5.78554229e-05 -4.37794824e-17)	(-2.35650392e-03 -1.14099952e-10 1.00704839e-17)
2.00000000e+03	bottom	(-8.08541870e-03 -5.78547816e-05 -4.37807297e-17)	(-2.33144245e-03 -1.21751421e-10 1.00705501e-17)
