# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	processor	min(k)	location	cell	processor	min(epsilon)	location	cell	processor	min(nut)	location	cell	processor
0               	0.00000000e+00	(1.84707559e+00 2.01387919e-03 5.00000000e-01)	0	15	1.50000000e-04	(1.84707559e+00 2.01387919e-03 5.00000000e-01)	0	15	1.00000000e-02	(1.84707559e+00 2.01387919e-03 5.00000000e-01)	0	15	2.02500000e-07	(1.84707559e+00 2.01387919e-03 5.00000000e-01)	0	15
1               	5.89884339e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	8.88922768e-05	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.29394499e-03	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	1.12647689e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9
2               	7.64533402e-07	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.34365111e-05	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	2.82004279e-03	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.14290229e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9
3               	-3.12236048e-05	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.26466635e-05	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	1.51327133e-03	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.06242715e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9
4               	-6.94578383e-04	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	2.03148251e-05	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	8.19151253e-04	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.77156432e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9
5               	-1.27729356e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	1.29073028e-05	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.48064453e-04	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.13286603e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9
6               	-1.76203999e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	8.39657753e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	2.48177991e-04	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	3.53403415e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	9
7               	-2.17630581e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	5.60923687e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	1.39559360e-04	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	2.97527100e-09	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
8               	-2.54032398e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.85977848e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	7.99269562e-05	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	2.49631083e-09	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
9               	-2.85929538e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	2.74363358e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	4.67930947e-05	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	2.09733587e-09	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
