# Wall shear stress
# Time          	patch           	min             	max             
0.00000000e+00	bottom	(-7.29506525e-02 0.00000000e+00 0.00000000e+00)	(-7.29506525e-02 0.00000000e+00 0.00000000e+00)
1.00000000e+00	bottom	(-6.10729721e-03 -5.40691033e-05 -6.16925767e-25)	(-2.04569915e-03 1.34447458e-07 3.26042958e-24)
2.00000000e+00	bottom	(-6.09823224e-03 -5.40248406e-05 -6.45662675e-25)	(-1.87113757e-03 1.27954337e-07 3.64443224e-24)
3.00000000e+00	bottom	(-6.09456709e-03 -5.40023317e-05 -9.37963270e-25)	(-1.74904611e-03 1.26343508e-07 3.89822357e-24)
4.00000000e+00	bottom	(-6.09268048e-03 -5.39901661e-05 -1.15500761e-24)	(-1.65307061e-03 1.24393874e-07 4.09675147e-24)
5.00000000e+00	bottom	(-6.09169810e-03 -5.39836523e-05 -1.33074963e-24)	(-1.57728660e-03 1.22647623e-07 4.26065904e-24)
6.00000000e+00	bottom	(-6.09109858e-03 -5.39797852e-05 -1.47882495e-24)	(-1.51518244e-03 1.21957327e-07 4.40306553e-24)
7.00000000e+00	bottom	(-6.09074097e-03 -5.39774457e-05 -1.60216315e-24)	(-1.46269743e-03 1.21502113e-07 4.52215434e-24)
8.00000000e+00	bottom	(-6.09050319e-03 -5.39758755e-05 -1.71271182e-24)	(-1.41780489e-03 1.21311962e-07 4.62985318e-24)
9.00000000e+00	bottom	(-6.09034159e-03 -5.39748403e-05 -1.80432045e-24)	(-1.37975407e-03 1.21223501e-07 4.71933632e-24)
1.00000000e+01	bottom	(-6.09023291e-03 -5.39741574e-05 -1.87977649e-24)	(-1.34786140e-03 1.21134604e-07 4.79332943e-24)
