#             y      grad(U)_xx      grad(U)_xy      grad(U)_xz      grad(U)_yx      grad(U)_yy      grad(U)_yz      grad(U)_zx      grad(U)_zy      grad(U)_zz             U_x             U_y             U_z               k             nut           omega
   0.0013789043       1.1816489    -0.032171199   2.5658921e-21        1775.779       -1.185125   2.0702989e-18  -2.3650571e-15   8.7244223e-19  -5.7122048e-36       2.9864474   -0.0014845238   8.2146368e-23     0.026647878   5.5925322e-06       4791.2472
   0.0014841538      0.95796854    -0.034881051  -1.2269585e-20       1675.0633     -0.96132823   1.2310905e-18  -7.8070187e-15   3.9674095e-18  -1.6477315e-35       3.1681421    -0.001598134    2.494191e-22       0.0309155   6.8835713e-06       4522.1376
   0.0015958843      0.67414487     -0.03740878  -7.7225599e-20       1559.4191     -0.67737702   7.4102113e-19  -8.5781074e-15   3.6425202e-18  -4.7814384e-36       3.3488107   -0.0016900127   3.3902147e-22     0.035727282   8.5326011e-06       4222.1452
   0.0017144948      0.33752364    -0.039624087  -1.3537967e-19       1431.3459     -0.34074051  -3.4297473e-19  -8.2844657e-15   1.8980666e-18   1.1221766e-36       3.5259617   -0.0017499872   4.1505626e-22     0.040938752   1.0607958e-05       3896.6693
    0.001840409    -0.035885147    -0.041557867     5.31172e-20       1295.1899     0.031489631   -2.889982e-18  -4.1955766e-15   1.0721492e-18  -4.5498682e-35        3.697165   -0.0017681618   2.2737523e-22     0.046319064   1.3167091e-05        3555.604
   0.0019740768     -0.42462944    -0.043394874    3.700982e-19          1156.5      0.41937766  -8.3103159e-19   3.8414272e-15   3.3192886e-18  -4.3339105e-35       3.8603077   -0.0017358454  -3.7676209e-22     0.051621134   1.6254882e-05       3211.7897
   0.0021159754     -0.80517148     -0.04506326   1.4044416e-19        1021.959      0.79974333   2.4712198e-18   3.1273822e-16  -3.5384955e-18   8.8983569e-35       4.0138578   -0.0016460769   1.2650489e-22     0.056517184   1.9851537e-05        2878.888
   0.0022666117      -1.1567011    -0.046575012  -2.4091018e-19       898.65982       1.1504906  -5.0894873e-18  -3.3496285e-15  -1.3821814e-18  -2.3058895e-35       4.1572494   -0.0014952472   3.0816323e-22      0.06037678   2.3741925e-05       2568.2812
   0.0024265239      -1.4669051    -0.048056378  -1.0161212e-19       791.05246       1.4607868  -7.6573009e-18   1.1245569e-14    2.666084e-17  -1.8946956e-34       4.2910356   -0.0012823554  -1.7176433e-21     0.062546522   2.7586158e-05       2285.8791
    0.002596283      -1.7321973    -0.049469708   6.0639071e-20       698.69046       1.7280754   3.4139045e-18   1.3727031e-14    2.960919e-17  -2.3070653e-35       4.4163178   -0.0010075802  -2.0105703e-21     0.062943584   3.1192139e-05       2031.6554
   0.0027764954      -1.9527258    -0.050727938   1.8149624e-20       618.14462       1.9526245   7.8379387e-18   2.0228734e-15   3.4887269e-18   4.6383274e-35       4.5339904  -0.00067193937  -2.7265451e-22     0.061857698   3.4521078e-05       1802.1967
   0.0029678048      -2.1282267    -0.051739832  -3.2846943e-20       546.16428       2.1277791     4.74935e-18  -3.9086978e-15  -1.6726226e-17  -4.9044503e-35       4.6444997  -0.00027700602   8.1612428e-22     0.059562351   3.7564362e-05       1593.4869
   0.0031708945      -2.2444752     -0.05257068   1.5274738e-20       481.24639       2.2361602   7.4369583e-19  -7.1616093e-15  -3.4774372e-17  -8.2326894e-36       4.7479798   0.00017140827   1.5500073e-21     0.056310089   4.0239016e-05       1402.3729
     0.00338649       -2.274852    -0.053366342   3.5239605e-20       423.52826       2.2673417  -4.6523424e-18  -4.5870828e-15  -2.2031596e-17   3.4128152e-35       4.8446348   0.00066176668   9.7353091e-22     0.052332841   4.2198378e-05       1226.4586
   0.0036153613      -2.2190448    -0.054213479   -4.762958e-20        372.5588       2.2225641  -4.1597434e-18   2.5768902e-15   1.7325226e-17  -1.8505234e-35       4.9349642    0.0011798011  -6.4327706e-22     0.047837039   4.3205279e-05         1063.07
   0.0038583258       -2.101958    -0.055013982   -1.252756e-20       325.61644       2.1092235   1.2444472e-18   3.4171961e-15   2.1173149e-17  -1.3723401e-35       5.0192285     0.001709012  -8.1171473e-22     0.043029322   4.3672715e-05       909.40099
   0.0041162514       -1.933479    -0.055281446   6.6107967e-22       279.36936       1.9378349   2.1227628e-18  -1.3560781e-16  -1.5597389e-18   8.4758089e-36       5.0968352    0.0022328497   1.1763562e-22      0.03814054   4.4358882e-05        764.1972
   0.0043900594      -1.7086253    -0.054601484  -3.8492401e-20       232.19571       1.7116102  -6.0019911e-19  -7.1795512e-16  -4.9670055e-18   -2.975113e-36       5.1664306    0.0027340041   2.1299238e-22      0.03343692   4.6171651e-05        629.1662
   0.0046807278      -1.4335104    -0.052912553   5.7924826e-20       184.98273        1.436246  -5.4853177e-19   5.5564396e-16   4.5247497e-18   -2.261697e-36       5.2264123    0.0031912518  -2.9591375e-22     0.029203007   5.0344726e-05       508.86704
   0.0049892948      -1.1421566     -0.05061712   5.2113529e-20       141.23629       1.1457018   1.0793626e-18   2.4784045e-16   1.7380419e-18   1.9419155e-36       5.2757116     0.003584809  -2.0983049e-23     0.025667325     5.80342e-05       408.41768
   0.0053168625     -0.88742223    -0.048477091  -5.0640953e-20        105.3975       0.8925538   1.8255576e-20  -5.6498112e-16  -4.7763809e-18  -2.6443987e-37        5.314798    0.0039099709   4.0967903e-22     0.022899355   6.8026054e-05        329.7132
   0.0056646009     -0.69867294    -0.046942319  -3.2056824e-20       79.116831      0.70239291  -1.2491585e-18  -2.1659687e-17   3.6819502e-20  -9.1017444e-36       5.3457188    0.0041792552  -1.2461886e-22     0.020802144   7.7494703e-05       270.05671
   0.0060337521      -0.5609495    -0.045900278  -1.2421707e-20       60.292915      0.56202972  -7.0387418e-20   3.8389332e-16   3.5358692e-18  -4.0878584e-36       5.3706468    0.0044072183  -4.6163844e-22     0.019234154   8.6226846e-05       225.03698
   0.0064256347     -0.44997217    -0.044928848   5.9492243e-21       46.190443      0.45098069   6.9168379e-19   9.4919462e-17   8.6657208e-19   2.1112874e-36       5.3909253    0.0046018556  -9.2725843e-23     0.018085406   9.5305505e-05       191.17392
   0.0068416484     -0.35824936    -0.043942877   2.5018515e-20       35.378688      0.35967738   1.4331752e-19  -3.7398805e-17  -3.7810884e-19  -7.8485058e-38       5.4074107    0.0047670844   7.2814032e-23     0.017266885   0.00010468128       165.91391
    0.007283279     -0.28448875    -0.043093881  -8.8886564e-21       27.123236       0.2856073     6.76359e-20  -3.8571348e-18  -3.5557279e-20  -1.2823838e-36       5.4208185    0.0049064157    1.726788e-25     0.016701358   0.00011396502        147.1857
   0.0077521041     -0.22580312    -0.042380956   3.3363883e-21       20.826551      0.22666245   2.9906425e-19  -2.9777682e-17  -3.4258388e-19  -9.9369357e-37       5.4317422    0.0050238025   1.6134109e-22     0.016324865   0.00012278602       133.35985
   0.0082497982     -0.17907038    -0.041776897   3.6338229e-20        15.99936      0.17975031  -1.1475116e-19  -5.9925041e-17  -6.7271226e-19  -1.9841926e-38       5.4406533    0.0051226963   2.8617679e-22     0.016086974   0.00013083882        123.2025
    0.008778139     -0.14153858    -0.041254008   1.7083309e-20       12.265685      0.14208697   -5.142872e-19  -1.0214916e-17  -1.0538855e-19  -7.4307513e-39       5.4479173    0.0052058629  -6.1870932e-24     0.015949039    0.0001379181       115.79005
   0.0093390136     -0.11101188    -0.040786942  -3.8713847e-20       9.3482841      0.11146006  -1.2438751e-19   2.9252628e-17   3.5244088e-19   -6.434586e-37       5.4538142    0.0052754228  -2.7102588e-22     0.015881861   0.00014393112       110.42904
   0.0099344254    -0.085850492    -0.040354043  -6.3207692e-20       7.0484218     0.086219251   3.1102637e-19   1.3634672e-17   1.6115595e-19   3.0424214e-38       5.4585602    0.0053329653   -9.785326e-23     0.015863493    0.0001488883       106.59401
    0.010566501    -0.064894313     -0.03993842   3.8775341e-21       5.2260638     0.065197355   2.3051926e-19  -5.9547839e-18  -7.9996855e-20  -2.1070202e-37       5.4623258     0.005379683   1.1618066e-22     0.015877464   0.00015288166       103.88066
    0.011237498    -0.047360496    -0.039529896   9.1552304e-20       3.7828302     0.047616081  -1.3764336e-20  -7.1887552e-18  -9.4377452e-20   1.0693616e-37       5.4652515    0.0054165178   1.8483706e-22     0.015911472   0.00015605735       101.97329
    0.011949813    -0.032735578    -0.039121875   7.9421146e-20       2.6483681     0.032953567  -2.9281436e-19  -3.9138949e-18  -4.8506699e-20   1.9170039e-37       5.4674588    0.0054442964   7.8096157e-23     0.015956468   0.00015858653       100.62471
    0.012705991    -0.020683198    -0.038707088  -2.4855702e-20       1.7699501     0.020844141  -1.5083433e-19   3.0058615e-18    3.845968e-20   -6.370708e-37       5.4690575    0.0054637949  -2.7542378e-22     0.016006022   0.00016063768       99.645252
    0.013508733    -0.010977075    -0.038287175  -5.7835517e-20       1.1045837     0.011099701    3.614589e-19   3.2464016e-18   4.5680262e-20  -3.5443187e-38       5.4701501    0.0054758137  -9.6918177e-23     0.016055829   0.00016235405       98.897053
    0.014360904    -0.003489163    -0.037867649   1.5490462e-21      0.60737085    0.0035160517   2.1790392e-19  -1.5584635e-18  -3.9005155e-21  -5.1495746e-37       5.4708314    0.0054813423   3.5905246e-22     0.016103265   0.00016384013       98.288724
    0.015265551    0.0021836836     -0.03746227   1.0545123e-20      0.25239699   -0.0023044795  -2.4491601e-19  -1.2528202e-18  -5.4144757e-21   -6.041657e-37       5.4711891     0.005481314   2.1370844e-22     0.016146935   0.00016516008       97.767122
    0.016225903    0.0065912069    -0.037060924  -4.7594555e-21     0.023352163   -0.0066670609  -2.3639595e-19  -1.5844481e-19    -1.03408e-20   3.5205775e-38       5.4713009    0.0054764857  -1.2198501e-22     0.016186245   0.00016634562       97.306294
    0.017245391    0.0098100069    -0.036631069   -3.683011e-21     -0.12500048   -0.0097772791   6.5954738e-20  -2.7066714e-19  -1.9496496e-20  -1.2033206e-37       5.4712292    0.0054676772  -2.2481874e-22     0.016221031   0.00016740783       96.896372
    0.018327656     0.011967373    -0.036180536   -4.929785e-21     -0.22461961    -0.011934832   1.9325547e-19   3.1117534e-19   1.0417967e-20   2.3853597e-37       5.4710227    0.0054556057   6.2340231e-23     0.016251329   0.00016834792       96.534993
    0.019476565     0.013446881    -0.035719411   2.1331475e-20     -0.28621774     -0.01342754  -9.8783327e-20   4.5485526e-19   2.2951124e-20   7.8687717e-38       5.4707176    0.0054407971   1.8817082e-22     0.016277252    0.0001691647       96.221898
     0.02069622      0.01450665    -0.035239236   5.1445635e-21     -0.32440602     -0.01449142  -1.9038151e-19  -7.5906458e-19  -2.7316731e-20  -5.4542932e-37       5.4703376    0.0054236075  -2.3747049e-22     0.016298964   0.00016985911       95.956163
    0.021990978     0.015326494    -0.034737267  -2.5636247e-20     -0.34902362    -0.015312946   1.1503292e-19  -7.2087521e-19  -3.1708255e-20  -1.3305701e-37       5.4698968    0.0054041978  -2.4124043e-22     0.016316701   0.00017043617       95.735198
    0.023365464     0.016026178    -0.034211304  -5.0039488e-21     -0.36614377    -0.016013115   1.2215489e-19   3.8957515e-19   1.6587121e-20   -9.179636e-39        5.469402    0.0053825861   1.1405296e-22     0.016330789    0.0001709052       95.554781
    0.024824587     0.016679508    -0.033658854  -2.0627483e-20      -0.3791358    -0.016667039  -3.6176205e-20   1.5870181e-19   7.2540019e-21  -1.7177314e-37       5.4688559    0.0053586766   5.4618951e-23     0.016341641    0.0001712789       95.409582
    0.026373559     0.017326997    -0.033077973  -2.2257926e-20     -0.38962657    -0.017314644   1.2388615e-20  -3.0437417e-20  -1.0168948e-20   4.0438591e-38       5.4682585    0.0053322964   4.3007972e-24     0.016349729   0.00017157173       95.293836
    0.028017912     0.017988451    -0.032467394    1.774995e-20      -0.3982553    -0.017975938    2.637902e-20   3.9054857e-19   1.0150187e-20  -3.0177406e-38       5.4676088    0.0053032187   1.1498115e-22      0.01635554   0.00017179833       95.201939
     0.02976352     0.018672628    -0.031826188   1.5161517e-20     -0.40517409    -0.018659789  -2.4592649e-20   2.7054918e-19   1.0259818e-20  -7.7474387e-38       5.4669057    0.0052711757   7.5882711e-23     0.016359527   0.00017197219       95.128855
    0.031616619     0.019383203    -0.031153657   6.4450601e-21     -0.41033201    -0.019369929  -4.0753228e-20   8.9916156e-20   2.6168709e-21  -3.8663057e-38       5.4661481    0.0052358657   2.4578164e-23     0.016362083   0.00017210493       95.070323
    0.033583826     0.020121827    -0.030449277  -1.1168301e-21     -0.41361418    -0.020107949  -4.0106668e-20  -3.3607879e-19   -1.508562e-20   5.8174957e-39       5.4653357    0.0051969535  -8.5510266e-23     0.016363529   0.00017220605       95.022891
    0.035672168     0.020889446    -0.029712707  -1.8188213e-20      -0.4148977    -0.020874985   2.6799242e-20   -5.838359e-19  -3.3539173e-20  -5.5365162e-39       5.4644687    0.0051540704  -1.3164528e-22     0.016364114   0.00017228298       94.983848
    0.037889105     0.021686638    -0.028943749  -7.0494405e-21     -0.41407707    -0.021671502   6.1165401e-20   1.5416083e-19  -8.7335809e-22  -4.5082729e-38       5.4635478    0.0051068084   5.8162169e-23     0.016364027   0.00017234146       94.951107
    0.040242556     0.022513756     -0.02814239   2.2495143e-21     -0.41109082    -0.022498202  -1.8680151e-21   5.0931577e-19   2.2117812e-20  -7.5476481e-39        5.462575    0.0050547226   1.3506218e-22     0.016363411   0.00017238586       94.923081
    0.042740925     0.023371166    -0.027308759  -3.5657577e-21     -0.40592882    -0.023355119  -3.6310314e-20   3.2505742e-20  -5.0727216e-21   5.0992343e-39       5.4615527    0.0049973191   2.5964982e-23     0.016362375   0.00017241945       94.898573
    0.045393137     0.024259102    -0.026443255   1.8214107e-21     -0.39862013     -0.02424285  -1.7788026e-20  -3.1235435e-19  -2.8681478e-20  -1.0445522e-38       5.4604843    0.0049340647  -4.7575302e-23     0.016361002   0.00017244476       94.876687
    0.048208665     0.025177555    -0.025546397   7.8812725e-21     -0.38923194    -0.025160883   3.2361474e-21  -3.2608108e-19  -2.6225568e-20   4.4748193e-40        5.459374    0.0048643622  -6.3684344e-23     0.016359359   0.00017246367       94.856758
    0.051197566     0.026126244    -0.024619024   4.7943986e-21     -0.37787487    -0.026109364   1.1859661e-20  -5.5209158e-20  -2.9970456e-22   8.0474761e-39       5.4582267    0.0047875775  -2.2024476e-23     0.016357501   0.00017247764       94.838295
    0.054370516      0.02710462       -0.023662  -2.6111711e-21     -0.36469942    -0.027087299   3.6213048e-21   1.5406322e-19   1.9364999e-20   5.9169805e-39       5.4570481    0.0047029924   8.1641107e-24     0.016355472   0.00017248781       94.820946
    0.057738847     0.028111703    -0.022676561  -1.2850621e-20      -0.3498907    -0.028093994   5.5672507e-21   4.4619176e-20   7.3870197e-21  -4.1280816e-39       5.4558445    0.0046098584  -3.9173491e-24     0.016353313   0.00017249502       94.804459
    0.061314592     0.029146071    -0.021663797   -1.004153e-20     -0.33365898    -0.029128036   1.0861525e-20   8.1547503e-20   -6.234295e-22  -6.4814303e-39       5.4546228    0.0045073189   5.4833335e-23     0.016351057   0.00017249997       94.788664
     0.06511052      0.03020561    -0.020625263   6.8311728e-21     -0.31623243    -0.030186915   6.8825357e-22   1.1647012e-19   4.5091535e-23   4.8854178e-39       5.4533901    0.0043944969   7.1650656e-23     0.016348736   0.00017250317       94.773452
    0.069140193     0.031287544    -0.019562094   8.6537344e-21     -0.29784664    -0.031268942  -3.4680013e-21   3.3021887e-20  -6.4364951e-21   1.1704364e-38       5.4521543    0.0042703883   5.5941764e-23     0.016346379   0.00017250504       94.758758
    0.073418001     0.032388157     -0.01847602   5.4279662e-21     -0.27873668    -0.032368517  -1.2271804e-20   3.1925251e-20  -4.5905039e-21   8.2756552e-40        5.450923    0.0041339712   4.3604836e-23     0.016344011   0.00017250591       94.744555
    0.077959226     0.033502852    -0.017367932   4.7147265e-21     -0.25912598    -0.033484101  -1.4211874e-20  -6.8137147e-20   -1.924815e-21  -1.0683827e-38       5.4497042    0.0039841042  -6.3126687e-23     0.016341655   0.00017250603       94.730838
    0.082780087     0.034625841    -0.016239493  -3.8714043e-21     -0.23922006    -0.034605517   8.2220905e-21  -8.9272803e-20  -7.7718167e-22  -3.6401489e-39        5.448506    0.0038195971  -7.8898887e-23     0.016339335   0.00017250559       94.717624
    0.087897803     0.035750252    -0.015090932  -6.6227266e-21     -0.21919988    -0.035731918   1.8709324e-20   4.4553344e-20   5.0209316e-21   -5.794435e-39       5.4473364    0.0036392179   3.3988911e-23      0.01633707   0.00017250478       94.704944
    0.093330656     0.036867809    -0.013923503  -4.1712788e-22     -0.19921857    -0.036847167   1.0713047e-20   7.9291088e-20  -1.2065295e-21  -5.8560387e-39       5.4462039    0.0034415701   1.1419271e-22      0.01633488    0.0001725037        94.69284
