# Wall shear stress
# Time          	patch           	min             	max             
1.00000000e+02	bottom	(-2.32407475e-03 -9.62402147e-06 -5.74802559e-19)	(-3.28647025e-04 1.78593309e-06 1.16540800e-18)
2.00000000e+02	bottom	(-2.38119599e-03 -1.03331653e-05 -5.74697908e-19)	(-5.97437223e-04 3.96907890e-07 1.26539913e-18)
3.00000000e+02	bottom	(-2.38187883e-03 -1.03275571e-05 -5.79649560e-19)	(-6.05438460e-04 3.95230292e-07 1.26599872e-18)
4.00000000e+02	bottom	(-2.38219355e-03 -1.03243647e-05 -5.82243541e-19)	(-6.09814935e-04 3.94757907e-07 1.26624290e-18)
5.00000000e+02	bottom	(-2.38238228e-03 -1.03223387e-05 -5.83903125e-19)	(-6.12654467e-04 3.94577919e-07 1.26637692e-18)
6.00000000e+02	bottom	(-2.38250979e-03 -1.03209905e-05 -5.85048943e-19)	(-6.14629771e-04 3.94548495e-07 1.26645727e-18)
7.00000000e+02	bottom	(-2.38260319e-03 -1.03200461e-05 -5.85909166e-19)	(-6.16108762e-04 3.94588093e-07 1.26651172e-18)
8.00000000e+02	bottom	(-2.38267540e-03 -1.03193626e-05 -5.86584965e-19)	(-6.17263511e-04 3.94655081e-07 1.26655091e-18)
9.00000000e+02	bottom	(-2.38273331e-03 -1.03188560e-05 -5.87134372e-19)	(-6.18194947e-04 3.94734520e-07 1.26658037e-18)
1.00000000e+03	bottom	(-2.38278124e-03 -1.03184802e-05 -5.87591353e-19)	(-6.18962544e-04 3.94842459e-07 1.26660342e-18)
1.10000000e+03	bottom	(-2.38282162e-03 -1.03181942e-05 -5.87979977e-19)	(-6.19609594e-04 3.94981931e-07 1.26662144e-18)
1.20000000e+03	bottom	(-2.38285630e-03 -1.03179741e-05 -5.88319949e-19)	(-6.20167422e-04 3.95114486e-07 1.26663645e-18)
1.30000000e+03	bottom	(-2.38288670e-03 -1.03178108e-05 -5.88618407e-19)	(-6.20651094e-04 3.95243904e-07 1.26664946e-18)
1.40000000e+03	bottom	(-2.38291353e-03 -1.03176879e-05 -5.88882925e-19)	(-6.21075041e-04 3.95373195e-07 1.26666037e-18)
1.50000000e+03	bottom	(-2.38293750e-03 -1.03176030e-05 -5.89120109e-19)	(-6.21450061e-04 3.95497135e-07 1.26666951e-18)
1.60000000e+03	bottom	(-2.38295903e-03 -1.03175426e-05 -5.89333907e-19)	(-6.21784475e-04 3.95618209e-07 1.26667764e-18)
1.70000000e+03	bottom	(-2.38297859e-03 -1.03175029e-05 -5.89527980e-19)	(-6.22084722e-04 3.95736196e-07 1.26668444e-18)
1.80000000e+03	bottom	(-2.38299639e-03 -1.03174809e-05 -5.89705454e-19)	(-6.22355826e-04 3.95848536e-07 1.26669060e-18)
1.90000000e+03	bottom	(-2.38301270e-03 -1.03174747e-05 -5.89868568e-19)	(-6.22602183e-04 3.95956868e-07 1.26669593e-18)
2.00000000e+03	bottom	(-2.38302770e-03 -1.03174805e-05 -5.90019167e-19)	(-6.22827012e-04 3.96063542e-07 1.26670058e-18)
