# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell
0               	0.00000000e+00	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1               	5.76209012e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
2               	4.47183157e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
3               	4.27793921e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
4               	4.35498848e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
5               	4.52008138e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
6               	4.72219835e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
7               	4.94178931e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
8               	5.17008945e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
9               	5.40320430e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
10              	5.63899966e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
11              	5.87629712e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
12              	6.11233258e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
13              	6.34825156e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
14              	6.58321897e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
15              	6.81666564e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
16              	7.04732872e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
17              	7.27595715e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
18              	7.50273197e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
19              	7.72745000e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
20              	7.94994423e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
21              	8.17053543e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
22              	8.39046758e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
23              	8.60864175e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
24              	8.82496404e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
25              	9.04007313e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
26              	9.25405651e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
27              	9.46726136e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
28              	9.67875398e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
29              	9.88924542e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
30              	1.00988362e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
31              	1.03071951e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
32              	1.05153236e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
33              	1.07237866e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
34              	1.09323354e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
35              	1.11400943e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
36              	1.13471261e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
37              	1.15533664e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
38              	1.17601356e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
39              	1.19676905e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
40              	1.21757467e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
41              	1.23836781e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
42              	1.25911700e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
43              	1.27981889e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
44              	1.30052995e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
45              	1.32135256e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
46              	1.34228945e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
47              	1.36330592e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
48              	1.38444247e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
49              	1.40555579e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
50              	1.42662511e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
51              	1.44776079e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
52              	1.46906886e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
53              	1.49053669e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
54              	1.51205607e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
55              	1.53352795e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
56              	1.55498923e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
57              	1.57649754e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
58              	1.59825705e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
59              	1.62017426e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
60              	1.64214331e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
61              	1.66413657e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
62              	1.68619689e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
63              	1.70836063e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
64              	1.73070857e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
65              	1.75312662e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
66              	1.77561207e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
67              	1.79817613e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
68              	1.82078588e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
69              	1.84362983e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
70              	1.86655439e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
71              	1.88949083e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
72              	1.91239579e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
73              	1.93534651e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
74              	1.95846180e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
75              	1.98180194e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
76              	2.00520006e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
77              	2.02860630e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
78              	2.05204510e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
79              	2.07551784e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
80              	2.09925403e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
81              	2.12313395e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
82              	2.14711651e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
83              	2.17109035e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
84              	2.19514815e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
85              	2.21924074e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
86              	2.24364747e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
87              	2.26815745e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
88              	2.29274149e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
89              	2.31735242e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
90              	2.34202719e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
91              	2.36678881e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
92              	2.39179590e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
93              	2.41689659e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
94              	2.44207126e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
95              	2.46727038e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
96              	2.49251249e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
97              	2.51782018e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
98              	2.54340249e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
99              	2.56907880e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
100             	2.59483500e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
101             	2.62057292e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
102             	2.64640104e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
103             	2.67217842e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
104             	2.69828434e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
105             	2.72449371e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
106             	2.75085593e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
107             	2.77710906e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
108             	2.80342326e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
109             	2.82958707e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
110             	2.85608206e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
111             	2.88273329e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
112             	2.90963923e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
113             	2.93646684e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
114             	2.96334186e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
115             	2.99018858e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
116             	3.01704342e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
117             	3.04399739e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
118             	3.07116513e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
119             	3.09840059e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
120             	3.12570560e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
121             	3.15305063e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
122             	3.18031124e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
123             	3.20764526e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
124             	3.23509130e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
125             	3.26288124e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
126             	3.29084817e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
127             	3.31899701e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
128             	3.34704831e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
129             	3.37522525e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
130             	3.40333279e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
131             	3.43153540e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
132             	3.45957965e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
133             	3.48767441e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
134             	3.51570304e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
135             	3.54381855e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
136             	3.57199864e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
137             	3.60023899e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
138             	3.62840632e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
139             	3.65655365e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
140             	3.68480893e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
141             	3.71304375e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
142             	3.74136439e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
143             	3.76970096e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
144             	3.79806595e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
145             	3.82634975e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
146             	3.85465606e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
147             	3.88287066e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
148             	3.91114494e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
149             	3.93939455e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
150             	3.96770645e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
151             	3.99603913e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
152             	4.02441295e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
153             	4.05276508e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
154             	4.08111273e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
155             	4.10940771e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
156             	4.13768862e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
157             	4.16594011e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
158             	4.19421339e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
159             	4.22255105e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
160             	4.25101761e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
161             	4.27943073e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
162             	4.30781506e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
163             	4.33609463e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
164             	4.36438170e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
165             	4.39268447e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
166             	4.42098320e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
167             	4.44920245e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
168             	4.47744278e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
169             	4.50565750e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
