# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
552                 	1.002867398630e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
553                 	1.002862409351e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
554                 	1.002857448792e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
555                 	1.002852516697e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
556                 	1.002847612812e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
557                 	1.002842736888e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
558                 	1.002837888676e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
559                 	1.002833067928e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
560                 	1.002828274403e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
561                 	1.002823507861e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
562                 	1.002818768065e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
563                 	1.002814054784e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
564                 	1.002809367785e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
565                 	1.002804706841e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
566                 	1.002800071733e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
567                 	1.002795462235e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
568                 	1.002790878127e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
569                 	1.002786319191e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
570                 	1.002781785212e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
571                 	1.002777275975e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
572                 	1.002772791273e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
573                 	1.002768330892e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
574                 	1.002763894622e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
575                 	1.002759482255e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
576                 	1.002755093586e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
577                 	1.002750728410e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
578                 	1.002746386529e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
579                 	1.002742067751e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
580                 	1.002737771875e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
581                 	1.002733498705e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
582                 	1.002729248050e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
583                 	1.002725019722e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
584                 	1.002720813531e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
585                 	1.002716629292e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
586                 	1.002712466833e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
587                 	1.002708325950e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
588                 	1.002704206470e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
589                 	1.002700108221e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
590                 	1.002696031031e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
591                 	1.002691974721e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
592                 	1.002687939126e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
593                 	1.002683924069e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
594                 	1.002679929380e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
595                 	1.002675954890e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
596                 	1.002672000446e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
597                 	1.002668065880e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
598                 	1.002664151029e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
599                 	1.002660255737e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
600                 	1.002656379848e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
601                 	1.002652523205e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
602                 	1.002648685652e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
603                 	1.002644867036e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
604                 	1.002641067212e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
605                 	1.002637286023e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
606                 	1.002633523323e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
607                 	1.002629778964e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
608                 	1.002626052801e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
609                 	1.002622344695e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
610                 	1.002618654512e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
611                 	1.002614982104e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
612                 	1.002611327330e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
613                 	1.002607690056e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
614                 	1.002604070149e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
615                 	1.002600467469e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
616                 	1.002596881885e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
617                 	1.002593313263e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
618                 	1.002589761477e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
619                 	1.002586226396e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
620                 	1.002582707890e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
621                 	1.002579205834e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
622                 	1.002575720111e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
623                 	1.002572250590e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
624                 	1.002568797149e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
625                 	1.002565359667e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
626                 	1.002561938023e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
627                 	1.002558532096e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
628                 	1.002555141766e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
629                 	1.002551766923e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
630                 	1.002548407453e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
631                 	1.002545063235e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
632                 	1.002541734154e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
633                 	1.002538420097e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
634                 	1.002535120963e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
635                 	1.002531836642e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
636                 	1.002528567023e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
637                 	1.002525312001e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
638                 	1.002522071468e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
639                 	1.002518845313e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
640                 	1.002515633437e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
641                 	1.002512435736e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
642                 	1.002509252112e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
643                 	1.002506082461e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
644                 	1.002502926680e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
645                 	1.002499784674e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
646                 	1.002496656336e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
647                 	1.002493541574e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
648                 	1.002490440290e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
649                 	1.002487352397e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
650                 	1.002484277796e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
651                 	1.002481216394e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
652                 	1.002478168092e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
653                 	1.002475132802e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
654                 	1.002472110433e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
655                 	1.002469100896e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
656                 	1.002466104097e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
657                 	1.002463119948e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
658                 	1.002460148369e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
659                 	1.002457189269e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
660                 	1.002454242562e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
661                 	1.002451308163e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
662                 	1.002448385990e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
663                 	1.002445475956e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
664                 	1.002442577976e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
665                 	1.002439691976e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
666                 	1.002436817870e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
667                 	1.002433955578e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
668                 	1.002431105020e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
669                 	1.002428266117e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
670                 	1.002425438790e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
671                 	1.002422622959e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
672                 	1.002419818551e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
673                 	1.002417025490e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
674                 	1.002414243700e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
675                 	1.002411473104e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
676                 	1.002408713634e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
677                 	1.002405965208e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
678                 	1.002403227753e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
679                 	1.002400501204e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
680                 	1.002397785495e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
681                 	1.002395080543e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
682                 	1.002392386277e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
683                 	1.002389702635e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
684                 	1.002387029547e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
685                 	1.002384366942e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
686                 	1.002381714765e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
687                 	1.002379072929e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
688                 	1.002376441377e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
689                 	1.002373820044e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
690                 	1.002371208867e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
691                 	1.002368607770e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
692                 	1.002366016698e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
693                 	1.002363435598e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
694                 	1.002360864398e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
695                 	1.002358303026e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
696                 	1.002355751430e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
697                 	1.002353209550e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
698                 	1.002350677321e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
699                 	1.002348154686e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
700                 	1.002345641588e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
701                 	1.002343137962e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
702                 	1.002340643756e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
703                 	1.002338158907e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
704                 	1.002335683358e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
705                 	1.002333217052e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
706                 	1.002330759932e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
707                 	1.002328311936e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
708                 	1.002325873014e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
709                 	1.002323443111e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
710                 	1.002321022176e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
711                 	1.002318610157e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
712                 	1.002316206991e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
713                 	1.002313812625e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
714                 	1.002311427008e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
715                 	1.002309050093e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
716                 	1.002306681827e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
717                 	1.002304322155e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
718                 	1.002301971024e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
719                 	1.002299628389e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
720                 	1.002297294187e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
721                 	1.002294968380e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
722                 	1.002292650915e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
723                 	1.002290341748e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
724                 	1.002288040831e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
725                 	1.002285748113e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
726                 	1.002283463546e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
727                 	1.002281187081e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
728                 	1.002278918676e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
729                 	1.002276658278e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
730                 	1.002274405846e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
731                 	1.002272161333e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
732                 	1.002269924692e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
733                 	1.002267695878e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
734                 	1.002265474847e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
735                 	1.002263261555e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
736                 	1.002261055958e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
737                 	1.002258858015e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
738                 	1.002256667681e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
739                 	1.002254484912e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
740                 	1.002252309664e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
741                 	1.002250141897e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
742                 	1.002247981571e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
743                 	1.002245828642e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
744                 	1.002243683068e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
745                 	1.002241544804e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
746                 	1.002239413815e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
747                 	1.002237290060e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
748                 	1.002235173494e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
749                 	1.002233064080e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
750                 	1.002230961781e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
751                 	1.002228866557e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
752                 	1.002226778364e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
753                 	1.002224697169e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
754                 	1.002222622941e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
755                 	1.002220555625e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
756                 	1.002218495190e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
757                 	1.002216441608e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
758                 	1.002214394830e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
759                 	1.002212354829e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
760                 	1.002210321565e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
761                 	1.002208294991e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
762                 	1.002206275088e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
763                 	1.002204261808e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
764                 	1.002202255127e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
765                 	1.002200255003e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
766                 	1.002198261405e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
767                 	1.002196274289e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
768                 	1.002194293640e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
769                 	1.002192319407e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
770                 	1.002190351549e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
771                 	1.002188390053e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
772                 	1.002186434880e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
773                 	1.002184485998e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
774                 	1.002182543367e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
775                 	1.002180606956e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
776                 	1.002178676737e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
777                 	1.002176752670e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
778                 	1.002174834728e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
779                 	1.002172922880e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
780                 	1.002171017096e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
781                 	1.002169117347e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
782                 	1.002167223599e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
783                 	1.002165335821e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
784                 	1.002163453981e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
785                 	1.002161578054e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
786                 	1.002159708008e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
787                 	1.002157843812e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
788                 	1.002155985440e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
789                 	1.002154132861e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
790                 	1.002152286041e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
791                 	1.002150444956e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
792                 	1.002148609574e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
793                 	1.002146779869e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
794                 	1.002144955811e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
795                 	1.002143137374e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
796                 	1.002141324530e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
797                 	1.002139517251e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
798                 	1.002137715507e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
799                 	1.002135919275e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
800                 	1.002134128525e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
801                 	1.002132343230e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
802                 	1.002130563367e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
803                 	1.002128788905e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
804                 	1.002127019819e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
805                 	1.002125256081e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
806                 	1.002123497668e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
807                 	1.002121744552e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
808                 	1.002119996710e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
809                 	1.002118254117e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
810                 	1.002116516742e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
811                 	1.002114784569e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
812                 	1.002113057566e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
813                 	1.002111335710e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
814                 	1.002109618973e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
815                 	1.002107907332e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
816                 	1.002106200770e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
817                 	1.002104499258e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
818                 	1.002102802774e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
819                 	1.002101111292e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
820                 	1.002099424791e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
821                 	1.002097743239e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
822                 	1.002096066621e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
823                 	1.002094394908e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
824                 	1.002092728081e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
825                 	1.002091066116e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
826                 	1.002089408984e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
827                 	1.002087756674e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
828                 	1.002086109160e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
829                 	1.002084466416e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
830                 	1.002082828421e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
