# Wall shear stress
# Time          	patch           	min             	max             
1.00000000e+02	top	(-5.62665110e-13 -4.19811213e-11 -4.16778273e-26)	(6.38983569e-12 6.29921305e-25 1.36434805e-25)
1.00000000e+02	bottom	(-2.01684818e-02 -2.53466427e-05 -6.01883121e-21)	(-1.99453272e-02 1.21579530e-10 6.17230215e-21)
2.00000000e+02	top	(-1.54970139e-13 -2.15585158e-10 -1.27406270e-25)	(1.16773894e-11 4.58571506e-24 3.45346173e-25)
2.00000000e+02	bottom	(-1.36711114e-02 -2.53612498e-05 -4.93000578e-21)	(-1.33467816e-02 1.24401697e-10 5.05374833e-21)
3.00000000e+02	top	(-4.67873802e-14 -4.56673896e-10 -4.05476812e-25)	(2.37082192e-11 6.83826096e-24 9.04652936e-25)
3.00000000e+02	bottom	(-1.07639386e-02 -2.53684339e-05 -4.65585255e-21)	(-1.03492232e-02 1.25724015e-10 4.79206961e-21)
4.00000000e+02	top	(-5.89437956e-14 -6.79939832e-10 -7.26058751e-25)	(3.82524585e-11 1.39703949e-23 1.53514035e-24)
4.00000000e+02	bottom	(-9.02807702e-03 -2.53729751e-05 -4.64189999e-21)	(-8.52589680e-03 1.23249700e-10 4.75159674e-21)
5.00000000e+02	top	(-1.08891575e-12 -8.83573309e-10 -1.18009680e-24)	(5.90760276e-11 2.71258467e-23 2.44070789e-24)
5.00000000e+02	bottom	(-7.85261870e-03 -2.53763002e-05 -4.75730078e-21)	(-7.26314536e-03 1.13820449e-10 4.86414575e-21)
6.00000000e+02	top	(-3.36501365e-12 -1.12490368e-09 -1.81568327e-24)	(8.73708155e-11 4.74866207e-23 3.68991440e-24)
6.00000000e+02	bottom	(-6.99962702e-03 -2.53789695e-05 -4.95362732e-21)	(-6.32187080e-03 9.38074762e-11 5.05729782e-21)
7.00000000e+02	top	(-6.33158042e-12 -1.33425046e-09 -2.65879485e-24)	(1.24640423e-10 5.66859696e-23 5.33016383e-24)
7.00000000e+02	bottom	(-6.35457878e-03 -2.53812397e-05 -5.20733409e-21)	(-5.58578864e-03 6.81847294e-11 5.30640947e-21)
