# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell	processor
0               	1.00000000e+00	(1.84707559e+00 2.01387919e-03 5.00000000e-01)	0	15
1               	5.89479375e-01	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
2               	3.85563107e-01	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
3               	3.08588853e-01	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
4               	2.59443997e-01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9
5               	2.18814753e-01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9
6               	1.86431459e-01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9
7               	1.61734957e-01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9
8               	1.43061532e-01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9
9               	1.28758993e-01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9
10              	1.17605923e-01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9
11              	1.08754394e-01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9
12              	1.01617476e-01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9
13              	9.57837108e-02	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9
14              	9.09616212e-02	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9
15              	8.69312361e-02	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9
16              	8.35269018e-02	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9
17              	8.06240840e-02	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9
18              	7.81278743e-02	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9
19              	7.59653200e-02	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9
20              	7.40783250e-02	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9
21              	7.23510035e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
22              	7.07152655e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
23              	6.92513253e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
24              	6.79360306e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
25              	6.67502987e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
26              	6.56782476e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
27              	6.47065542e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
28              	6.38240253e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
29              	6.30211131e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
30              	6.22896168e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
31              	6.16224416e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
32              	6.10134049e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
33              	6.04570667e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
34              	5.99486054e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
35              	5.94837356e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
36              	5.90586071e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
37              	5.86697836e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
38              	5.83141996e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
39              	5.79891430e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
40              	5.76921745e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
41              	5.74210981e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
42              	5.71739599e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
43              	5.69490660e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
44              	5.67449513e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
45              	5.65603197e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
46              	5.63939848e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
47              	5.62448218e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
48              	5.61117609e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
49              	5.59937804e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
50              	5.58898821e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
51              	5.57990984e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
52              	5.57204806e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
53              	5.56531021e-02	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	9
54              	5.55959305e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
55              	5.54778616e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
56              	5.53670862e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
57              	5.52631199e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
58              	5.51655203e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
59              	5.50738813e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
60              	5.49878311e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
61              	5.49070234e-02	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	9
