# Wall shear stress
# Time          	patch           	min             	max             
1.00000000e+02	bottom	(-5.73957565e-03 -3.53217231e-05 -1.87150417e-17)	(-1.53265743e-03 -3.10464081e-11 5.97781413e-19)
2.00000000e+02	bottom	(-5.73316027e-03 -3.52886441e-05 -1.86902106e-17)	(-1.31506693e-03 -6.21406556e-11 5.74872583e-19)
3.00000000e+02	bottom	(-5.72751811e-03 -3.52594037e-05 -1.86647831e-17)	(-1.25501199e-03 -7.95741578e-11 5.75073148e-19)
4.00000000e+02	bottom	(-5.72274833e-03 -3.52350833e-05 -1.86434710e-17)	(-1.23958548e-03 -8.66075945e-11 5.74435226e-19)
5.00000000e+02	bottom	(-5.71878868e-03 -3.52153827e-05 -1.86260205e-17)	(-1.23583892e-03 -8.89469903e-11 5.73860143e-19)
6.00000000e+02	bottom	(-5.71551943e-03 -3.51996102e-05 -1.86118751e-17)	(-1.23498873e-03 -8.96150085e-11 5.73362899e-19)
7.00000000e+02	bottom	(-5.71284082e-03 -3.51870461e-05 -1.86002284e-17)	(-1.23480776e-03 -8.97821489e-11 5.72945193e-19)
8.00000000e+02	bottom	(-5.71063791e-03 -3.51770244e-05 -1.85907943e-17)	(-1.23477060e-03 -8.98187466e-11 5.72581530e-19)
9.00000000e+02	bottom	(-5.70882190e-03 -3.51690019e-05 -1.85831341e-17)	(-1.23476244e-03 -8.98252607e-11 5.72277565e-19)
1.00000000e+03	bottom	(-5.70731598e-03 -3.51625380e-05 -1.85768519e-17)	(-1.23475987e-03 -8.98258846e-11 5.72012921e-19)
1.10000000e+03	bottom	(-5.70604771e-03 -3.51572839e-05 -1.85716925e-17)	(-1.23475849e-03 -8.98252334e-11 5.71787495e-19)
1.20000000e+03	bottom	(-5.70495125e-03 -3.51529705e-05 -1.85674573e-17)	(-1.23475749e-03 -8.98245877e-11 5.71580047e-19)
1.30000000e+03	bottom	(-5.70401920e-03 -3.51494194e-05 -1.85638928e-17)	(-1.23475699e-03 -8.98247111e-11 5.71417881e-19)
1.40000000e+03	bottom	(-5.70322045e-03 -3.51464689e-05 -1.85608577e-17)	(-1.23475659e-03 -8.98248307e-11 5.71280748e-19)
1.50000000e+03	bottom	(-5.70251009e-03 -3.51440666e-05 -1.85581144e-17)	(-1.23475606e-03 -8.98244187e-11 5.71147809e-19)
1.60000000e+03	bottom	(-5.70183644e-03 -3.51419505e-05 -1.85554256e-17)	(-1.23475560e-03 -8.98241823e-11 5.71033783e-19)
1.70000000e+03	bottom	(-5.70118874e-03 -3.51401437e-05 -1.85528285e-17)	(-1.23475524e-03 -8.98239835e-11 5.70924294e-19)
1.80000000e+03	bottom	(-5.70060788e-03 -3.51386093e-05 -1.85504118e-17)	(-1.23475504e-03 -8.98241515e-11 5.70842731e-19)
1.90000000e+03	bottom	(-5.70010464e-03 -3.51373003e-05 -1.85484004e-17)	(-1.23475482e-03 -8.98239473e-11 5.70766037e-19)
2.00000000e+03	bottom	(-5.69966446e-03 -3.51361746e-05 -1.85467082e-17)	(-1.23475462e-03 -8.98237858e-11 5.70693346e-19)
