# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	processor	min(k)	location	cell	processor	min(omega)	min(nut)	location	cell	processor	min(epsilon)	location	cell	processor	min(nuTilda)
29                  	2.216141765956e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	8.293502622971e-04	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	3	12	7.442331770838e-07	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	0	3.549725092692e-04	(3.480000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	3
30                  	2.238828072449e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	8.854683009393e-04	(3.560000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	3	7.482873572053e-07	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	1	3.812156640697e-04	(3.160000000000e+00 4.204846563605e-03 5.000000000000e-02)	2	3
31                  	2.266630489268e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	9.284314479441e-04	(3.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	3	7.530912740026e-07	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	1	4.045091983774e-04	(3.000000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	3
32                  	2.300882756027e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	9.605849300910e-04	(2.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	2	7.586144395121e-07	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	1	4.247256774361e-04	(2.840000000000e+00 4.204846563605e-03 5.000000000000e-02)	10	2
33                  	2.342133603619e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	9.854206597183e-04	(2.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	2	7.648221402205e-07	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	1	4.420467465097e-04	(2.760000000000e+00 4.204846563605e-03 5.000000000000e-02)	9	2
34                  	2.389550662435e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.004941098750e-03	(2.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	2	7.716859864298e-07	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	1	4.565467422565e-04	(2.680000000000e+00 4.204846563605e-03 5.000000000000e-02)	8	2
35                  	2.440840453409e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.020183376303e-03	(2.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	2	7.791611265167e-07	(3.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	1	4.683548142724e-04	(2.600000000000e+00 4.204846563605e-03 5.000000000000e-02)	7	2
36                  	2.492839732684e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.032170232310e-03	(2.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	2	7.872312202231e-07	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	15	4.782620627896e-04	(2.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	2
37                  	2.542554944874e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.042000698876e-03	(2.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	2	7.958565699250e-07	(4.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	15	4.862438938240e-04	(2.520000000000e+00 4.204846563605e-03 5.000000000000e-02)	6	2
38                  	2.588040445443e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	12	11	1.048910601983e-03	(2.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	4	2	8.049945185023e-07	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	15	4.928136049025e-04	(2.440000000000e+00 4.204846563605e-03 5.000000000000e-02)	5	2
