# Wall shear stress
# Time          	patch           	min             	max             
1.00000000e+02	bottom	(-5.24486536e-03 -3.50181175e-05 -2.24070352e-17)	(-2.78453538e-04 -1.59978605e-11 5.04851648e-19)
2.00000000e+02	bottom	(-5.23241394e-03 -3.49503710e-05 -2.23589878e-17)	(-1.13579945e-04 -2.66611951e-11 5.85984011e-19)
3.00000000e+02	bottom	(-5.22695265e-03 -3.49195286e-05 -2.23342672e-17)	(-1.05331869e-04 -2.80005433e-11 5.87356526e-19)
4.00000000e+02	bottom	(-5.22437825e-03 -3.49052702e-05 -2.23226730e-17)	(-1.04891117e-04 -2.81185879e-11 5.87164207e-19)
5.00000000e+02	bottom	(-5.22303198e-03 -3.48979524e-05 -2.23166609e-17)	(-1.04867699e-04 -2.81264310e-11 5.87046932e-19)
6.00000000e+02	bottom	(-5.22222346e-03 -3.48938307e-05 -2.23131556e-17)	(-1.04866057e-04 -2.81265605e-11 5.86976765e-19)
7.00000000e+02	bottom	(-5.22170487e-03 -3.48915056e-05 -2.23108268e-17)	(-1.04865666e-04 -2.81263383e-11 5.86931446e-19)
8.00000000e+02	bottom	(-5.22141375e-03 -3.48901795e-05 -2.23094790e-17)	(-1.04865444e-04 -2.81261692e-11 5.86899251e-19)
9.00000000e+02	bottom	(-5.22123337e-03 -3.48893293e-05 -2.23086669e-17)	(-1.04865305e-04 -2.81260813e-11 5.86880272e-19)
1.00000000e+03	bottom	(-5.22111564e-03 -3.48887713e-05 -2.23081906e-17)	(-1.04865215e-04 -2.81260051e-11 5.86871746e-19)
1.10000000e+03	bottom	(-5.22103622e-03 -3.48884096e-05 -2.23078789e-17)	(-1.04865161e-04 -2.81259621e-11 5.86866386e-19)
1.20000000e+03	bottom	(-5.22098355e-03 -3.48881712e-05 -2.23075884e-17)	(-1.04865125e-04 -2.81259367e-11 5.86858987e-19)
1.30000000e+03	bottom	(-5.22095162e-03 -3.48880169e-05 -2.23074283e-17)	(-1.04865103e-04 -2.81259169e-11 5.86852500e-19)
1.40000000e+03	bottom	(-5.22093346e-03 -3.48879231e-05 -2.23073524e-17)	(-1.04865089e-04 -2.81259014e-11 5.86852546e-19)
1.50000000e+03	bottom	(-5.22092089e-03 -3.48878657e-05 -2.23073620e-17)	(-1.04865081e-04 -2.81259006e-11 5.86854631e-19)
1.60000000e+03	bottom	(-5.22091092e-03 -3.48878304e-05 -2.23072941e-17)	(-1.04865077e-04 -2.81258974e-11 5.86853853e-19)
1.70000000e+03	bottom	(-5.22090553e-03 -3.48878047e-05 -2.23072304e-17)	(-1.04865073e-04 -2.81258948e-11 5.86848982e-19)
1.80000000e+03	bottom	(-5.22090433e-03 -3.48877910e-05 -2.23072072e-17)	(-1.04865071e-04 -2.81258966e-11 5.86848707e-19)
1.90000000e+03	bottom	(-5.22090413e-03 -3.48877856e-05 -2.23072612e-17)	(-1.04865071e-04 -2.81258990e-11 5.86851968e-19)
2.00000000e+03	bottom	(-5.22090194e-03 -3.48877849e-05 -2.23072750e-17)	(-1.04865071e-04 -2.81258974e-11 5.86853724e-19)
