# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
167             	-2.56427943e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98026495e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
168             	-2.55330585e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98064497e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
169             	-2.54249462e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98102257e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
170             	-2.53182061e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98139777e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
171             	-2.52128903e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98177059e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
172             	-2.51089950e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98214104e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
173             	-2.50062893e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98250913e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
174             	-2.49046644e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98287489e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
175             	-2.48041605e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98323832e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
176             	-2.47044872e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98359943e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
177             	-2.46058417e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98395825e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
178             	-2.45084219e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98431478e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
179             	-2.44121612e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98466903e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
180             	-2.43171817e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98502103e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
181             	-2.42236104e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98537078e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
182             	-2.41312222e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98571829e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
183             	-2.40399543e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98606358e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
184             	-2.39498402e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98640666e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
185             	-2.38607606e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98674756e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
186             	-2.37727439e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98708627e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
187             	-2.36857242e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98742279e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
188             	-2.35996256e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98775716e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
189             	-2.35143267e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(1.14047319e-02 2.74157932e-06 5.00000000e-01)	3	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98808937e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
190             	-2.34298849e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	2.22044605e-16	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	1.18167647e-11	(1.62488254e+00 2.74157932e-06 5.00000000e-01)	93	4.98841945e-33	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200
