# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
0               	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
1               	4.33104498e-07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.18949105e-07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
2               	1.25151417e-07	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	3.45311866e-09	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
3               	6.06215062e-08	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.14736049e-11	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
4               	5.61939461e-08	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.37190661e-12	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
5               	4.95048052e-08	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	3.06777851e-12	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
6               	4.56839229e-08	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.93562857e-12	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
7               	4.25630422e-08	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.41723979e-12	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
8               	4.00364799e-08	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.07814492e-12	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
9               	3.78808300e-08	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	8.49009167e-13	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
10              	3.60427124e-08	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	6.84230845e-13	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
11              	3.44402836e-08	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.63179689e-13	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
12              	3.30321147e-08	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.71265127e-13	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
13              	3.17845553e-08	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.00087307e-13	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
14              	3.06419153e-08	(1.07639292e+00 1.00232707e-06 5.00000000e-01)	114	3.43973441e-13	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25
15              	2.95885117e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.97304478e-13	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
16              	2.86248160e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.58966212e-13	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
17              	2.77383965e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.27217026e-13	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
18              	2.69191726e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.00649227e-13	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
19              	2.61588771e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.78211705e-13	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
20              	2.54506642e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.59106771e-13	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
21              	2.47888151e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.42720249e-13	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
22              	2.41685204e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.28573072e-13	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
23              	2.35857178e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.16287253e-13	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
24              	2.30369587e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.05561466e-13	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
25              	2.25193060e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	9.61531562e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
26              	2.20302554e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.78653766e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
27              	2.15676726e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	8.05369583e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
28              	2.11297438e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	7.40350752e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
29              	2.07149361e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.82495554e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
30              	2.03219653e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.30884877e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
31              	1.99497702e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.84747950e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
32              	1.95974905e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.43435391e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
33              	1.92644479e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.06397765e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
34              	1.89501276e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.73168386e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
35              	1.86541602e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.43349325e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
36              	1.83763006e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.16599910e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
37              	1.81164038e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.92627104e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
38              	1.78744017e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.71177427e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
39              	1.76502676e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.52030211e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
40              	1.74439836e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.34991421e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
41              	1.72555047e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.19888656e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
42              	1.70847220e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.06566786e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
43              	1.69314299e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.94884263e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
44              	1.67952963e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.84710061e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
45              	1.66758432e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.75921196e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
