#        face_x          face_y          face_z      grad(U)_xx      grad(U)_xy      grad(U)_xz      grad(U)_yx      grad(U)_yy      grad(U)_yz      grad(U)_zx      grad(U)_zy      grad(U)_zz             U_x             U_y             U_z               k             nut           omega
  2.9991242e-05               0            0.05      -21924.688      -923.22638   1.6585045e-16       186106.29       23792.153   1.5826669e-15  -7.5245755e-15  -3.1685224e-16   5.6920044e-35               0               0               0            0.05               0        11601891
  9.0286504e-05               0            0.05      -12652.909      -1898.8546  -4.5344066e-16       141081.03       10811.215   1.4266301e-15  -1.5191447e-15  -2.2798194e-16  -5.4441389e-35               0               0               0            0.05               0        11601891
  0.00015121058               0            0.05      -6297.2581      -438.60265  -3.0494569e-16       106840.44       2974.6481   2.4768759e-16  -1.0358423e-13  -2.8233109e-15  -1.7322132e-34               0               0               0            0.05               0        11601891
  0.00021277004               0            0.05      -3405.8376      -74.988211   1.5767761e-16        84338.33       981.52815  -8.8819958e-16   1.6718028e-13   1.9417352e-15  -1.7471804e-33               0               0               0            0.05               0        11601891
   0.0002749715               0            0.05       -1784.702      -17.710445   1.4700826e-16       71674.753        551.8657   1.6911118e-15  -1.4389106e-13  -1.1079197e-15  -3.3941152e-33               0               0               0            0.05               0        11601891
  0.00033782165               0            0.05      -1138.7808       -8.106371  -9.7076365e-17       63680.272       399.85221   4.0048496e-16  -6.4200779e-14  -4.0279906e-16  -3.7352236e-34               0               0               0            0.05               0        11601891
  0.00040132727               0            0.05      -841.07127      -5.3874829  -1.9902659e-17       57820.021       303.22324   7.7922854e-18   1.9293148e-18   1.2358228e-20    4.565427e-38               0               0               0            0.05               0        11601891
  0.00046549519               0            0.05      -653.47064       -3.679099  -1.4266095e-17       53271.801       237.17701  -1.2175534e-16   -7.223899e-17  -4.0671207e-19  -1.5770691e-36               0               0               0            0.05               0        11601891
  0.00053033231               0            0.05      -524.45081      -2.5472425   2.2657469e-17       49624.388       191.62564  -1.1853717e-16   5.1919525e-14   2.0048836e-16  -1.2401954e-34               0               0               0            0.05               0        11601891
  0.00059584562               0            0.05      -432.66332      -1.8501768   2.4072339e-17       46611.117       159.46812   1.8645301e-16  -9.8596842e-14  -3.3736332e-16  -3.9166895e-34               0               0               0            0.05               0        11601891
  0.00066204216               0            0.05      -364.27746      -1.4115518  -2.5157295e-17       44064.335       134.91916   3.3583484e-16  -4.7031501e-14  -1.4397379e-16  -3.5614917e-34               0               0               0            0.05               0        11601891
  0.00072892907               0            0.05      -311.57267      -1.0935135  -1.6123541e-17       41875.954       115.90283  -1.5383088e-16   3.3721755e-17   1.1835182e-19   1.7450634e-36               0               0               0            0.05               0        11601891
  0.00079651354               0            0.05      -270.13104     -0.86653623  -6.4611295e-18       39968.283       100.91363  -1.8617218e-16   4.3560377e-14   1.0996374e-16  -2.0371436e-34               0               0               0            0.05               0        11601891
  0.00086480285               0            0.05      -236.81109     -0.70239464   5.6319008e-19       38285.146       88.745391  -1.1775399e-16   4.2212665e-14   9.7865037e-17  -1.2981709e-34               0               0               0            0.05               0        11601891
  0.00093380434               0            0.05      -209.51357     -0.57569199  -2.5470798e-18       36785.747       78.714289  -2.1272967e-16    4.098059e-14   8.7703524e-17  -2.3660177e-34               0               0               0            0.05               0        11601891
   0.0010035254               0            0.05      -186.87887     -0.47687534   1.6210121e-17       35438.697       70.389684  -1.2843241e-16   7.9685529e-14   1.5824282e-16  -2.8414248e-34               0               0               0            0.05               0        11601891
   0.0010739737               0            0.05      -167.88456     -0.40056542   1.7600622e-17       34219.308       63.374018   1.7365048e-16  -7.7851344e-14  -1.4420745e-16  -3.8949305e-34               0               0               0            0.05               0        11601891
   0.0011451566               0            0.05      -151.74593     -0.33999668  -1.8206296e-17       33108.316       57.386793    1.116147e-16  -7.6030106e-14   -1.317683e-16  -2.5285836e-34               0               0               0            0.05               0        11601891
   0.0012170819               0            0.05      -137.89155     -0.29098877  -4.6187777e-18       32090.384       52.234378  -3.1913637e-17   7.4517269e-14   1.2130688e-16  -7.3168752e-35               0               0               0            0.05               0        11601891
   0.0012897573               0            0.05      -125.90273     -0.25060235   1.1647854e-17       31153.102       47.762871   6.4015596e-17  -3.6534281e-14  -5.6013112e-17  -7.5073223e-35               0               0               0            0.05               0        11601891
   0.0013631906               0            0.05       -115.4623     -0.21721032   2.5296525e-18       30286.159       43.867108    2.975115e-17  -3.5898925e-14  -5.2001484e-17  -3.5014692e-35               0               0               0            0.05               0        11601891
   0.0014373898               0            0.05      -106.30648     -0.18974967  -3.4332018e-18       29480.941       40.441175   8.4829941e-17  -7.0596549e-14  -9.6842565e-17   -2.031442e-34               0               0               0            0.05               0        11601891
   0.0015123628               0            0.05      -98.221379     -0.16669225  -5.9922296e-18       28730.308       37.409301  -5.2442406e-19   9.2931879e-18   1.5771539e-20   5.6695311e-37               0               0               0            0.05               0        11601891
   0.0015881177               0            0.05      -91.040841     -0.14717955   2.5375151e-18       28028.235       34.712893   2.7017232e-17               0               0               0               0               0               0            0.05               0        11601891
   0.0016646626               0            0.05      -84.632048     -0.13049581   2.2868514e-18       27369.599       32.302122  -4.4865628e-18  -3.3806224e-14   -3.989875e-17    5.541687e-36               0               0               0            0.05               0        11601891
   0.0017420058               0            0.05      -78.889189     -0.11612535  -2.2547995e-18       26749.988       30.140185  -5.2659161e-17  -3.3385479e-14  -3.7616635e-17   6.5721575e-35               0               0               0            0.05               0        11601891
   0.0018201557               0            0.05      -73.722521     -0.10380611  -2.6897663e-19       26165.559       28.192937  -4.5550341e-17  -6.5542668e-18  -9.2288345e-21  -2.3913244e-38               0               0               0            0.05               0        11601891
   0.0018991205               0            0.05        -69.0541    -0.093172358  -1.9816606e-18       25612.989       26.430679   4.1189102e-17    -3.26368e-14  -3.3678764e-17  -5.2487778e-35               0               0               0            0.05               0        11601891
   0.0019789089               0            0.05      -64.819597    -0.083907432  -2.6683444e-19       25089.387       24.830442  -1.8668343e-17   3.2308659e-14   3.1976961e-17     -2.4012e-35               0               0               0            0.05               0        11601891
   0.0020595294               0            0.05      -60.965452    -0.075817999   2.5578692e-19       24592.219       23.372461    -3.37425e-18  -3.1992997e-14  -3.0406165e-17   4.3896962e-36               0               0               0            0.05               0        11601891
   0.0021409906               0            0.05      -57.445797    -0.068720335  -3.3273108e-18       24119.253       22.039542   -1.631681e-17   3.1709833e-14      2.8977e-17  -2.1164777e-35               0               0               0            0.05               0        11601891
   0.0022233015               0            0.05      -54.222462    -0.062433074   1.7895499e-18        23668.52       20.817575  -7.1122874e-17   3.1437008e-14   2.7650352e-17  -9.4469723e-35               0               0               0            0.05               0        11601891
   0.0023064707               0            0.05      -51.263316    -0.056869755   2.9481521e-18       23238.258       19.695186  -1.6779233e-17  -8.6547601e-18  -9.6012924e-21   4.9773505e-37               0               0               0            0.05               0        11601891
   0.0023905073               0            0.05      -48.539132    -0.051961055  -1.5023505e-18       22826.891        18.66073   3.1351759e-17  -3.0954823e-14  -2.5305245e-17  -4.2517614e-35               0               0               0            0.05               0        11601891
   0.0024754204               0            0.05      -46.024101    -0.047595696  -2.1070609e-19       22433.021       17.704722   1.6345543e-18   3.0745492e-14   2.4267003e-17   2.2745205e-36               0               0               0            0.05               0        11601891
   0.0025612189               0            0.05      -43.696406    -0.043698062   3.2665423e-19       22055.394       16.819142  -1.9181019e-17   -3.053201e-14  -2.3282436e-17   2.6529053e-35               0               0               0            0.05               0        11601891
   0.0026479123               0            0.05      -41.537063    -0.040211387  -2.1288686e-20       21692.883       15.996896  -4.1826855e-17    3.034029e-14   2.2372183e-17  -5.8516492e-35               0               0               0            0.05               0        11601891
   0.0027355098               0            0.05      -39.529342    -0.037078709  -1.2363697e-20       21344.474       15.231709   2.7704652e-17  -3.0177353e-14  -2.1536409e-17  -3.9163225e-35               0               0               0            0.05               0        11601891
   0.0028240209               0            0.05      -37.659136    -0.034237753  -2.3071712e-18       21009.249        14.51832   1.6168698e-17   3.0012725e-14    2.074141e-17   2.3455428e-35               0               0               0            0.05               0        11601891
    0.002913455               0            0.05      -35.914507    -0.031662316   1.1599985e-18       20686.372       13.852588   1.9334792e-18   2.9856697e-14   1.9994094e-17   2.6964282e-36               0               0               0            0.05               0        11601891
   0.0030038219               0            0.05      -34.284293    -0.029337019   1.9926546e-18       20375.073       13.230006  -1.3135905e-17  -2.6912226e-18  -2.3028752e-21    1.564179e-37               0               0               0            0.05               0        11601891
   0.0030951311               0            0.05      -32.758169    -0.027226627   1.7823208e-18       20074.651       12.646765   9.8282317e-18  -2.9575911e-14  -1.8631932e-17  -1.4616738e-35               0               0               0            0.05               0        11601891
   0.0031873927               0            0.05      -31.327368    -0.025300886   4.8656734e-20       19784.469       12.099546   7.4169437e-18  -5.8907305e-14  -3.6025343e-17  -2.2088237e-35               0               0               0            0.05               0        11601891
   0.0032806164               0            0.05      -29.983958    -0.023549119  -6.3933022e-20       19503.937       11.585569  -1.3433755e-17  -2.9346737e-14  -1.7433591e-17   2.0194282e-35               0               0               0            0.05               0        11601891
   0.0033748124               0            0.05      -28.720618    -0.021956918   6.4792958e-19       19232.517       11.101759   4.2909553e-17   -5.847129e-14  -3.3752727e-17  -1.3034661e-34               0               0               0            0.05               0        11601891
   0.0034699907               0            0.05      -27.530309    -0.020514187   -2.412888e-18       18969.712       10.645751   1.7873847e-17  -5.8263339e-14   -3.269611e-17  -5.4371128e-35               0               0               0            0.05               0        11601891
   0.0035661616               0            0.05      -26.406822    -0.019185293  -7.9257597e-19       18715.075       10.214721  -1.9427451e-17   2.9039651e-14   1.5849217e-17   -3.026102e-35               0               0               0            0.05               0        11601891
   0.0036633356               0            0.05       -25.34567    -0.017947983  -6.9490861e-19       18468.192       9.8076869   3.0743495e-17  -2.8962929e-14  -1.5381673e-17  -4.8311049e-35               0               0               0            0.05               0        11601891
   0.0037615229               0            0.05      -24.342763     -0.01680516  -1.0413843e-19        18228.67       9.4226803  -1.7268878e-17    5.776685e-14   2.9861185e-17  -5.4706882e-35               0               0               0            0.05               0        11601891
   0.0038607342               0            0.05      -23.394271    -0.015743885    1.450602e-18       17996.144       9.0584829    8.244336e-18  -2.8812252e-14  -1.4503124e-17  -1.3097039e-35               0               0               0            0.05               0        11601891
   0.0039609802               0            0.05      -22.496414    -0.014772141  -1.3497761e-18       17770.267       8.7135959  -4.9165322e-20    1.526496e-18   1.0023648e-21   9.1589166e-38               0               0               0            0.05               0        11601891
   0.0040622717               0            0.05       -21.64527    -0.013874193  -1.2221141e-18        17550.72       8.3863389  -2.7342748e-17   2.8689665e-14   1.3709405e-17  -4.4520521e-35               0               0               0            0.05               0        11601891
   0.0041646195               0            0.05      -20.837894    -0.013030163   6.2011951e-19       17337.209        8.075828  -1.5157378e-17   5.7266365e-14   2.6675188e-17  -5.0066186e-35               0               0               0            0.05               0        11601891
   0.0042680347               0            0.05       -20.07193    -0.012243219   8.5057701e-20       17129.451       7.7812183   -9.358044e-18   1.3485177e-18   8.2255158e-22  -5.7145385e-39               0               0               0            0.05               0        11601891
   0.0043725284               0            0.05      -19.344735    -0.011516896  -1.4502925e-20       16927.179       7.5014123  -2.3341213e-17   5.7084316e-14   2.5297368e-17  -7.8714608e-35               0               0               0            0.05               0        11601891
   0.0044781119               0            0.05      -18.653581    -0.010843061   7.7334493e-20       16730.141       7.2353258   8.7821565e-18   -2.573645e-20  -1.4960232e-23   1.0669884e-40               0               0               0            0.05               0        11601891
   0.0045847965               0            0.05      -17.996257    -0.010209503  -5.1283681e-19       16538.106       6.9821745  -2.2195756e-17   5.6941588e-14   2.4040005e-17  -7.6420446e-35               0               0               0            0.05               0        11601891
   0.0046925938               0            0.05      -17.371039   -0.0096151655   2.0340735e-18       16350.853       6.7414006   -2.325976e-17   2.8438596e-14   1.1724658e-17  -4.0063828e-35               0               0               0            0.05               0        11601891
   0.0048015152               0            0.05      -16.776033   -0.0090649231   3.3882276e-20       16168.167         6.51222   2.9425826e-17  -5.6835059e-14  -2.2892052e-17   -1.034388e-34               0               0               0            0.05               0        11601891
   0.0049115726               0            0.05      -16.209149   -0.0085577424  -5.7767932e-20        15989.85       6.2937841   1.6566442e-18   2.8397234e-14   1.1177475e-17   2.9422719e-36               0               0               0            0.05               0        11601891
   0.0050227778               0            0.05      -15.668303   -0.0080901139    1.831779e-18       15815.719       6.0853004   3.6144253e-17  -5.6764719e-14  -2.1841345e-17  -1.2937159e-34               0               0               0            0.05               0        11601891
   0.0051351427               0            0.05      -15.151703   -0.0076530232  -4.8875181e-19       15645.603       5.8860395   2.5882127e-17  -8.5104288e-14  -3.2017006e-17  -1.4075781e-34               0               0               0            0.05               0        11601891
   0.0052486795               0            0.05      -14.658043   -0.0072405798  -1.7580808e-18       15479.343       5.6956151    2.095544e-17   -2.835782e-14  -1.0434012e-17  -3.8172708e-35               0               0               0            0.05               0        11601891
   0.0053634003               0            0.05      -14.186183   -0.0068542198  -1.2515921e-18       15316.787       5.5135606   1.3959849e-18   2.8357068e-14   1.0207968e-17   2.8116539e-36               0               0               0            0.05               0        11601891
   0.0054793176               0            0.05      -13.734856   -0.0064950001   4.1886746e-19       15157.789       5.3393814  -2.6044192e-17    5.670728e-14   1.9975532e-17  -9.7483619e-35               0               0               0            0.05               0        11601891
   0.0055964437               0            0.05      -13.302645   -0.0061626579   4.4245586e-19       15002.213       5.1725196  -7.0387115e-18  -8.0565219e-19  -3.7323095e-22   2.6796591e-38               0               0               0            0.05               0        11601891
   0.0057147914               0            0.05      -12.888316   -0.0058512913  -3.7441564e-19       14849.932       5.0124566  -1.2329313e-17   2.8358577e-14   9.5720857e-18  -2.3567617e-35               0               0               0            0.05               0        11601891
   0.0058343733               0            0.05      -12.490955   -0.0055564059   3.6673311e-19        14700.83       4.8589128  -1.2071873e-17    2.836591e-14   9.3753225e-18  -2.3251362e-35               0               0               0            0.05               0        11601891
   0.0059552024               0            0.05      -12.109815   -0.0052761559   3.6241423e-19       14554.791       4.7115835    -6.77131e-18   6.8173503e-19   2.9702685e-22  -2.0402497e-38               0               0               0            0.05               0        11601891
   0.0060772915               0            0.05      -11.744241   -0.0050100792   3.4104333e-19       14411.705       4.5702686  -6.5879244e-18   2.8025946e-20   1.1955835e-23  -8.1385098e-40               0               0               0            0.05               0        11601891
    0.006200654               0            0.05      -11.393508    -0.004760134  -3.2647729e-19       14271.467       4.4346687   5.0810676e-18   -2.840951e-14  -8.8278805e-18  -1.0115394e-35               0               0               0            0.05               0        11601891
   0.0063253029               0            0.05      -11.056795   -0.0045262717  -3.4741782e-19       14133.973       4.3044546  -1.7714627e-17   2.8430468e-14   8.6585363e-18  -3.5591827e-35               0               0               0            0.05               0        11601891
   0.0064512519               0            0.05      -10.733265   -0.0043083353  -2.8532344e-19        13999.13       4.1793061  -6.2519871e-18   5.9209216e-19   2.3766594e-22   1.5739644e-38               0               0               0            0.05               0        11601891
   0.0065785143               0            0.05      -10.422075   -0.0041053359  -3.0601347e-19       13866.846       4.0588787  -2.1768702e-17   5.6953429e-14   1.6670487e-17  -8.9407287e-35               0               0               0            0.05               0        11601891
    0.006707104               0            0.05      -10.122471    -0.003914166   3.2863702e-20        13737.04       3.9428847  -1.6608581e-17   2.8503239e-14   8.1810543e-18    -3.44592e-35               0               0               0            0.05               0        11601891
   0.0068370347               0            0.05       -9.833945   -0.0037307976  -2.8007219e-19       13609.634       3.8311384  -1.5020193e-17   5.7067918e-14   1.6064626e-17  -6.3014113e-35               0               0               0            0.05               0        11601891
   0.0069683205               0            0.05      -9.5561707   -0.0035550876   5.6822722e-19       13484.551       3.7235717  -9.0084956e-18   5.7133152e-14    1.577643e-17  -3.8108311e-35               0               0               0            0.05               0        11601891
   0.0071009754               0            0.05      -9.2887485   -0.0033892124   5.5784801e-19       13361.716       3.6199961   1.1384449e-17  -1.0200376e-20  -3.7218407e-24   6.1259703e-40               0               0               0            0.05               0        11601891
   0.0072350138               0            0.05      -9.0311609   -0.0032331289  -2.6365658e-19       13241.056       3.5202016  -1.1196778e-19   1.4142045e-18   5.0628103e-22   4.1286423e-38               0               0               0            0.05               0        11601891
   0.0073704501               0            0.05      -8.7828831   -0.0030858822   5.8743671e-22       13122.504       3.4239871  -4.3483618e-18    2.867944e-14   7.4832206e-18  -9.5032895e-36               0               0               0            0.05               0        11601891
   0.0075072989               0            0.05      -8.5434031   -0.0029481173   2.6519068e-19       13005.994       3.3311865   5.4229733e-18  -9.0943678e-21  -3.1382416e-24   2.8229285e-40               0               0               0            0.05               0        11601891
   0.0076455748               0            0.05      -8.3122031   -0.0028191958   2.4454752e-19       12891.465       3.2415437  -1.0678152e-17   -4.089017e-19  -1.3868453e-22   1.2030011e-38               0               0               0            0.05               0        11601891
   0.0077852928               0            0.05      -8.0888223   -0.0026971482  -2.3144704e-19       12778.862       3.1549179   1.9989208e-17  -2.8811694e-14  -7.1132653e-18  -4.5090623e-35               0               0               0            0.05               0        11601891
    0.007926468               0            0.05      -7.8729578   -0.0025799388  -2.5094956e-19       12668.131       3.0711622   6.3539657e-18   2.8859086e-14   6.9963702e-18   1.4474877e-35               0               0               0            0.05               0        11601891
   0.0080691154               0            0.05      -7.6644205   -0.0024671298   1.1983401e-20       12559.219       2.9902554   1.0181973e-17   3.7330797e-19   1.2016554e-22  -5.8367091e-40               0               0               0            0.05               0        11601891
   0.0082132505               0            0.05       -7.462972   -0.0023598882  -3.0671514e-21       12452.075        2.912071    -3.90769e-18    2.896166e-14   6.7730412e-18  -9.0886957e-36               0               0               0            0.05               0        11601891
   0.0083588888               0            0.05       -7.268326   -0.0022574481  -4.1445404e-19       12346.647       2.8365049   9.9370124e-18  -7.2701146e-21  -2.2580036e-24  -4.1455603e-40               0               0               0            0.05               0        11601891
    0.008506046               0            0.05      -7.0802184   -0.0021602301  -2.2202504e-19       12242.887       2.7634727  -1.6300743e-17   8.7217103e-14   1.9686757e-17  -1.1610278e-34               0               0               0            0.05               0        11601891
   0.0086547378               0            0.05       -6.898343   -0.0020687327  -3.7069084e-19       12140.748       2.6928339  -1.3398736e-17   2.9130915e-14   6.4613264e-18  -3.2113651e-35               0               0               0            0.05               0        11601891
   0.0088049804               0            0.05       -6.722351   -0.0019828646  -7.9455018e-21       12040.184       2.6244621  -2.7838587e-17   1.4595098e-13   3.1813677e-17  -3.3746011e-34               0               0               0            0.05               0        11601891
   0.0089567898               0            0.05      -6.5518941   -0.0019020142   8.0843401e-19       11941.155       2.5582127  -3.6614852e-18   2.9252079e-14   6.2668163e-18  -8.9679406e-36               0               0               0            0.05               0        11601891
   0.0091101825               0            0.05      -6.3866963   -0.0018245795    7.835839e-21       11843.623       2.4939917  -1.7404844e-17   2.9315758e-14   6.1732179e-18  -4.3081087e-35               0               0               0            0.05               0        11601891
   0.0092651749               0            0.05      -6.2266223   -0.0017493937   7.6585674e-21       11747.551        2.431757  -8.0097594e-18   2.9380629e-14   6.0817827e-18  -2.0032098e-35               0               0               0            0.05               0        11601891
   0.0094217836               0            0.05      -6.0715788   -0.0016767802   7.1240746e-19       11652.902       2.3714907  -3.4515346e-18   2.9447885e-14   5.9929215e-18  -8.6592728e-36               0               0               0            0.05               0        11601891
   0.0095800257               0            0.05      -5.9214204   -0.0016075383   1.8964947e-19       11559.639       2.3131245   2.3516529e-17  -8.8552192e-14  -1.7719607e-17  -1.8014714e-34               0               0               0            0.05               0        11601891
   0.0097399181               0            0.05      -5.7759602   -0.0015416123   -5.310911e-19       11467.725       2.2565789   4.3650007e-18   2.6151005e-19   6.9797417e-23   2.4045467e-38               0               0               0            0.05               0        11601891
    0.009901478               0            0.05      -5.6350024    -0.001479074   3.3069122e-19       11377.126       2.2017841    4.313579e-18  -2.4741391e-19   -6.494114e-23   1.4519534e-38               0               0               0            0.05               0        11601891
    0.010064723               0            0.05      -5.4983598   -0.0014196163   1.6498494e-19       11287.809       2.1486488   1.5046004e-17  -5.9469021e-14  -1.1320004e-17  -7.9268801e-35               0               0               0            0.05               0        11601891
     0.01022967               0            0.05      -5.3658441   -0.0013635176   -1.701434e-19       11199.742         2.09712   7.3897136e-18  -2.9809752e-14  -5.5817613e-18  -1.9654768e-35               0               0               0            0.05               0        11601891
    0.010396337               0            0.05      -5.2372443   -0.0013106858   -3.084208e-19       11112.895        2.047079   -9.564191e-19  -2.9887295e-14  -5.5054499e-18   2.5856331e-36               0               0               0            0.05               0        11601891
    0.010564743               0            0.05      -5.1123316   -0.0012610325  -1.6015973e-19       11027.239       1.9984737  -7.2040663e-18   2.9966235e-14   5.4307859e-18  -1.9583749e-35               0               0               0            0.05               0        11601891
    0.010734905               0            0.05      -4.9909672   -0.0012128385   6.9865287e-21       10942.749       1.9511852   4.0127277e-18   2.0378592e-19   4.9521347e-23  -2.8526659e-40               0               0               0            0.05               0        11601891
    0.010906842               0            0.05      -4.8731053   -0.0011654419  -1.4359284e-19       10859.399       1.9052881  -1.1004881e-17   3.0128889e-14   5.2861194e-18  -3.0538398e-35               0               0               0            0.05               0        11601891
    0.011080571               0            0.05      -4.7587024   -0.0011198882   1.4115415e-19       10777.163       1.8607121   4.8751045e-18   3.0212367e-14   5.2162387e-18    1.367842e-35               0               0               0            0.05               0        11601891
    0.011256113               0            0.05      -4.6476529   -0.0010760007   3.5033388e-21       10696.014       1.8174489   1.1614276e-17   3.6790506e-19   8.5175487e-23  -2.7732193e-40               0               0               0            0.05               0        11601891
    0.011433485               0            0.05      -4.5398406   -0.0010343344   1.3120144e-19       10615.926       1.7754392    4.677617e-18    3.038509e-14   5.0817155e-18   1.3377704e-35               0               0               0            0.05               0        11601891
    0.011612707               0            0.05      -4.4351376  -0.00099435298  -2.5154386e-19       10536.874       1.7346266  -4.6741444e-18  -3.0472816e-14  -5.0165591e-18   1.3527532e-35               0               0               0            0.05               0        11601891
    0.011793798               0            0.05      -4.3334272  -0.00095627098   -7.761112e-19       10458.834       1.6949918   -2.360744e-17   9.1688568e-14   1.4859359e-17  -2.0689639e-34               0               0               0            0.05               0        11601891
    0.011976778               0            0.05      -4.2345628  -0.00092023387   5.0469545e-19       10381.784       1.6564567   -2.899672e-17   1.5326957e-13   2.4454777e-17  -4.2805074e-34               0               0               0            0.05               0        11601891
    0.012161666               0            0.05      -4.1384262  -0.00088593393   6.3856215e-19       10305.702       1.6189867   2.8113096e-18  -3.0747002e-14  -4.8302553e-18  -8.3379357e-36               0               0               0            0.05               0        11601891
    0.012348482               0            0.05      -4.0448469   -0.0008538597   1.1339613e-19       10230.568       1.5825248   -3.602421e-18  -1.4727766e-19  -3.1090041e-23   4.1288871e-39               0               0               0            0.05               0        11601891
    0.012537247               0            0.05      -3.9537427   -0.0008224197   3.8068197e-21       10156.364       1.5469914   1.9422079e-18  -6.1873196e-14  -9.4243837e-18  -1.1831708e-35               0               0               0            0.05               0        11601891
     0.01272798               0            0.05      -3.8650764  -0.00079204216  -3.5291118e-19        10083.07       1.5124614   1.1892404e-21   1.4079389e-19   2.8851875e-23   1.2855565e-38               0               0               0            0.05               0        11601891
    0.012920702               0            0.05      -3.7788404  -0.00076215655   1.0894311e-19       10010.669       1.4788154  -6.1706016e-18   3.1131995e-14   4.5989409e-18  -1.9189921e-35               0               0               0            0.05               0        11601891
    0.013115435               0            0.05      -3.6950611  -0.00073380591  -2.1042733e-19       9939.1395       1.4461781   6.0888899e-18   -3.123177e-14  -4.5443202e-18  -1.9125855e-35               0               0               0            0.05               0        11601891
    0.013312198               0            0.05      -3.6132714  -0.00071114992  -1.1045602e-20       9868.4621        1.414334  -1.4660874e-17   9.3999632e-14   1.3471895e-17  -1.3964856e-34               0               0               0            0.05               0        11601891
    0.013511013               0            0.05       -3.533354  -0.00068582338   3.2868448e-19       9798.6295       1.3830378   9.3117565e-18  -3.1435951e-14  -4.4370605e-18  -2.9873479e-35               0               0               0            0.05               0        11601891
    0.013711901               0            0.05      -3.4558036  -0.00065732947   2.0020241e-19       9729.6248       1.3528124  -3.3470259e-18   5.0119453e-21   9.5332367e-25  -2.9035317e-40               0               0               0            0.05               0        11601891
    0.013914885               0            0.05      -3.3806771  -0.00063164773   1.0562287e-19       9661.4216       1.3234587   7.5981381e-18  -9.4937141e-14  -1.3004866e-17  -7.4654892e-35               0               0               0            0.05               0        11601891
    0.014119985               0            0.05      -3.3077201  -0.00060751472  -3.0508455e-19       9593.9994       1.2949652   9.0236218e-18  -3.1752412e-14  -4.2858263e-18  -2.9854454e-35               0               0               0            0.05               0        11601891
    0.014327225               0            0.05      -3.2367361  -0.00058560559  -9.8339996e-20       9527.3392       1.2672424  -3.2382556e-18   1.1078941e-19   2.0044545e-23   3.3660547e-39               0               0               0            0.05               0        11601891
    0.014536626               0            0.05      -3.1675167  -0.00056496648   9.4455599e-20       9461.4264        1.240212  -6.3632061e-18  -2.1019506e-19  -3.7490935e-23   6.2680334e-39               0               0               0            0.05               0        11601891
     0.01474821               0            0.05      -3.0999592  -0.00054489425   9.1258392e-20       9396.2485       1.2138702   8.7452357e-18  -3.2081294e-14  -4.1444809e-18  -2.9855342e-35               0               0               0            0.05               0        11601891
    0.014962002               0            0.05      -3.0340456  -0.00052572086  -4.1995715e-21       9331.7938       1.1882023   5.4768998e-18   1.0066899e-19   1.7443307e-23   1.3934089e-40               0               0               0            0.05               0        11601891
    0.015178023               0            0.05      -2.9697717  -0.00050776518   -2.651194e-19       9268.0492       1.1631711   2.3253631e-18  -3.2306752e-14  -4.0545965e-18  -8.0887914e-36               0               0               0            0.05               0        11601891
    0.015396296               0            0.05      -2.9071102  -0.00049148683  -4.3437221e-19       9205.0017       1.1387276  -1.6943108e-17   6.4843893e-14   8.0216874e-18  -1.1931178e-34               0               0               0            0.05               0        11601891
    0.015616846               0            0.05      -2.8460312  -0.00047558475    2.549448e-19        9142.638       1.1147849  -1.8332073e-17   1.3015176e-13   1.5869724e-17  -2.6095416e-34               0               0               0            0.05               0        11601891
    0.015839697               0            0.05      -2.7864873   -0.0004587565   4.2619119e-19       9080.9451       1.0914187   5.3060569e-18  -3.2655738e-14  -3.9248326e-18  -1.9040112e-35               0               0               0            0.05               0        11601891
    0.016064871               0            0.05      -2.7284265  -0.00044194306  -1.6471118e-19       9019.9103       1.0686729   5.2162731e-18  -3.2774094e-14  -3.8830452e-18  -1.8943406e-35               0               0               0            0.05               0        11601891
    0.016292394               0            0.05       -2.671793  -0.00042541518  -1.6193571e-19       8959.5216       1.0465328   -8.123648e-18   3.2894436e-14   3.8422965e-18  -2.9820338e-35               0               0               0            0.05               0        11601891
    0.016522289               0            0.05      -2.6165261   -0.0004104569   2.0360721e-21       8899.7675       1.0250162   3.6137955e-18   3.3015653e-14   3.8025206e-18   1.3406268e-35               0               0               0            0.05               0        11601891
    0.016754582               0            0.05      -2.5625692  -0.00039697854  -7.4257437e-20       8840.6372        1.003974   -7.952322e-18   3.3138409e-14   3.7633149e-18  -2.9808632e-35               0               0               0            0.05               0        11601891
