# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	processor	min(k)	location	cell	processor	min(omega)	min(nut)	location	cell	processor	min(epsilon)	location	cell	processor	min(nuTilda)
51                  	5.594126692419e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	3.992527118528e-05	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	12	4	1.934808913780e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	3.763303340220e-05	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	12	4
52                  	5.749691059295e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	2.920557254808e-05	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4	2.170587582079e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.143777259040e-05	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	36	4
53                  	5.549115856738e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	5.774598869612e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	4	6.992356552965e-08	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	4	6.522313963204e-11	(4.000000000000e-02 3.304027721530e-02 5.000000000000e-02)	48	4
54                  	4.769604996002e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	2.756837636314e-06	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	4	2.122883890043e-08	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	4	2.735692834803e-08	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	72	4
55                  	3.715943067494e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	5.923563330284e-05	(2.000000000000e-01 4.204846563605e-03 5.000000000000e-02)	2	4	2.045037890852e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.580616038132e-09	(4.000000000000e-02 4.436638394176e-02 5.000000000000e-02)	72	4
56                  	2.904178884228e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	7.407956428139e-05	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	4	1.828034841573e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	8.535870087025e-09	(1.200000000000e-01 1.976492149912e-02 5.000000000000e-02)	25	4
57                  	2.498621085637e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.422563849185e-04	(2.800000000000e-01 4.204846563605e-03 5.000000000000e-02)	3	4	1.593781998692e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	1.588737215972e-08	(4.000000000000e-02 5.831512530341e-02 5.000000000000e-02)	110	4
58                  	2.392141339320e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	1.099908334790e-04	(4.000000000000e-02 1.229358735696e-02 5.000000000000e-02)	12	4	1.432339646047e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	1.422333087962e-06	(4.000000000000e-02 6.227367490320e-02 5.000000000000e-02)	123	4
59                  	2.433103020673e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	8.632309280163e-05	(4.000000000000e-02 2.666597511054e-02 5.000000000000e-02)	36	4	1.380513089579e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	1.555926103845e-08	(2.000000000000e-01 3.304027721530e-02 5.000000000000e-02)	50	4
60                  	2.527237123985e-03	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9	9.813111024359e-05	(1.200000000000e-01 1.976492149912e-02 5.000000000000e-02)	25	4	1.335148499486e-07	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	9.519499721035e-07	(1.200000000000e-01 4.938962901300e-02 5.000000000000e-02)	85	4
