# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
660                 	1.002450766974e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
661                 	1.002447741596e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
662                 	1.002444729917e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
663                 	1.002441731825e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
664                 	1.002438747218e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
665                 	1.002435775996e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
666                 	1.002432818058e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
667                 	1.002429873304e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
668                 	1.002426941632e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
669                 	1.002424022948e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
670                 	1.002421117146e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
671                 	1.002418224132e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
672                 	1.002415343811e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
673                 	1.002412476090e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
674                 	1.002409620876e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
675                 	1.002406778076e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
676                 	1.002403947599e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
677                 	1.002401129353e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
678                 	1.002398323250e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
679                 	1.002395529199e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
680                 	1.002392747112e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
681                 	1.002389976905e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
682                 	1.002387218492e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
683                 	1.002384471787e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
684                 	1.002381736704e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
685                 	1.002379013159e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
686                 	1.002376301073e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
687                 	1.002373600364e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
688                 	1.002370910945e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
689                 	1.002368232742e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
690                 	1.002365565674e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
691                 	1.002362909660e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
692                 	1.002360264622e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
693                 	1.002357630485e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
694                 	1.002355007171e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
695                 	1.002352394603e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
696                 	1.002349792712e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
697                 	1.002347201423e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
698                 	1.002344620660e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
699                 	1.002342050346e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
700                 	1.002339490412e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
701                 	1.002336940785e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
702                 	1.002334401403e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
703                 	1.002331872191e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
704                 	1.002329353075e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
705                 	1.002326843999e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
706                 	1.002324344881e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
707                 	1.002321855656e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
708                 	1.002319376260e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
709                 	1.002316906634e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
710                 	1.002314446695e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
711                 	1.002311996390e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
712                 	1.002309555648e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
713                 	1.002307124425e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
714                 	1.002304702637e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
715                 	1.002302290228e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
716                 	1.002299887142e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
717                 	1.002297493310e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
718                 	1.002295108672e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
719                 	1.002292733172e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
720                 	1.002290366749e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
721                 	1.002288009341e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
722                 	1.002285660890e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
723                 	1.002283321339e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
724                 	1.002280990633e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
725                 	1.002278668716e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
726                 	1.002276355528e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
727                 	1.002274051016e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
728                 	1.002271755122e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
729                 	1.002269467792e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
730                 	1.002267188969e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
731                 	1.002264918606e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
732                 	1.002262656651e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
733                 	1.002260403041e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
734                 	1.002258157730e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
735                 	1.002255920669e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
736                 	1.002253691795e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
737                 	1.002251471063e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
738                 	1.002249258424e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
739                 	1.002247053826e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
740                 	1.002244857221e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
741                 	1.002242668562e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
742                 	1.002240487798e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
743                 	1.002238314881e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
744                 	1.002236149757e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
745                 	1.002233992382e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
746                 	1.002231842713e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
747                 	1.002229700708e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
748                 	1.002227566313e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
749                 	1.002225439487e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
750                 	1.002223320180e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
751                 	1.002221208355e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
752                 	1.002219103967e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
753                 	1.002217006961e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
754                 	1.002214917297e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
755                 	1.002212834933e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
756                 	1.002210759830e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
757                 	1.002208691939e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
758                 	1.002206631217e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
759                 	1.002204577628e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
760                 	1.002202531130e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
761                 	1.002200491681e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
762                 	1.002198459236e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
763                 	1.002196433761e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
764                 	1.002194415208e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
765                 	1.002192403544e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
766                 	1.002190398726e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
767                 	1.002188400714e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
768                 	1.002186409466e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
769                 	1.002184424952e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
770                 	1.002182447131e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
771                 	1.002180475962e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
772                 	1.002178511404e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
773                 	1.002176553426e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
774                 	1.002174601993e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
775                 	1.002172657067e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
776                 	1.002170718610e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
777                 	1.002168786585e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
778                 	1.002166860955e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
779                 	1.002164941687e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
780                 	1.002163028744e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
781                 	1.002161122100e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
782                 	1.002159221705e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
783                 	1.002157327537e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
784                 	1.002155439564e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
785                 	1.002153557739e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
786                 	1.002151682034e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
787                 	1.002149812408e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
788                 	1.002147948853e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
789                 	1.002146091319e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
790                 	1.002144239765e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
791                 	1.002142394179e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
792                 	1.002140554517e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
793                 	1.002138720745e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
794                 	1.002136892844e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
795                 	1.002135070778e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
796                 	1.002133254511e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
797                 	1.002131444006e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
798                 	1.002129639245e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
799                 	1.002127840197e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
800                 	1.002126046826e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
801                 	1.002124259103e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
802                 	1.002122476998e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
803                 	1.002120700487e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
804                 	1.002118929536e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
805                 	1.002117164113e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
806                 	1.002115404194e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
807                 	1.002113649752e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
808                 	1.002111900756e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
809                 	1.002110157177e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
810                 	1.002108418985e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
811                 	1.002106686156e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
812                 	1.002104958660e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
813                 	1.002103236472e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
814                 	1.002101519564e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
815                 	1.002099807904e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
816                 	1.002098101468e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
817                 	1.002096400231e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
818                 	1.002094704168e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
819                 	1.002093013253e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
820                 	1.002091327459e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
821                 	1.002089646762e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
822                 	1.002087971135e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
823                 	1.002086300552e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
824                 	1.002084634986e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
825                 	1.002082974418e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
826                 	1.002081318827e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
827                 	1.002079668181e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
828                 	1.002078022459e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
829                 	1.002076381637e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
830                 	1.002074745687e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
831                 	1.002073114588e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
832                 	1.002071488317e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
833                 	1.002069866843e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
834                 	1.002068250151e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
835                 	1.002066638213e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
836                 	1.002065031014e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
837                 	1.002063428525e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
838                 	1.002061830715e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
839                 	1.002060237569e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
840                 	1.002058649071e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
841                 	1.002057065194e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
842                 	1.002055485912e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
843                 	1.002053911205e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
844                 	1.002052341060e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
845                 	1.002050775449e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
846                 	1.002049214352e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
847                 	1.002047657742e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
848                 	1.002046105604e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
849                 	1.002044557914e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
850                 	1.002043014653e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
851                 	1.002041475800e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
852                 	1.002039941336e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
853                 	1.002038411238e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
854                 	1.002036885484e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
855                 	1.002035364057e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
856                 	1.002033846938e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
857                 	1.002032334106e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
858                 	1.002030825541e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
859                 	1.002029321223e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
860                 	1.002027821130e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
861                 	1.002026325246e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
862                 	1.002024833552e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
863                 	1.002023346029e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
864                 	1.002021862659e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
865                 	1.002020383420e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
866                 	1.002018908292e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
867                 	1.002017437260e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
868                 	1.002015970307e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
869                 	1.002014507413e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
870                 	1.002013048558e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
871                 	1.002011593725e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
872                 	1.002010142896e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
873                 	1.002008696058e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
874                 	1.002007253191e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
875                 	1.002005814279e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
876                 	1.002004379303e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
877                 	1.002002948248e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
878                 	1.002001521092e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
879                 	1.002000097819e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
880                 	1.001998678413e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
881                 	1.001997262856e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
882                 	1.001995851133e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
883                 	1.001994443225e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
884                 	1.001993039116e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
885                 	1.001991638788e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
886                 	1.001990242225e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
887                 	1.001988849407e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
888                 	1.001987460316e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
889                 	1.001986074935e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
890                 	1.001984693249e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
891                 	1.001983315240e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
892                 	1.001981940891e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
893                 	1.001980570187e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
894                 	1.001979203113e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
895                 	1.001977839654e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
896                 	1.001976479797e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
897                 	1.001975123527e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
898                 	1.001973770829e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
899                 	1.001972421686e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
900                 	1.001971076081e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
901                 	1.001969734005e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
902                 	1.001968395442e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
903                 	1.001967060377e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
904                 	1.001965728797e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
905                 	1.001964400685e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
906                 	1.001963076022e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
907                 	1.001961754795e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
908                 	1.001960436992e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
909                 	1.001959122599e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
910                 	1.001957811604e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
911                 	1.001956503998e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
912                 	1.001955199763e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
913                 	1.001953898868e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
914                 	1.001952601316e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
915                 	1.001951307099e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
916                 	1.001950016187e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
917                 	1.001948728594e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
918                 	1.001947444281e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
919                 	1.001946163249e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
920                 	1.001944885473e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
921                 	1.001943610955e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
922                 	1.001942339667e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
923                 	1.001941071594e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
924                 	1.001939806744e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
925                 	1.001938545090e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
926                 	1.001937286615e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
927                 	1.001936031317e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
928                 	1.001934779178e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
929                 	1.001933530183e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
930                 	1.001932284321e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
931                 	1.001931041586e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
932                 	1.001929801959e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
933                 	1.001928565427e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
934                 	1.001927331979e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
935                 	1.001926101607e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
936                 	1.001924874299e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
937                 	1.001923650036e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
938                 	1.001922428807e+00	(1.200000000000e-01 4.204846563605e-03 5.000000000000e-02)	1	4
