# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
1               	2.49919312e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055
2               	1.48514579e-07	(1.97852077e+00 5.52358376e-04 5.00000000e-01)	4759
3               	-4.12407472e-05	(3.95627780e-02 1.62696837e-04 5.00000000e-01)	3297
4               	-1.24183407e-04	(2.66969903e-02 1.43909853e-04 5.00000000e-01)	3158
5               	-2.20563500e-04	(2.24902447e-02 1.43909853e-04 5.00000000e-01)	3157
6               	-3.30221417e-04	(1.83219665e-02 1.27267454e-04 5.00000000e-01)	3020
7               	-4.50649007e-04	(1.41907466e-02 1.44305481e-05 5.00000000e-01)	843
8               	-5.75595064e-04	(1.41907466e-02 1.72117274e-05 5.00000000e-01)	979
9               	-6.97123405e-04	(1.41907466e-02 1.72117274e-05 5.00000000e-01)	979
10              	-8.34001024e-04	(1.00952164e-02 1.18644168e-05 5.00000000e-01)	706
11              	-9.70130344e-04	(1.00952164e-02 9.47509236e-06 5.00000000e-01)	570
12              	-1.10036335e-03	(1.00952164e-02 5.08654275e-06 5.00000000e-01)	298
13              	-1.22184535e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
14              	-1.33310390e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
15              	-1.43314725e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
16              	-1.52237534e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
17              	-1.60092524e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
18              	-1.66837603e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
19              	-1.72544466e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
20              	-1.77334230e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
21              	-1.81261960e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
22              	-1.84326053e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
23              	-1.86622397e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
24              	-1.88223108e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
25              	-1.89165994e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
26              	-1.89523142e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
27              	-1.89381012e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
28              	-1.88807979e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
29              	-1.87836239e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
30              	-1.86496387e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
31              	-1.84834733e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
32              	-1.82905907e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
33              	-1.80771578e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
34              	-1.78382138e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
35              	-1.75759146e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
36              	-1.72945431e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
37              	-1.69933390e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
38              	-1.66807639e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
39              	-1.63557499e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
40              	-1.60208686e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
41              	-1.56772002e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
42              	-1.53267942e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
43              	-1.49690165e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
44              	-1.46088819e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
45              	-1.42467097e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
46              	-1.38848448e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
