#             x      grad(U)_xx      grad(U)_xy      grad(U)_xz      grad(U)_yx      grad(U)_yy      grad(U)_yz      grad(U)_zx      grad(U)_zy      grad(U)_zz             U_x             U_y             U_z               k             nut           omega
      0.1325459      0.12645223    -0.027907195   5.1171642e-20     -0.19049824     -0.12645399  -8.9781095e-21  -1.0651245e-20   1.0014733e-20   1.0672321e-37       5.4243697    0.0092713533  -2.1220635e-23     0.027382438   0.00017979071       152.30167
      0.1339882      0.12570357    -0.027949637   2.9553909e-20      -0.1905502      -0.1257049   9.8892526e-21  -1.1507832e-20   1.0027484e-20   2.9367848e-37       5.4245516    0.0092310753  -1.6099959e-23     0.027283015   0.00017973833       151.79289
     0.13544554      0.12495563    -0.027982914   5.1313365e-20     -0.19059306     -0.12495669   8.6601854e-21   5.3879734e-20  -7.7458621e-21  -1.9089531e-37       5.4247342    0.0091903222   6.6934802e-23     0.027183259    0.0001796856       151.28227
     0.13691808      0.12420861    -0.028007274   -3.655968e-20     -0.19062707     -0.12420948   2.3830863e-20   1.0323505e-19  -2.7345871e-20  -1.5896153e-37       5.4249177    0.0091491017   1.3256061e-22     0.027083176   0.00017963253       150.76981
     0.13840598      0.12346257     -0.02802296  -1.1193498e-19     -0.19065246     -0.12346337   3.2787998e-20  -5.2775336e-20  -6.4914501e-21   6.8183087e-38       5.4251019    0.0091074217  -4.7430914e-23     0.026982768   0.00017957909       150.25554
      0.1399094      0.12271766     -0.02803024   5.9215716e-22     -0.19066951     -0.12271844   3.1370878e-21  -1.8332489e-19   1.5936317e-20   3.1547934e-38        5.425287    0.0090652898  -2.0045388e-22     0.026882039   0.00017952531       149.73948
     0.14142849      0.12197394    -0.028029373   1.1045178e-19     -0.19067848     -0.12197479   -2.198305e-20  -4.9600306e-20  -9.2114506e-21   9.5265892e-38       5.4254728    0.0090227138  -3.8858205e-23     0.026780995   0.00017947116       149.22163
     0.14296343      0.12123152    -0.028020632   4.4977926e-20     -0.19067964     -0.12123249  -1.2995464e-20   9.2932935e-20  -3.4621284e-20   8.6046028e-38       5.4256595    0.0089797012   1.3611994e-22     0.026679638   0.00017941666       148.70204
     0.14451437       0.1204905    -0.028004281  -4.4502202e-20     -0.19067326     -0.12049161  -1.3225497e-20     6.25294e-20  -2.4761197e-20  -4.3328988e-38       5.4258469    0.0089362595   9.5628083e-23     0.026577972   0.00017936181        148.1807
     0.14608149        0.119751    -0.027980591  -8.3615604e-20     -0.19065961     -0.11975222  -1.6750041e-20  -2.4151182e-21  -1.4561971e-21  -1.2310195e-38       5.4260351    0.0088923963  -4.1523781e-24     0.026476003   0.00017930659       147.65764
     0.14766496      0.11901312    -0.027949829  -5.2230638e-20     -0.19063894     -0.11901434  -2.8430168e-22  -1.1996919e-19   2.9964413e-20  -1.5712131e-38       5.4262242    0.0088481188  -1.6937189e-22     0.026373734   0.00017925102       147.13288
     0.14926493      0.11827693    -0.027912276    9.283808e-20     -0.19061154     -0.11827802   4.7503164e-21  -1.2145374e-19   2.8885579e-20  -2.2945346e-38        5.426414    0.0088034344  -1.6645489e-22      0.02627117   0.00017919509       146.60645
      0.1508816      0.11754249    -0.027868225   1.2989381e-19      -0.1905777     -0.11754329   8.3162484e-21   9.7503266e-20  -2.0472074e-20   1.2270427e-38       5.4266046    0.0087583499   1.3568993e-22     0.026168315    0.0001791388       146.07835
     0.15251512       0.1168098    -0.027817978   1.3049905e-20     -0.19053773     -0.11681018   1.8570893e-20    1.719234e-19  -4.6814769e-20   1.0182331e-37        5.426796    0.0087128725   2.5289481e-22     0.026065172   0.00017908214       145.54861
     0.15416568      0.11607883    -0.027761862  -4.7548652e-21     -0.19049194      -0.1160787   1.2712984e-20   1.0449527e-19  -4.1032109e-20   5.5393402e-38       5.4269882    0.0086670086   1.7516575e-22     0.025961748   0.00017902512       145.01726
     0.15583345      0.11534953      -0.0277002  -5.1949497e-20     -0.19044066     -0.11534886   1.0807262e-20   1.4466414e-19  -5.2400061e-20  -2.9113462e-37       5.4271812    0.0086207647   2.3910866e-22     0.025858046   0.00017896774       144.48431
     0.15751862      0.11462189    -0.027633336  -1.8412291e-19     -0.19038425     -0.11462067   2.3225525e-21   -3.076355e-20  -2.0011412e-20    2.262979e-37        5.427375     0.008574147  -5.9476406e-24     0.025754071      0.00017891       143.94978
     0.15922136      0.11389584    -0.027561601  -2.9863002e-20     -0.19032302     -0.11389412  -2.8573412e-20  -2.8496407e-19   4.4234899e-20   8.8213744e-38       5.4275695    0.0085271612   -3.890124e-22     0.025649827   0.00017885189        143.4137
     0.16094186      0.11317137     -0.02748534   1.7585223e-19     -0.19025733      -0.1131692  -1.9946411e-20  -6.3672523e-20   1.5729579e-20  -3.6997174e-37       5.4277648    0.0084798128  -9.4932038e-23      0.02554532   0.00017879342       142.87609
      0.1626803      0.11244845    -0.027404886   2.2875148e-20     -0.19018751     -0.11244587   1.0853395e-20   1.4601274e-19   -3.558599e-20   1.1187082e-37       5.4279609    0.0084321069   2.2217614e-22     0.025440554   0.00017873458       142.33697
     0.16443687      0.11172704    -0.027320585  -1.0679425e-19      -0.1901139      -0.1117241  -1.4108595e-20  -2.5247065e-20   -2.343878e-21    2.033424e-37       5.4281578    0.0083840483  -2.6399087e-23     0.025335534   0.00017867537       141.79636
     0.16621176      0.11100708    -0.027232784  -1.7269011e-20     -0.19003684     -0.11100385   -2.388426e-20  -8.6493238e-20   3.3687284e-20   2.1017172e-38       5.4283555    0.0083356414  -1.5431226e-22     0.025230264    0.0001786158       141.25429
     0.16800516      0.11028849    -0.027141833   2.0291724e-20     -0.18995669     -0.11028505    2.216821e-20  -3.7726611e-20   2.4745835e-20  -5.7463418e-38       5.4285539      0.00828689   -8.303437e-23      0.02512475   0.00017855586       140.71078
     0.16981727       0.1095712    -0.027048088   4.7146619e-20     -0.18987381     -0.10956764   1.6046157e-20  -6.0802029e-20   7.9764255e-21  -1.4555634e-39       5.4287531    0.0082377977  -8.0890674e-23     0.025018996   0.00017849554       140.16585
     0.17164827       0.1088551    -0.026951899   7.5291201e-20     -0.18978854     -0.10885155  -2.8774071e-20   5.7600159e-20  -1.5424259e-20   3.4577445e-38       5.4289531    0.0081883673   9.1379357e-23     0.024913008   0.00017843486       139.61953
     0.17349837      0.10814012    -0.026853617  -3.8721957e-20     -0.18970124     -0.10813667  -1.5063787e-20   1.4322163e-19  -1.7971984e-20   8.8909879e-39       5.4291538    0.0081386015   1.9329815e-22     0.024806791   0.00017837381       139.07184
     0.17536776      0.10742613    -0.026753579  -1.1087962e-19     -0.18961225     -0.10742291   1.8480102e-20  -2.3313134e-20   1.7294104e-20  -1.7117172e-38       5.4293553    0.0080885021  -5.9821084e-23     0.024700349   0.00017831239        138.5228
     0.17725665      0.10671308    -0.026652125  -2.0686536e-20     -0.18952191     -0.10671014   3.3672385e-21  -1.3679551e-19   3.4005036e-20  -5.1770451e-39       5.4295575    0.0080380705  -2.2083156e-22     0.024593689    0.0001782506       137.97244
     0.17916524      0.10600083    -0.026549577   2.0843521e-20     -0.18943052     -0.10599821  -2.5524842e-20  -7.2079774e-20   2.6950244e-20   4.6638193e-38       5.4297605    0.0079873079  -1.3285399e-22     0.024486814   0.00017818844       137.42079
     0.18109373      0.10528929    -0.026446266    4.701045e-20     -0.18933844     -0.10528698  -2.9379363e-20  -5.8322582e-20   3.8142526e-20  -4.7433146e-38       5.4299643    0.0079362144  -1.4304924e-22     0.024379731   0.00017812591       136.86787
     0.18304234      0.10457829    -0.026342516   1.1027199e-19     -0.18924597     -0.10457627  -3.2760829e-20   7.4065166e-20   2.0373378e-20  -1.3179102e-38       5.4301687    0.0078847898   5.2065587e-23     0.024272445     0.000178063        136.3137
     0.18501127      0.10386766    -0.026238656   6.5588983e-21     -0.18915345      -0.1038659  -4.2971721e-21   2.3653609e-19   3.5645837e-21   1.8275516e-37       5.4303739    0.0078330335   2.9052797e-22      0.02416496   0.00017799972       135.75832
     0.18700073      0.10315719    -0.026135014  -5.4019115e-20      -0.1890612     -0.10315566   4.5630168e-20    8.780807e-20    2.570039e-20    8.358318e-38       5.4305799    0.0077809438   7.1429021e-23     0.024057283   0.00017793607       135.20174
     0.18901094      0.10244667    -0.026031915   3.0849991e-20     -0.18896955     -0.10244533   4.0644174e-20   5.3698466e-20   5.2340081e-22  -1.7855624e-37       5.4307865    0.0077285188   7.9173364e-23     0.023949419   0.00017787204       134.64399
     0.19104211      0.10173586    -0.025929684  -3.8637476e-20     -0.18887883     -0.10173469   1.4060352e-20   1.1186575e-19  -2.7357357e-20   1.2395863e-38       5.4309939    0.0076757557   1.9736382e-22     0.023841373   0.00017780764        134.0851
     0.19309447      0.10102449    -0.025828636  -1.0457822e-19     -0.18878935     -0.10102347  -7.4093872e-21  -5.1357799e-20   7.9411194e-21   2.5228738e-37       5.4312019    0.0076226509  -8.8429454e-23     0.023733151   0.00017774286        133.5251
     0.19516823      0.10031231    -0.025729084   1.5910832e-20     -0.18870142     -0.10031139  -1.8684102e-20  -1.1806277e-19   3.8086888e-20  -1.2859009e-37       5.4314107    0.0075692004  -2.3268813e-22     0.023624759   0.00017767771         132.964
     0.19726361     0.099599006     -0.02563133   9.1250697e-20     -0.18861534    -0.099598172  -1.2359258e-21   1.3248983e-20   1.7375617e-20  -1.2250649e-37       5.4316201    0.0075153993  -1.3671652e-23     0.023516201   0.00017761219       132.40185
     0.19938085     0.098884282    -0.025535676   2.0306289e-20     -0.18853142    -0.098883493    8.467887e-21   9.6683508e-20   -9.133128e-21  -2.3332055e-39       5.4318302    0.0074612419   1.5234077e-22     0.023407484   0.00017754629       131.83866
     0.20152017     0.098167786     -0.02544241  -4.1083438e-20     -0.18844993    -0.098167024    -4.95096e-21   4.9455388e-20  -3.1473472e-22  -5.1195429e-38        5.432041    0.0074067218   6.7958709e-23     0.023298613   0.00017748001       131.27447
     0.20368181     0.097449161    -0.025351819  -3.1645945e-20     -0.18837117    -0.097448415  -1.9292142e-21   8.4893029e-21   1.8030706e-20   3.3489758e-38       5.4322524    0.0073518318  -2.5709705e-23     0.023189594   0.00017741336        130.7093
     0.20586598      0.09672801     -0.02526417  -3.1041116e-20     -0.18829541    -0.096727297   1.7653298e-20  -2.0879522e-20    2.117778e-20   3.9785935e-38       5.4324645    0.0072965642  -6.8694271e-23     0.023080433   0.00017734633       130.14317
     0.20807294     0.096003931    -0.025179719  -1.5338155e-20      -0.1882229    -0.096003279   1.3826539e-20  -8.3985403e-20   2.3498596e-20   8.3288309e-39       5.4326772    0.0072409101    -1.62089e-22     0.022971136   0.00017727892       129.57613
     0.21030291     0.095276499    -0.025098699   6.1173562e-20     -0.18815388    -0.095275952  -7.8591425e-21  -7.0917789e-20   1.6358644e-20  -3.7477864e-38       5.4328904    0.0071848601  -1.3487178e-22     0.022861707   0.00017721114       129.00818
     0.21255613      0.09454528    -0.025021317   6.4594322e-20     -0.18808854    -0.094544882  -8.2693007e-21     6.78872e-20  -9.4720419e-21    1.168004e-38       5.4331043     0.007128404    1.163682e-22     0.022752154   0.00017714298       128.43938
     0.21483286     0.093809824    -0.024947753  -1.9959791e-20     -0.18802708    -0.093809614   4.2010213e-21   8.3902888e-20  -1.5008721e-20  -1.8817255e-38       5.4333187     0.007071531   1.5501084e-22     0.022642482   0.00017707445       127.86973
     0.21713333     0.093069659    -0.024878157   -2.295673e-20     -0.18796964    -0.093069671   -5.565184e-21   1.4192047e-20  -2.0694337e-22   2.7570381e-38       5.4335337    0.0070142294   2.0637129e-23     0.022532696   0.00017700553       127.29927
     0.21945779     0.092324305    -0.024812648   -2.621007e-21     -0.18791634    -0.092324555  -9.9188818e-22   4.4638703e-20   4.6234834e-21   9.6528557e-38       5.4337491    0.0069564873   5.0439674e-23     0.022422803   0.00017693624       126.72804
     0.22180649     0.091573243    -0.024751306  -1.7620869e-20     -0.18786726     -0.09157375   8.4093363e-21    1.355563e-20   4.4669914e-21  -3.8254401e-38       5.4339651    0.0068982919   8.2143747e-24     0.022312809   0.00017686658       126.15605
     0.22417969     0.090815952     -0.02469418   5.3368984e-21     -0.18782245     -0.09081672  -6.8708644e-21  -8.0549719e-21   8.2026909e-21  -4.7322558e-38       5.4341815    0.0068396301  -3.2165319e-23     0.022202719   0.00017679653       125.58334
     0.22657764     0.090051877    -0.024641273   1.6656639e-20     -0.18778192    -0.090052915  -7.7792675e-21    3.404539e-20     4.46106e-21   2.6231423e-38       5.4343984    0.0067804883   3.5174054e-23      0.02209254   0.00017672611       125.00994
      0.2290006     0.089280461    -0.024592548  -1.2993389e-20     -0.18774561    -0.089281766  -5.3474635e-22   4.0226364e-20   2.8892521e-21   3.6848723e-38       5.4346156    0.0067208527   4.6819303e-23     0.021982278   0.00017665531       124.43587
     0.23144882      0.08850113    -0.024547914  -3.6240962e-20     -0.18771346    -0.088502696  -6.7760591e-22   1.0409496e-21   1.2883108e-20  -2.1014976e-38       5.4348332    0.0066607094  -2.9957052e-23     0.021871938   0.00017658414       123.86117
     0.23392258     0.087713306    -0.024507231  -9.9456155e-21      -0.1876853    -0.087715115   4.8381225e-21  -5.0006267e-20   2.6216362e-20  -9.1282952e-39       5.4350512    0.0066000441  -1.3173107e-22     0.021761527   0.00017651258       123.28586
     0.23642213     0.086916405    -0.024470303   4.6274183e-20     -0.18766096    -0.086918426   1.5375509e-20  -2.9567703e-20   1.6080487e-20   1.1029696e-37       5.4352694     0.006538843  -7.5860262e-23      0.02165105   0.00017644065       122.70998
     0.23894776     0.086109841    -0.024436878   2.9981218e-20     -0.18764017    -0.086112034   1.2483881e-20   4.0298684e-20  -1.5544047e-20  -1.9275967e-38       5.4354879    0.0064770922   1.0352631e-22     0.021540514   0.00017636834       122.13356
     0.24149972     0.085293032    -0.024406646  -4.1020218e-20     -0.18762262    -0.085295347  -1.1339935e-21   2.3276544e-20   -1.592622e-20  -1.1286042e-37       5.4357066    0.0064147784   7.2053425e-23     0.021429926   0.00017629566       121.55662
      0.2440783     0.084465395    -0.024379235  -3.9500018e-20     -0.18760795    -0.084467782   -3.456046e-21   -5.307788e-20   9.4065504e-21   3.3286878e-38       5.4359255    0.0063518888  -1.1073308e-22      0.02131929    0.0001762226        120.9792
     0.24668377     0.083626367    -0.024354214   2.3222197e-20     -0.18759572    -0.083628777  -4.1406315e-21  -6.2602761e-20   1.2291142e-20  -1.3786276e-38       5.4361445    0.0062884113  -1.2960415e-22     0.021208613   0.00017614916       120.40132
     0.24931641     0.082775401    -0.024331084   4.2427104e-20     -0.18758543    -0.082777789  -6.5772404e-21   1.0346119e-20  -9.9710647e-22  -3.2244116e-38       5.4363635    0.0062243348   1.4435927e-23     0.021097901   0.00017607534       119.82302
     0.25197651     0.081911984    -0.024309281   1.2466031e-20     -0.18757652     -0.08191431  -7.0281889e-21   4.8706001e-20  -9.9327743e-21   9.0694264e-39       5.4365825    0.0061596494   9.3439772e-23     0.020987161   0.00017600115       119.24433
     0.25466435     0.081035636    -0.024288174  -1.4146027e-20     -0.18756836     -0.08103787   -1.454391e-20    4.671609e-20  -4.9951375e-21   -2.015873e-38       5.4368015    0.0060943466   7.9285201e-23     0.020876398   0.00017592659       118.66527
     0.25738022     0.080145933    -0.024267065  -2.2270753e-20     -0.18756024    -0.080148043   1.9682908e-22   3.4798311e-20   1.3231097e-20  -3.9392978e-38       5.4370204    0.0060284198   1.6363973e-23     0.020765619   0.00017585164       118.08589
     0.26012442       0.0792425    -0.024245189   1.7318692e-20      -0.1875514    -0.079244461   9.3888925e-21  -1.1848658e-20   1.0014661e-20    2.458336e-38       5.4372391    0.0059618638  -4.2120785e-23      0.02065483   0.00017577633        117.5062
     0.26289723      0.07832503    -0.024221719   3.5615266e-20     -0.18754103    -0.078326816   2.6526979e-21   5.7494292e-20  -8.7674947e-21   1.6973148e-38       5.4374575    0.0058946761   1.1637273e-22     0.020544036   0.00017570063       116.92624
     0.26569896     0.077393285    -0.024195771  -1.4881045e-20     -0.18752822    -0.077394874   1.4593228e-20   6.6547735e-20  -1.7147972e-20  -2.5568957e-38       5.4376757    0.0058268564   1.5445998e-22     0.020433245   0.00017562456       116.34604
     0.26852991     0.076447107    -0.024166405  -5.9689548e-21     -0.18751203    -0.076448481   6.7704026e-22  -7.8344088e-21  -1.3603458e-20  -2.0527403e-38       5.4378934    0.0057584072   2.8710189e-23     0.020322462   0.00017554812       115.76563
     0.27139039     0.075486424    -0.024132635   2.1166608e-21     -0.18749149    -0.075487568   1.5196214e-21   4.9967023e-20  -1.3474932e-20   4.9827678e-38       5.4381107    0.0056893338   1.2460974e-22     0.020211693   0.00017547131       115.18505
      0.2742807     0.074511256    -0.024093436  -5.5317566e-20     -0.18746556    -0.074512161   2.5723165e-20  -1.3048597e-20  -1.3415675e-20   2.1434154e-38       5.4383275     0.005619645   3.8677522e-23     0.020100945   0.00017539411       114.60431
     0.27720115     0.073521725    -0.024047751  -4.1334438e-20     -0.18743319    -0.073522381    3.314982e-21  -1.3111912e-19    2.773373e-21   3.5834056e-38       5.4385436    0.0055493527  -2.0065016e-22     0.019990223   0.00017531655       114.02346
     0.28015205     0.072518054    -0.023994497   1.1819905e-20     -0.18739329    -0.072518453  -1.2453631e-20  -9.7191481e-20   1.6125517e-20   6.7171407e-41       5.4387591    0.0054784728  -2.0081615e-22     0.019879535   0.00017523861       113.44253
     0.28313373     0.071500573    -0.023932582   3.1899389e-20     -0.18734476    -0.071500706  -4.2084254e-21  -5.8078153e-20    1.163627e-20  -9.4077944e-38       5.4389738    0.0054070247  -1.2816937e-22     0.019768885    0.0001751603       112.86154
     0.28614651      0.07046972     -0.02386091   3.4437403e-20     -0.18728651    -0.070469572  -8.0312594e-21  -7.5524261e-21  -1.8941456e-21   2.8073911e-39       5.4391877    0.0053350322  -8.5175215e-24     0.019658281   0.00017508162       112.28053
     0.28919071     0.069426034    -0.023778394   4.3107265e-21     -0.18721745    -0.069425589  -8.4947694e-21   3.8086273e-20  -7.6236388e-21   3.1503063e-38       5.4394006    0.0052625231   7.9268067e-23     0.019547727   0.00017500257       111.69952
     0.29226666     0.068370159    -0.023683965  -1.2191125e-20      -0.1871365    -0.068369397  -6.3317506e-21   1.9492461e-20   3.5521187e-21   5.6664956e-38       5.4396125    0.0051895294   1.5351413e-23     0.019437231   0.00017492315       111.11856
     0.29537468     0.067302834    -0.023576582   1.8709119e-20     -0.18704262    -0.067301735  -3.0859275e-21   2.4241817e-20   1.0189876e-20   2.3888958e-39       5.4398233    0.0051160876   4.9539047e-24     0.019326799   0.00017484335       110.53766
     0.29851512      0.06622489    -0.023455243    2.013151e-20      -0.1869348    -0.066223435   1.8287633e-20   6.5668135e-20  -6.6564617e-21    -5.57353e-39        5.440033    0.0050422386   1.3531026e-22     0.019216436   0.00017476319       109.95686
     0.30168831     0.065137246    -0.023318986  -4.6809307e-20     -0.18681209    -0.065135414    3.935342e-20   1.3247022e-20  -2.6295285e-20  -1.4015294e-38       5.4402414    0.0049680277   1.3054585e-22     0.019106149   0.00017468266        109.3762
     0.30489459     0.064040897    -0.023166898  -7.4197217e-20     -0.18667355    -0.064038671   1.7996669e-20  -1.4910002e-19  -1.5100794e-20   4.9742318e-38       5.4404485    0.0048935048   -1.697516e-22     0.018995943   0.00017460176        108.7957
     0.30813432     0.062936909    -0.022998115   1.0929696e-20     -0.18651834    -0.062934272  -2.9796603e-20  -1.9002494e-19   1.2163133e-20  -3.2882408e-38       5.4406541    0.0048187242  -3.4727343e-22     0.018885826   0.00017452049       108.21538
     0.31140782     0.061826411    -0.022811828    7.027805e-20     -0.18634564    -0.061823347  -3.4791762e-20  -1.8448972e-20   1.3601835e-20  -1.1698374e-37       5.4408583    0.0047437447  -9.0018618e-23     0.018775802   0.00017443885        107.6353
     0.31471547     0.060710585    -0.022607274   2.0919699e-20     -0.18615467    -0.060707082  -3.1850155e-21   7.1879504e-20  -2.1689979e-21    1.867383e-38        5.441061    0.0046686294    1.158135e-22     0.018665877   0.00017435685       107.05546
     0.31805762     0.059590662    -0.022383739  -9.2865818e-21     -0.18594474    -0.059586707   4.1896764e-22   1.7790257e-20   -3.609254e-21  -1.8501497e-38        5.441262    0.0045934459   4.4209091e-23     0.018556059   0.00017427448       106.47591
     0.32143461     0.058467911    -0.022140553   4.4203835e-21     -0.18571516    -0.058463495  -3.6849062e-21   3.3950262e-20  -4.8834164e-22  -1.9926129e-38       5.4414613    0.0045182663   5.4190707e-23     0.018446352   0.00017419174       105.89668
     0.32484683     0.057343638    -0.021877079  -2.4915168e-20     -0.18546531    -0.057338756    1.349099e-20   3.5968171e-20  -5.5951568e-21  -7.7531419e-39       5.4416589     0.004443167   7.3884361e-23     0.018336763   0.00017410865       105.31779
     0.32829463     0.056219184    -0.021592711   -3.947428e-20     -0.18519457    -0.056213832   9.0054227e-21  -7.3720651e-20   1.2869812e-21   1.6621619e-38       5.4418546    0.0043682289  -1.2052197e-22     0.018227298   0.00017402518       104.73928
     0.33177839     0.055095919    -0.021286863   2.4554894e-20     -0.18490237    -0.055090099  -2.2546544e-20  -8.4739258e-20   1.4899834e-20  -1.4783085e-38       5.4420485    0.0042935372  -1.9780901e-22     0.018117962   0.00017394136       104.16118
     0.33529849     0.053975251    -0.020958962   5.4846408e-20     -0.18458813    -0.053968964  -2.3206791e-20   6.4486917e-20    8.148292e-21   2.4657972e-38       5.4422404    0.0042191821   5.7250319e-23     0.018008761   0.00017385717       103.58351
     0.33885529     0.052858621    -0.020608437  -1.5322853e-21     -0.18425129    -0.052851872   6.7331814e-21    1.127365e-19  -3.6909081e-21   4.0046677e-38       5.4424304    0.0041452579   1.8893132e-22     0.017899702   0.00017377262       103.00631
     0.34244919     0.051747513    -0.020234718  -3.2551333e-20     -0.18389128    -0.051740305   1.0752717e-20   1.9205937e-20  -2.6674452e-21  -4.0407495e-38       5.4426184    0.0040718643   4.1757154e-23     0.017790789   0.00017368772       102.42961
     0.34608056     0.050643459    -0.019837221  -9.3073942e-21     -0.18350751    -0.050635794  -1.9827988e-21  -1.1372311e-20   5.3794051e-21  -7.6229005e-39       5.4428042    0.0039991055  -4.5667459e-23     0.017682029   0.00017360245       101.85343
     0.34974981     0.049548044    -0.019415351  -4.8971002e-22     -0.18309942    -0.049539923   6.2722977e-21   2.7070401e-21   4.9464039e-21  -6.3878219e-39        5.442988    0.0039270911  -2.4630607e-23     0.017573428   0.00017351682       101.27781
     0.35345733     0.048462917    -0.018968494  -1.1211498e-21     -0.18266637    -0.048454339   7.0339654e-21  -5.0623621e-20  -7.9732456e-21  -5.5883108e-40       5.4431697    0.0038559359  -4.9891133e-23     0.017464992   0.00017343084       100.70278
     0.35720351       0.0473898    -0.018496015   1.0107341e-20     -0.18220775    -0.047380763  -1.0956485e-20  -4.8454173e-20  -1.1306929e-20   3.1039603e-39       5.4433492    0.0037857607  -3.2004027e-23     0.017356725   0.00017334449       100.12836
     0.36098876     0.046330499    -0.017997258   2.3920027e-21      -0.1817229    -0.046320995  -6.3840513e-21   1.4098756e-21  -7.1631245e-21  -9.3037156e-39       5.4435265    0.0037166917   2.6627692e-23     0.017248634    0.0001732578       99.554586
     0.36481349     0.045286913    -0.017471551  -2.7541091e-21     -0.18121116    -0.045276935   3.9507394e-21  -3.5343391e-20  -9.5123891e-21   6.1456059e-39       5.4437017    0.0036488615  -1.5657813e-23     0.017140724   0.00017317075       98.981489
      0.3686781     0.044261045    -0.016918197   9.1652657e-21     -0.18067183    -0.044250582  -6.7327264e-21  -4.1973688e-20  -1.6851273e-20   1.2418496e-38       5.4438747    0.0035824088   6.8209511e-24        0.017033   0.00017308334       98.409095
     0.37258302      0.04325502    -0.016336492  -9.3199791e-21     -0.18010423    -0.043244059  -1.4966358e-20   8.3021373e-22  -1.3586293e-20   1.4228212e-39       5.4440455    0.0035174792   5.5696345e-23      0.01692547   0.00017299558       97.837435
     0.37652866     0.042271089    -0.015725716   -2.731767e-20     -0.17950764    -0.042259615  -1.1640665e-20  -6.7564238e-21   9.3554742e-21   9.5286157e-40       5.4442142    0.0034542248  -6.9965364e-23     0.016818137   0.00017290747       97.266537
     0.38051546     0.041311649    -0.015085153    7.069473e-21     -0.17888133    -0.041299645   -1.051776e-20  -1.4969566e-20   2.3132363e-20  -1.2781196e-38       5.4443808    0.0033928052   -1.602817e-22     0.016711007   0.00017281901       96.696429
     0.38454383     0.040379253    -0.014414089   3.8622396e-20     -0.17822461    -0.040366702  -8.2103113e-21   5.3122457e-20   1.4442281e-20   6.9440042e-39       5.4445453    0.0033333867  -8.4575725e-24     0.016604086    0.0001727302       96.127141
     0.38861421      0.03947663    -0.013711834   1.9065475e-20     -0.17753677    -0.039463517   3.9865513e-21   9.1868045e-20  -1.2569016e-21   9.7322448e-39       5.4447077    0.0032761435   1.5319427e-22     0.016497379   0.00017264104         95.5587
     0.39272704     0.038606699     -0.01297773   -4.450425e-21     -0.17681715    -0.038593008   5.2940024e-21   4.7760579e-20  -1.1207683e-20  -6.2260613e-39       5.4448683     0.003221257   1.4473121e-22     0.016390892   0.00017255154       94.991135
     0.39688276     0.037772586    -0.012211177  -9.9542783e-21     -0.17606514     -0.03775831  -3.0927988e-21   4.2941239e-20  -8.4640396e-21  -1.3313765e-39       5.4450269    0.0031689163   1.1560752e-22      0.01628463   0.00017246169       94.424474
     0.40108183     0.036977647     -0.01141166  -1.1904889e-20     -0.17528018    -0.036962779   5.3960228e-22   3.7820076e-20   2.5900664e-22  -4.2761908e-39       5.4451838    0.0031193179   6.0799034e-23     0.016178598   0.00017237149       93.858746
     0.40532468     0.036225484    -0.010578781   1.7023556e-21     -0.17446186    -0.036210028   2.2910334e-21   9.6421832e-21   1.6968442e-21   3.1237198e-39        5.445339    0.0030726657    1.559023e-23     0.016072801   0.00017228095       93.293976
     0.40961179     0.035519953   -0.0097123085   4.8838423e-21     -0.17360985     -0.03550392  -7.3766548e-22   3.5962795e-20  -5.6043468e-22    1.243758e-39       5.4454928    0.0030291699   7.7387281e-23     0.015967244   0.00017219007       92.730195
      0.4139436     0.034865185   -0.0088122286   -1.812904e-20     -0.17272408    -0.034848604   5.7443376e-21   3.6004651e-20   2.5592087e-21   4.2218201e-39       5.4456451    0.0029890476   5.5994514e-23     0.015861933   0.00017209884       92.167427
     0.41832059      0.03426557   -0.0078788147  -2.1944457e-20     -0.17180471    -0.034248479   9.6749547e-21  -3.3953562e-20    3.877147e-21   1.1668969e-38       5.4457964    0.0029525204   -8.275127e-23     0.015756873   0.00017200728       91.605702
     0.42274323     0.033725753   -0.0069126888   2.9823703e-21     -0.17085223    -0.033708217   5.9262154e-22  -6.8446587e-20   1.3093663e-21  -8.9404408e-39       5.4459466    0.0029198142  -1.3555198e-22     0.015652069   0.00017191537       91.045045
       0.427212     0.033250588   -0.0059149082   1.8268114e-20     -0.16986756    -0.033232684  -1.9849481e-21  -2.2621915e-20   1.4461108e-21  -1.4735608e-38       5.4460962    0.0028911569  -5.3699851e-23     0.015547525   0.00017182313       90.485484
     0.43172736     0.032845088    -0.004887012   8.7497335e-21     -0.16885208    -0.032826924   5.3391609e-21  -1.5378151e-20  -4.8546224e-21   1.6371352e-39       5.4462454    0.0028667765   2.8888213e-23     0.015443247   0.00017173055       89.927045
     0.43628982     0.032514327   -0.0038310997  -6.1896683e-21     -0.16780777     -0.03249604   1.2376829e-21  -5.2128021e-20  -1.1585443e-20   8.2070866e-40       5.4463944    0.0028468984   2.4175322e-23      0.01533924   0.00017163764       89.369755
     0.44089986     0.032263281   -0.0027498159  -1.0286501e-20      -0.1667372    -0.032245134  -5.8724115e-21  -3.8886981e-20   -5.014548e-21   3.2658281e-39       5.4465436    0.0028317429  -2.9411623e-23     0.015235508    0.0001715444       88.813639
