#             y      grad(U)_xx      grad(U)_xy      grad(U)_xz      grad(U)_yx      grad(U)_yy      grad(U)_yz      grad(U)_zx      grad(U)_zy      grad(U)_zz             U_x             U_y             U_z               k             nut           omega
   0.0017144948     -0.59430657    0.0036832267  -9.4398898e-21        599.2336      0.59348915   1.6567768e-18   1.7388083e-14   1.6451664e-17  -4.0221598e-35       3.3346078   0.00032258236  -2.7539604e-22      0.18653186   9.6813287e-05       1901.6459
    0.001840409     -0.64879845    0.0034595859   8.1195915e-21       556.47743      0.64793864   2.6816445e-18  -5.9666927e-15  -1.0059246e-17   9.5558743e-36       3.4070244   0.00040100482   1.8189915e-22      0.18757741   0.00010479905       1765.3967
   0.0019740768     -0.70671652    0.0031869332   2.8431114e-21        518.6389      0.70580298  -1.5598796e-19  -1.7192577e-14  -2.2736928e-17  -5.6840959e-36        3.478561   0.00049176908   3.9869152e-22       0.1882334   0.00011280157       1643.5468
   0.0021159754     -0.76859424     0.002851233   -3.078655e-20       485.08089      0.76761764  -2.4969861e-18   -4.000377e-15  -4.2528533e-18  -3.7015778e-35       3.5494806   0.00059662583   6.9339553e-23      0.18850756   0.00012074505       1534.3187
   0.0022666117     -0.83488769     0.002435581  -2.5371488e-20       455.24994      0.83384012  -2.3192509e-18   9.1687968e-15    1.801542e-17    -3.62227e-35        3.620033   0.00071760249  -3.4387333e-22      0.18839961   0.00012854855       1436.1594
   0.0024265239     -0.90594493    0.0019209727   1.7075462e-20       428.66301      0.90481963    7.242655e-19   1.5177549e-14   3.2708212e-17   1.4713881e-35       3.6904559   0.00085702697  -6.3447354e-22      0.18790147   0.00013612693       1347.7049
    0.002596283      -0.9819727     0.001287333   2.6182631e-20       404.89587      0.98076486   4.1465907e-18   2.2288733e-15   1.0281201e-18   4.1308002e-36       3.7609756    0.0010175462   1.2754851e-24      0.18699757   0.00014339203       1267.7494
   0.0027764954      -1.0630051   0.00051477108   3.3814076e-21       383.57337        1.061713   1.1553905e-18  -1.4507808e-14   -4.129967e-17  -4.7828868e-35       3.8318068    0.0012021366   8.5141322e-22      0.18566493   0.00015025374       1195.2192
   0.0029678048      -1.1488771  -0.00041502468    5.131444e-21       364.36164        1.147503  -2.8605176e-18     -5.5977e-15  -1.3338522e-17   1.1979553e-35       3.9031518    0.0014141053   2.6147004e-22       0.1838734   0.00015662087       1129.1489
   0.0031708945      -1.2392035   -0.0015173467  -1.0055424e-21       346.96173       1.2377548  -2.3407172e-19   3.9080494e-15   1.3243161e-17  -1.0352027e-36       3.9751998    0.0016570777  -2.8207199e-22      0.18158578   0.00016240156       1068.6623
     0.00338649      -1.3333633   -0.0028030697  -3.9501549e-20       331.10473       1.3318529   2.0461901e-18   -2.687595e-15  -1.3296637e-17  -5.1831181e-35       4.0481248    0.0019349724   3.0200646e-22      0.17875823   0.00016750317       1012.9555
   0.0036153613       -1.430484   -0.0042773312  -2.6956379e-20       316.54768       1.4289302  -5.2505113e-19  -6.1008533e-15  -2.6462989e-17  -1.0263946e-35       4.1220834    0.0022519577   5.8751162e-22      0.17534063   0.00017183147       961.28338
   0.0038583258      -1.5294222   -0.0059382355   3.7284403e-20       303.07031        1.527848  -2.2149786e-18   3.8896266e-18   2.2320645e-18  -6.8630711e-36       4.1972121    0.0026123861  -5.8190297e-23      0.17127742   0.00017528946       912.94926
   0.0041162514      -1.6287323   -0.0077753676   6.0236626e-20       290.47194       1.6271631  -2.4591364e-19   3.8574152e-15   2.1290686e-17  -1.4814424e-35        4.273624    0.0030207008   -4.876779e-22      0.16650861   0.00017777577       867.29809
   0.0043900594      -1.7266215   -0.0097677167   2.4511046e-20       278.56823       1.7250839   1.0828332e-18    8.815737e-16   3.9385816e-18   1.0255697e-35       4.3514048    0.0034813018   -8.265973e-23      0.16097142   0.00017918335       823.71258
   0.0046807278       -1.820894    -0.011880599  -6.7751403e-22       267.18649       1.8194176  -2.4370475e-19  -6.6540128e-16  -3.9903206e-18   9.5324316e-36       4.4306075    0.0039983608   1.0026615e-22      0.15460254   0.00017939936       781.61012
   0.0049892948      -1.9088766    -0.014061887  -2.9046083e-20       256.15683       1.9075092  -4.4893403e-19   1.5995132e-15   1.3173521e-17  -1.8766102e-35       4.5112452     0.004575572  -3.1457689e-22      0.14734105   0.00017830852       740.43603
   0.0053168625      -1.9872604    -0.016239365  -8.3443865e-20       245.29206       1.9861018   1.1923439e-18   7.2886668e-16   4.2914863e-18  -4.0081465e-36       4.5932794    0.0052158179  -1.2747351e-22       0.1391324   0.00017580565       699.64659
   0.0056646009      -2.0516095    -0.018319154  -3.0997212e-20       234.34003       2.0507968   2.6264806e-19  -2.7774966e-15  -2.4880075e-17   8.6794506e-36       4.6765948    0.0059206803   5.5044161e-22      0.12993412   0.00017183081       658.67753
   0.0060337521      -2.0949402    -0.020164524   5.7597252e-20       222.87389       2.0943815  -1.6349562e-18   3.9555084e-16   5.9873053e-18  -2.7472556e-35       4.7609441    0.0066894962  -7.5476444e-23      0.11972827   0.00016646004       616.92042
   0.0064256347      -2.1055573    -0.021559423   1.6281453e-20       210.17366       2.1049598  -1.8763084e-19   3.4512973e-15   3.4104286e-17   -1.481286e-35       4.8458165    0.0075171718  -6.8854419e-22      0.10860718   0.00016012427       574.42903
   0.0068416484      -2.0686031    -0.022235469  -2.1820985e-20       195.38292       2.0683434   9.9767053e-19   3.3590404e-16   2.6163381e-18   2.1438945e-36       4.9302391    0.0083909643  -9.2843768e-23     0.096856863   0.00015367286       532.10773
    0.007283279      -1.9753429    -0.022017608   2.1727775e-21       178.03332        1.976478   1.0296482e-19  -7.0245282e-16  -7.5223273e-18  -6.8121106e-36       5.0127169    0.0092892979   1.2384519e-22     0.084827063   0.00014786364        489.7611
   0.0077521041      -1.8305166    -0.020960758   5.3915119e-21       158.35072       1.8338796  -1.7039482e-19   2.6428361e-16   3.0773256e-18  -1.7960591e-37       5.0914708     0.010185543  -4.3735134e-23     0.072799192   0.00014293218       445.26301
   0.0082497982      -1.6467917    -0.019236873  -2.0556113e-21       136.91948       1.6525185   7.5412702e-20   9.0017172e-17   1.0504442e-18    4.591809e-37       5.1647229     0.011053931  -2.0930194e-23     0.061075794   0.00013899894       396.26073
    0.008778139      -1.4339724    -0.016873005  -5.9478669e-21       114.33871       1.4386179    8.019821e-20  -3.3364936e-16   -4.270638e-18  -3.5613743e-37       5.2307426     0.011870667   3.6427041e-23     0.050072252   0.00013676464       341.84059
   0.0093390136      -1.1934855    -0.013745851  -7.1923834e-21       91.594965       1.1937448    6.588659e-20  -3.6385671e-16  -4.7239095e-18   9.0544174e-38       5.2879008     0.012607557   6.4306121e-23     0.040268189   0.00013731144       283.66719
   0.0099344254     -0.93207566   -0.0099428609  -6.3173612e-21       70.446594       0.9326082   9.5733512e-21    1.544909e-16   2.0573344e-18  -3.6239862e-37       5.3352254      0.01323464   1.1524063e-22     0.032044973   0.00014060625       226.45297
    0.010566501     -0.67985873   -0.0060994553  -2.7934463e-22       52.633932      0.68477438  -1.7703386e-19   2.4447183e-16   3.3190567e-18   1.2702433e-37       5.3730337     0.013734556   6.4843638e-23     0.025526053   0.00014547863       176.18053
    0.011237498     -0.47203362   -0.0030045145  -4.8697936e-22       38.777621      0.47755779  -1.6278462e-19  -1.9622266e-16  -2.2407329e-18   7.5451773e-37       5.4026761     0.014110103  -1.3214257e-22     0.020582663   0.00015104552       136.87026
    0.011949813     -0.31945344  -0.00088448429  -6.1689149e-21       28.442562      0.32232014   1.0035122e-19  -2.1482626e-16  -2.5319496e-18   1.7659871e-37       5.4257664     0.014381155  -1.3981043e-22     0.016956561   0.00015591888       109.03377
    0.012705991     -0.21075262   0.00052591681  -2.3747215e-21       20.812247      0.21192961   1.6666909e-19   2.3477254e-17   1.1724255e-19   1.4808995e-37       5.4437318     0.014572821   3.7791266e-23     0.014367625   0.00015855722       90.680052
    0.013508733     -0.13023003    0.0015384827    1.032152e-21       15.101814      0.13100236  -2.3218634e-21   9.3182979e-17   8.0091232e-19   2.7581338e-37       5.4576495     0.014703469   1.0976902e-22     0.012572381     0.000158941       79.090012
    0.014360904    -0.067560633    0.0023725251   -1.489192e-21       10.749789     0.068218382  -9.9118263e-20   2.4637714e-17   3.0662881e-19  -2.6862023e-38       5.4682701     0.014783024   1.3167299e-23     0.011376025   0.00015808155        71.94503
    0.015265551    -0.018239583    0.0030845438  -5.4939441e-21       7.4327082     0.018843888  -3.8082249e-20  -2.1397135e-17   -5.080119e-20    8.743696e-38        5.476164     0.014817714  -6.5437393e-23     0.010624402   0.00015698147       67.669723
    0.016225903     0.019441026     0.003635703   9.1566154e-23       4.9559327    -0.018931553   2.9119568e-20  -7.3464024e-18  -2.9198436e-20   2.3927459e-37       5.4818332     0.014813486  -4.4922965e-23     0.010190404   0.00015627619       65.205562
    0.017245391     0.046919902    0.0040466752   4.5691141e-21       3.1649066    -0.046583533   7.3737152e-20   1.3511439e-20  -1.6673269e-20   1.5143515e-37       5.4857422     0.014776456  -3.1977485e-24    0.0099659931   0.00015625548       63.781347
    0.018327656     0.066043759    0.0043388127   -7.717771e-22       1.9150835    -0.065811201   5.4747338e-20   5.6618538e-18  -4.0007853e-19  -3.8126894e-37       5.4883087     0.014712672   1.1843048e-22    0.0098676039   0.00015685695       62.910268
    0.019476565     0.078803109     0.004524742   -4.009129e-21       1.0718527    -0.078670112  -1.0137467e-19    6.922389e-18  -3.2407494e-19   2.9451492e-37       5.4898867      0.01462747   1.0461538e-22    0.0098385823   0.00015784788        62.33134
     0.02069622     0.087034403    0.0046383162  -3.4692413e-22      0.51939794    -0.086969541  -1.3388464e-19  -5.4997714e-19   7.3754069e-19    7.458667e-37       5.4907568     0.014524751  -1.5207063e-22    0.0098440004   0.00015900327       61.912156
    0.021990978     0.092183006    0.0047050138  -1.5509217e-21      0.16693281    -0.092081502   3.9311751e-20  -2.6196894e-18   7.7302305e-19  -8.7965846e-38       5.4911302     0.014407663  -2.1005006e-22    0.0098639913   0.00016016512       61.587518
    0.023365464     0.095310183    0.0047452348   -2.339987e-21    -0.052902695    -0.095277947   1.0276998e-19  -1.1976594e-18  -2.7273384e-19   4.8330458e-37       5.4911603     0.014278138  -1.3870259e-23    0.0098880819   0.00016124065       61.325819
    0.024824587     0.097165745     0.004767189    3.379575e-21     -0.18766557    -0.097213732   1.6695541e-20  -6.4298202e-19  -4.6387352e-19   5.2148932e-37       5.4909524     0.014137021   6.5974001e-23    0.0099112097   0.00016218433       61.111345
    0.026373559     0.098204228    0.0047788359   5.4229952e-21     -0.26852487    -0.098208554  -9.9973893e-21   2.7371752e-20  -2.2701347e-20  -7.7702108e-38       5.4905774     0.013985214   2.1682627e-23    0.0099312434   0.00016298089       60.935392
    0.028017912     0.098717515    0.0047860417   2.9063907e-21     -0.31571643     -0.09871415   2.4353253e-20  -1.1799449e-19  -2.4292851e-20   2.6463823e-38       5.4900829     0.013823007   4.2631171e-23    0.0099475588   0.00016363318       60.792045
     0.02976352     0.098921998    0.0047898595  -4.7314876e-21     -0.34287043    -0.098940091   1.6427886e-20  -5.9615415e-19  -1.7239853e-19   6.5228658e-38       5.4894993     0.013650206   1.0914558e-22    0.0099602631   0.00016415421       60.676371
    0.031616619     0.098952406    0.0047932939  -1.0921553e-20     -0.35856341    -0.098967955   -3.093268e-20  -2.8534177e-19  -8.3297777e-20   1.5673121e-38       5.4888438     0.013466615    9.208154e-23    0.0099697859     0.000164562       60.583806
    0.033583826     0.098886711    0.0047967157  -9.9317758e-21     -0.36762848    -0.098901656  -5.5039457e-20   1.2093236e-19   3.0856806e-20  -3.0762755e-38       5.4881257     0.013271789  -2.3021692e-23    0.0099766644   0.00016487604       60.510079
    0.035672168     0.098766561    0.0048004059   8.5176686e-23     -0.37255681    -0.098780641  -3.3965967e-20   7.5228477e-19   2.0017914e-19  -4.1367892e-38       5.4873499     0.013065181  -1.3021908e-22    0.0099814321   0.00016511504       60.451328
    0.037889105       0.0986122    0.0048041496   6.0017478e-21     -0.37449266    -0.098625214   1.1800256e-20   7.2469889e-19   1.9412842e-19  -1.3646255e-38       5.4865194     0.012846168  -1.5700603e-22    0.0099845628   0.00016529557       60.404224
    0.040242556     0.098432255    0.0048073564   4.1234353e-21     -0.37388576    -0.098444146   3.3597233e-20  -3.3424423e-20  -6.8559752e-21   5.1188646e-39       5.4856366      0.01261407  -6.1912633e-23    0.0099864477   0.00016543135       60.366023
    0.042740925     0.098229884    0.0048091763    3.924688e-21     -0.37090334    -0.098240645   9.6916675e-21  -4.9409109e-20  -1.2373112e-20   1.8974887e-38       5.4847043     0.012368165   2.9864588e-24    0.0099873939    0.0001655333       60.334549
    0.045393137     0.098006115    0.0048085413   6.7242356e-21     -0.36563814    -0.098016044   6.1103388e-21   -7.768813e-20  -2.1208814e-20   6.5170452e-38       5.4837258     0.012107689  -2.3105311e-23     0.009987634   0.00016560979       60.308125
    0.048208665     0.097761171    0.0048042121   6.0769393e-23     -0.35817396    -0.097770453   2.0363095e-20  -3.6208529e-19  -9.9625986e-20   9.2230604e-38       5.4827054     0.011831838   4.7274835e-23    0.0099873413   0.00016566711       60.285486
    0.051197566     0.097494878    0.0047948329  -1.2244357e-21     -0.34861791    -0.097503628  -1.5676325e-20  -6.8829221e-20  -2.0227993e-20   6.8575282e-38       5.4816479     0.011539769   9.2034198e-23    0.0099866448   0.00016570996       60.265691
    0.054370516      0.09720732    0.0047789086  -1.1089515e-20     -0.33712016    -0.097215782  -2.1543377e-20  -1.5089649e-19   -4.289654e-20   1.1226474e-37       5.4805592       0.0112306  -7.5696868e-23     0.009985642   0.00016574184       60.248044
    0.057738847     0.096899619    0.0047546425  -1.3292585e-20     -0.32387004    -0.096907408   2.0863155e-20  -1.9803829e-19  -5.4685031e-20    1.153677e-37       5.4794456     0.010903402  -2.7595067e-23     0.009984408   0.00016576539       60.232039
    0.061314592      0.09657334    0.0047199295    3.350204e-21     -0.30908628    -0.096580527   5.3543979e-21   8.8328893e-20   2.4735084e-20   4.8553437e-38       5.4783141     0.010557198   8.0511322e-23    0.0099830026   0.00016578259        60.21731
     0.06511052     0.096229923    0.0046725636  -1.7521475e-21     -0.29300969    -0.096236424  -3.3668786e-20  -1.0771867e-20  -4.8440758e-21   4.3509729e-38       5.4771719     0.010190951  -7.4315921e-24    0.0099814741   0.00016579496       60.203598
    0.069140193      0.09587122    0.0046102948  -9.7110163e-21     -0.27589299    -0.095877571   -3.162029e-20  -6.4969108e-20  -1.1585383e-20   3.8497503e-38       5.4760268    0.0098035796  -1.9814865e-22    0.0099798626   0.00016580366        60.19072
    0.073418001     0.095499479    0.0045308736  -3.3635437e-21     -0.25799004    -0.095505507   1.5810992e-21  -4.5866699e-20  -5.9223039e-21   2.5051826e-38       5.4748866    0.0093939151  -2.6013648e-22     0.009978202   0.00016580957       60.178558
    0.077959226     0.095117264    0.0044317413   3.4074616e-22     -0.23954514    -0.095123099    2.559265e-20  -1.0026643e-19  -3.2842477e-20   1.1579027e-38       5.4737592    0.0089607553  -1.6120082e-22     0.009976521   0.00016581339       60.167033
    0.082780087     0.094727369    0.0043106115  -1.9595612e-20     -0.22078446    -0.094733545   3.6553485e-20   2.9595277e-22   2.8626406e-21  -2.6601037e-38       5.4726524    0.0085027765  -1.4997706e-23    0.0099748444   0.00016581565       60.156101
    0.087897803     0.094333004    0.0041645408  -1.6263632e-20     -0.20190907    -0.094338116   1.8213132e-20   1.9673573e-19   7.9892165e-20   -1.894069e-38       5.4715741    0.0080186226   2.0984217e-22    0.0099731937   0.00016581677       60.145741
    0.093330656      0.09393764    0.0039915358   6.5512539e-21     -0.18308907    -0.093944551  -2.7448997e-20   1.2130226e-19   4.7576387e-20   1.8539503e-39       5.4705321     0.007506805   1.4502625e-22    0.0099715881   0.00016581706       60.135953
