# Wall shear stress
# Time          	patch           	min             	max             
1.00000000e+02	top	(-8.06878700e-14 -1.14040975e-11 -1.23302303e-26)	(4.41015033e-13 3.44041995e-25 2.03277338e-26)
1.00000000e+02	bottom	(-9.33255782e-03 -2.53763113e-05 -4.49194438e-21)	(-8.84688880e-03 1.27209663e-10 4.59831359e-21)
2.00000000e+02	top	(-1.39846624e-13 -1.16940596e-11 -2.34645545e-26)	(8.80400702e-13 5.28514296e-25 4.06392634e-26)
2.00000000e+02	bottom	(-6.06440646e-03 -2.53838427e-05 -5.03766077e-21)	(-5.24543968e-03 5.63486130e-11 5.12443244e-21)
3.00000000e+02	top	(-2.71827802e-13 -1.17308985e-11 -4.94772415e-26)	(1.84837874e-12 1.02378357e-24 8.51613507e-26)
3.00000000e+02	bottom	(-4.83931694e-03 -2.53888537e-05 -6.14000255e-21)	(-3.63898960e-03 1.17203430e-10 7.26427469e-21)
4.00000000e+02	top	(-4.41295683e-13 -1.67706277e-11 -9.57875606e-26)	(3.54174722e-12 2.30309401e-24 1.63640849e-25)
4.00000000e+02	bottom	(-4.30914910e-03 -2.53898736e-05 -4.67236949e-20)	(-2.73305264e-03 1.85486888e-11 7.67232295e-21)
5.00000000e+02	top	(-6.38104950e-13 -2.34814465e-11 -1.66030649e-25)	(6.06627028e-12 2.81131441e-24 2.77226115e-25)
5.00000000e+02	bottom	(-4.07798886e-03 -2.53913988e-05 -1.20137239e-19)	(-2.17474272e-03 1.79974656e-11 5.09243666e-20)
6.00000000e+02	top	(-8.34626898e-13 -3.21011948e-11 -2.64167147e-25)	(9.38045746e-12 -2.23663558e-28 4.29377866e-25)
6.00000000e+02	bottom	(-3.97973638e-03 -2.53923633e-05 -1.31340469e-19)	(-1.85428976e-03 1.34284472e-11 1.39400163e-19)
7.00000000e+02	top	(-1.00816530e-12 -4.29275126e-11 -3.84111094e-25)	(1.33670035e-11 2.34647550e-40 6.17438739e-25)
7.00000000e+02	bottom	(-3.94433350e-03 -2.53923678e-05 -2.08005776e-19)	(-1.68150848e-03 4.63818550e-12 2.30707604e-19)
8.00000000e+02	top	(-1.13268257e-12 -5.62855603e-11 -5.30491902e-25)	(1.78687427e-11 2.34647550e-40 8.20913573e-25)
8.00000000e+02	bottom	(-3.93916158e-03 -2.53920222e-05 -2.69339327e-19)	(-1.58984328e-03 -3.85595276e-13 3.08305184e-19)
9.00000000e+02	top	(-1.17412012e-12 -7.21031330e-11 -6.94356908e-25)	(2.26876046e-11 -5.03060663e-12 1.04081646e-24)
9.00000000e+02	bottom	(-3.94754598e-03 -2.53915588e-05 -3.14895755e-19)	(-1.54075872e-03 -8.00746113e-13 3.69140442e-19)
1.00000000e+03	top	(-1.03913285e-12 -8.56729191e-11 -8.55043971e-25)	(2.75984003e-11 -5.03060659e-12 1.27802683e-24)
1.00000000e+03	bottom	(-3.96099334e-03 -2.53910930e-05 -3.47220792e-19)	(-1.51296664e-03 -1.32643382e-12 4.15277912e-19)
1.10000000e+03	top	(-9.57372476e-13 -1.02207573e-10 -1.02593070e-24)	(3.25983491e-11 -5.03060659e-12 1.53577247e-24)
1.10000000e+03	bottom	(-3.97535942e-03 -2.53906820e-05 -3.73762036e-19)	(-1.49514128e-03 -1.91182877e-12 4.50599329e-19)
1.20000000e+03	top	(-6.70211748e-13 -1.19589886e-10 -1.20483962e-24)	(3.74269784e-11 -5.03060659e-12 1.80748864e-24)
1.20000000e+03	bottom	(-3.98877638e-03 -2.53903315e-05 -3.93336658e-19)	(-1.48157352e-03 -2.52081525e-12 4.78084296e-19)
1.30000000e+03	top	(-2.79859244e-13 -1.35109743e-10 -1.37170087e-24)	(4.21037916e-11 -5.03060659e-12 2.05486088e-24)
1.30000000e+03	bottom	(-4.00052422e-03 -2.53900527e-05 -4.12874545e-19)	(-1.46949616e-03 -3.13486154e-12 4.99816450e-19)
1.40000000e+03	top	(2.28889445e-24 -1.51098774e-10 -1.53847521e-24)	(4.65895199e-11 -5.03060659e-12 2.30376969e-24)
1.40000000e+03	bottom	(-4.01044686e-03 -2.53898526e-05 -4.28978951e-19)	(-1.45763736e-03 -3.74517541e-12 5.16959007e-19)
1.50000000e+03	top	(2.58450438e-24 -1.65480873e-10 -1.69803829e-24)	(5.07298303e-11 -5.03060659e-12 2.54714879e-24)
1.50000000e+03	bottom	(-4.01864974e-03 -2.53897184e-05 -4.42108291e-19)	(-1.44549632e-03 -4.34927690e-12 5.30253010e-19)
1.60000000e+03	top	(8.77933048e-14 -1.80783851e-10 -1.84537577e-24)	(5.45258589e-11 -5.03060659e-12 2.76702147e-24)
1.60000000e+03	bottom	(-4.02533654e-03 -2.53896321e-05 -4.52408885e-19)	(-1.43289216e-03 -4.96510078e-12 5.39760044e-19)
1.70000000e+03	top	(2.52042352e-13 -1.93775595e-10 -2.00034274e-24)	(5.79344015e-11 -1.00612132e-11 3.00202149e-24)
1.70000000e+03	bottom	(-4.03073278e-03 -2.53895805e-05 -4.62068408e-19)	(-1.41956432e-03 -5.61727949e-12 5.45524854e-19)
1.80000000e+03	top	(2.53728201e-13 -2.05656083e-10 -2.11380085e-24)	(6.10124335e-11 -1.00612131e-11 3.16681549e-24)
1.80000000e+03	bottom	(-4.03505054e-03 -2.53895512e-05 -4.71632195e-19)	(-1.40539128e-03 -6.28769822e-12 5.48090943e-19)
1.90000000e+03	top	(4.36823838e-13 -2.16923697e-10 -2.24033467e-24)	(6.36975752e-11 -1.00612135e-11 3.35328785e-24)
1.90000000e+03	bottom	(-4.03847742e-03 -2.53895362e-05 -4.79719929e-19)	(-1.39066704e-03 -6.95111285e-12 5.48499464e-19)
2.00000000e+03	top	(5.82381562e-13 -2.28140978e-10 -2.35315091e-24)	(6.60223902e-11 -1.00612135e-11 3.52443165e-24)
