# y+ ()         
# Time          	patch           	min             	max             	average         
0               	bottom	1.34387058e+01	1.34387058e+01	1.34387058e+01
100             	bottom	1.38809663e+01	8.84699635e+01	6.97473035e+01
200             	bottom	1.45261055e+01	9.28236799e+01	7.36941002e+01
300             	bottom	1.47703480e+01	9.28438048e+01	7.42197352e+01
400             	bottom	1.49041896e+01	9.28532104e+01	7.42603085e+01
500             	bottom	1.49911057e+01	9.28588913e+01	7.42799985e+01
600             	bottom	1.50515947e+01	9.28627170e+01	7.42934545e+01
700             	bottom	1.50968964e+01	9.28655129e+01	7.43034150e+01
800             	bottom	1.51322713e+01	9.28676702e+01	7.43111363e+01
900             	bottom	1.51608062e+01	9.28693983e+01	7.43173375e+01
1000            	bottom	1.51843216e+01	9.28708212e+01	7.43224282e+01
1100            	bottom	1.52041428e+01	9.28720176e+01	7.43267041e+01
1200            	bottom	1.52212292e+01	9.28730495e+01	7.43303922e+01
1300            	bottom	1.52360429e+01	9.28739514e+01	7.43335897e+01
1400            	bottom	1.52490257e+01	9.28747455e+01	7.43363932e+01
1500            	bottom	1.52605079e+01	9.28754523e+01	7.43388743e+01
1600            	bottom	1.52707452e+01	9.28760862e+01	7.43410879e+01
1700            	bottom	1.52799345e+01	9.28766598e+01	7.43430792e+01
1800            	bottom	1.52882308e+01	9.28771811e+01	7.43448813e+01
1900            	bottom	1.52957682e+01	9.28776575e+01	7.43465191e+01
2000            	bottom	1.53026456e+01	9.28780952e+01	7.43480155e+01
