# y+ ()         
# Time          	patch           	min             	max             	average         
0               	bottom	9.19553658e-02	9.19553658e-02	9.19553658e-02
100             	bottom	1.52192574e-01	1.89237207e-01	1.53458913e-01
200             	bottom	1.53059484e-01	2.23084157e-01	1.55326196e-01
300             	bottom	1.48498661e-01	2.31619568e-01	1.52164487e-01
400             	bottom	1.43783694e-01	2.31673202e-01	1.48936509e-01
500             	bottom	1.39506052e-01	2.30380468e-01	1.46199928e-01
600             	bottom	1.35698377e-01	2.29634564e-01	1.43967100e-01
700             	bottom	1.32319554e-01	2.29383638e-01	1.42165918e-01
800             	bottom	1.29332704e-01	2.29320939e-01	1.40715586e-01
900             	bottom	1.26699943e-01	2.29294458e-01	1.39542163e-01
1000            	bottom	1.24376864e-01	2.29265386e-01	1.38584050e-01
1100            	bottom	1.22316801e-01	2.29234950e-01	1.37793198e-01
1200            	bottom	1.20476328e-01	2.29208752e-01	1.37133463e-01
1300            	bottom	1.18818258e-01	2.29189408e-01	1.36578089e-01
1400            	bottom	1.17312285e-01	2.29176672e-01	1.36107257e-01
1500            	bottom	1.15934389e-01	2.29169252e-01	1.35706167e-01
1600            	bottom	1.14665789e-01	2.29165993e-01	1.35363575e-01
1700            	bottom	1.13491868e-01	2.29165925e-01	1.35070764e-01
1800            	bottom	1.12401224e-01	2.29168257e-01	1.34820829e-01
