# y+ ()         
# Time          	patch           	min             	max             	average         
0               	lowerWall	1.91343787e+00	1.91343787e+00	1.91343787e+00
1               	lowerWall	1.66898304e+00	1.77854134e+00	1.67309400e+00
2               	lowerWall	8.77087680e-01	1.51036490e+00	9.06960119e-01
3               	lowerWall	6.28224758e-01	1.44538594e+00	6.56438332e-01
4               	lowerWall	5.27595851e-01	1.41897494e+00	5.55085323e-01
5               	lowerWall	4.72497719e-01	1.40794749e+00	5.00019806e-01
6               	lowerWall	4.35580206e-01	1.40302322e+00	4.63484355e-01
7               	lowerWall	4.08184152e-01	1.40062774e+00	4.36625364e-01
8               	lowerWall	3.86499587e-01	1.39939841e+00	4.15559467e-01
9               	lowerWall	3.68690352e-01	1.39855815e+00	3.98403840e-01
10              	lowerWall	3.53629265e-01	1.39771420e+00	3.84015379e-01
11              	lowerWall	3.40642952e-01	1.39670264e+00	3.71708748e-01
12              	lowerWall	3.29256874e-01	1.39549408e+00	3.61005175e-01
13              	lowerWall	3.19149602e-01	1.39416374e+00	3.51580046e-01
14              	lowerWall	3.10078841e-01	1.39279419e+00	3.43190136e-01
15              	lowerWall	3.01866657e-01	1.39144140e+00	3.35656693e-01
16              	lowerWall	2.94373726e-01	1.39013813e+00	3.28840189e-01
17              	lowerWall	2.87492169e-01	1.38890113e+00	3.22632542e-01
18              	lowerWall	2.81135168e-01	1.38773659e+00	3.16946893e-01
19              	lowerWall	2.75232938e-01	1.38664520e+00	3.11713394e-01
20              	lowerWall	2.69728028e-01	1.38562400e+00	3.06874588e-01
21              	lowerWall	2.64572970e-01	1.38466779e+00	3.02382983e-01
22              	lowerWall	2.59727934e-01	1.38377098e+00	2.98198744e-01
23              	lowerWall	2.55159321e-01	1.38292817e+00	2.94288267e-01
24              	lowerWall	2.50838491e-01	1.38213438e+00	2.90622907e-01
25              	lowerWall	2.46740896e-01	1.38138510e+00	2.87178104e-01
26              	lowerWall	2.42845334e-01	1.38067631e+00	2.83932644e-01
27              	lowerWall	2.39133399e-01	1.38000439e+00	2.80868101e-01
28              	lowerWall	2.35589008e-01	1.37936614e+00	2.77968378e-01
29              	lowerWall	2.32198032e-01	1.37875871e+00	2.75219341e-01
30              	lowerWall	2.28948002e-01	1.37817959e+00	2.72608518e-01
31              	lowerWall	2.25827890e-01	1.37762654e+00	2.70124858e-01
32              	lowerWall	2.22827907e-01	1.37709758e+00	2.67758536e-01
33              	lowerWall	2.19939332e-01	1.37659094e+00	2.65500783e-01
34              	lowerWall	2.17154365e-01	1.37610502e+00	2.63343742e-01
35              	lowerWall	2.14466005e-01	1.37563840e+00	2.61280364e-01
36              	lowerWall	2.11867946e-01	1.37518978e+00	2.59304292e-01
37              	lowerWall	2.09354492e-01	1.37475798e+00	2.57409781e-01
38              	lowerWall	2.06920484e-01	1.37434188e+00	2.55591621e-01
39              	lowerWall	2.04561222e-01	1.37394048e+00	2.53845079e-01
40              	lowerWall	2.02272419e-01	1.37355284e+00	2.52165838e-01
41              	lowerWall	2.00050150e-01	1.37317810e+00	2.50549958e-01
42              	lowerWall	1.97890826e-01	1.37281549e+00	2.48993826e-01
43              	lowerWall	1.95791148e-01	1.37246429e+00	2.47494126e-01
44              	lowerWall	1.93748083e-01	1.37212385e+00	2.46047808e-01
45              	lowerWall	1.91758822e-01	1.37179356e+00	2.44652060e-01
46              	lowerWall	1.89820758e-01	1.37147289e+00	2.43304278e-01
47              	lowerWall	1.87931461e-01	1.37116133e+00	2.42002052e-01
48              	lowerWall	1.86088661e-01	1.37085842e+00	2.40743139e-01
49              	lowerWall	1.84290238e-01	1.37056372e+00	2.39525451e-01
50              	lowerWall	1.82534203e-01	1.37027685e+00	2.38347038e-01
51              	lowerWall	1.80818685e-01	1.36999715e+00	2.37206075e-01
52              	lowerWall	1.79141924e-01	1.36972533e+00	2.36100856e-01
53              	lowerWall	1.77502272e-01	1.36946062e+00	2.35029779e-01
54              	lowerWall	1.75898180e-01	1.36920236e+00	2.33991339e-01
55              	lowerWall	1.74328201e-01	1.36895016e+00	2.32984120e-01
56              	lowerWall	1.72790979e-01	1.36870378e+00	2.32006794e-01
57              	lowerWall	1.71285239e-01	1.36846302e+00	2.31058108e-01
58              	lowerWall	1.69809787e-01	1.36822768e+00	2.30136887e-01
59              	lowerWall	1.68363500e-01	1.36799760e+00	2.29242018e-01
60              	lowerWall	1.66945320e-01	1.36777258e+00	2.28372454e-01
61              	lowerWall	1.65554252e-01	1.36755244e+00	2.27527205e-01
62              	lowerWall	1.64189356e-01	1.36733702e+00	2.26705336e-01
63              	lowerWall	1.62849744e-01	1.36712615e+00	2.25905962e-01
64              	lowerWall	1.61534574e-01	1.36691968e+00	2.25128246e-01
65              	lowerWall	1.60243044e-01	1.36671748e+00	2.24371393e-01
66              	lowerWall	1.58974402e-01	1.36651939e+00	2.23634649e-01
67              	lowerWall	1.57727935e-01	1.36632528e+00	2.22917300e-01
68              	lowerWall	1.56502969e-01	1.36613501e+00	2.22218665e-01
69              	lowerWall	1.55298868e-01	1.36594848e+00	2.21538098e-01
70              	lowerWall	1.54115028e-01	1.36576556e+00	2.20874983e-01
71              	lowerWall	1.52950879e-01	1.36558616e+00	2.20228735e-01
72              	lowerWall	1.51805879e-01	1.36541015e+00	2.19598795e-01
73              	lowerWall	1.50679513e-01	1.36523745e+00	2.18984630e-01
74              	lowerWall	1.49571291e-01	1.36506795e+00	2.18385733e-01
75              	lowerWall	1.48480746e-01	1.36490156e+00	2.17801618e-01
76              	lowerWall	1.47407432e-01	1.36473818e+00	2.17231820e-01
77              	lowerWall	1.46350925e-01	1.36457773e+00	2.16675897e-01
78              	lowerWall	1.45310815e-01	1.36442014e+00	2.16133422e-01
79              	lowerWall	1.44286714e-01	1.36426531e+00	2.15603990e-01
80              	lowerWall	1.43278253e-01	1.36411317e+00	2.15087209e-01
81              	lowerWall	1.42285081e-01	1.36396366e+00	2.14582705e-01
82              	lowerWall	1.41306867e-01	1.36381670e+00	2.14090120e-01
83              	lowerWall	1.40343289e-01	1.36367223e+00	2.13609110e-01
84              	lowerWall	1.39394043e-01	1.36353018e+00	2.13139344e-01
85              	lowerWall	1.38458838e-01	1.36339050e+00	2.12680507e-01
86              	lowerWall	1.37537396e-01	1.36325313e+00	2.12232292e-01
87              	lowerWall	1.36629453e-01	1.36311801e+00	2.11794407e-01
88              	lowerWall	1.35734753e-01	1.36298509e+00	2.11366572e-01
89              	lowerWall	1.34853053e-01	1.36285432e+00	2.10948515e-01
90              	lowerWall	1.33984119e-01	1.36272564e+00	2.10539977e-01
91              	lowerWall	1.33127724e-01	1.36259902e+00	2.10140706e-01
92              	lowerWall	1.32283656e-01	1.36247439e+00	2.09750463e-01
93              	lowerWall	1.31451704e-01	1.36235172e+00	2.09369014e-01
94              	lowerWall	1.30631670e-01	1.36223096e+00	2.08996136e-01
95              	lowerWall	1.29823362e-01	1.36211207e+00	2.08631614e-01
96              	lowerWall	1.29026599e-01	1.36199500e+00	2.08275240e-01
97              	lowerWall	1.28241211e-01	1.36187971e+00	2.07926813e-01
98              	lowerWall	1.27467032e-01	1.36176616e+00	2.07586142e-01
99              	lowerWall	1.26703908e-01	1.36165430e+00	2.07253040e-01
100             	lowerWall	1.25951690e-01	1.36154412e+00	2.06927330e-01
101             	lowerWall	1.25210236e-01	1.36143555e+00	2.06608839e-01
102             	lowerWall	1.24479409e-01	1.36132858e+00	2.06297403e-01
103             	lowerWall	1.23759071e-01	1.36122317e+00	2.05992861e-01
104             	lowerWall	1.23049093e-01	1.36111928e+00	2.05695063e-01
105             	lowerWall	1.22349355e-01	1.36101688e+00	2.05403860e-01
106             	lowerWall	1.21659746e-01	1.36091596e+00	2.05119113e-01
107             	lowerWall	1.20980160e-01	1.36081647e+00	2.04840688e-01
108             	lowerWall	1.20310493e-01	1.36071839e+00	2.04568457e-01
109             	lowerWall	1.19650651e-01	1.36062171e+00	2.04302298e-01
110             	lowerWall	1.19000549e-01	1.36052639e+00	2.04042095e-01
111             	lowerWall	1.18360100e-01	1.36043241e+00	2.03787739e-01
112             	lowerWall	1.17729230e-01	1.36033976e+00	2.03539130e-01
113             	lowerWall	1.17107878e-01	1.36024841e+00	2.03296172e-01
114             	lowerWall	1.16495979e-01	1.36015834e+00	2.03058779e-01
115             	lowerWall	1.15893493e-01	1.36006953e+00	2.02826875e-01
116             	lowerWall	1.15300384e-01	1.35998197e+00	2.02600393e-01
117             	lowerWall	1.14716630e-01	1.35989563e+00	2.02379280e-01
118             	lowerWall	1.14142227e-01	1.35981049e+00	2.02163492e-01
119             	lowerWall	1.13577184e-01	1.35972655e+00	2.01953006e-01
120             	lowerWall	1.13021535e-01	1.35964378e+00	2.01747815e-01
121             	lowerWall	1.12475332e-01	1.35956216e+00	2.01547936e-01
122             	lowerWall	1.11938657e-01	1.35948169e+00	2.01353407e-01
123             	lowerWall	1.11411631e-01	1.35940233e+00	2.01164292e-01
124             	lowerWall	1.10894410e-01	1.35932408e+00	2.00980682e-01
125             	lowerWall	1.10387199e-01	1.35924691e+00	2.00802692e-01
126             	lowerWall	1.09890268e-01	1.35917082e+00	2.00630464e-01
127             	lowerWall	1.09403922e-01	1.35909579e+00	2.00464161e-01
128             	lowerWall	1.08928564e-01	1.35902179e+00	2.00303972e-01
129             	lowerWall	1.08464659e-01	1.35894883e+00	2.00150105e-01
130             	lowerWall	1.08012791e-01	1.35887687e+00	2.00002787e-01
131             	lowerWall	1.07573652e-01	1.35880590e+00	1.99862263e-01
132             	lowerWall	1.07147993e-01	1.35873591e+00	1.99728794e-01
133             	lowerWall	1.06736726e-01	1.35866689e+00	1.99602652e-01
134             	lowerWall	1.06340863e-01	1.35859881e+00	1.99484124e-01
135             	lowerWall	1.05961562e-01	1.35853167e+00	1.99373504e-01
136             	lowerWall	1.05600125e-01	1.35846545e+00	1.99271096e-01
137             	lowerWall	1.05257924e-01	1.35840013e+00	1.99177208e-01
138             	lowerWall	1.04936503e-01	1.35833570e+00	1.99092149e-01
139             	lowerWall	1.04637528e-01	1.35827215e+00	1.99016225e-01
140             	lowerWall	1.04362787e-01	1.35820946e+00	1.98949739e-01
141             	lowerWall	1.04114170e-01	1.35814761e+00	1.98892978e-01
142             	lowerWall	1.03893608e-01	1.35808660e+00	1.98846215e-01
143             	lowerWall	1.03703160e-01	1.35802641e+00	1.98809703e-01
144             	lowerWall	1.03544911e-01	1.35796702e+00	1.98783667e-01
145             	lowerWall	1.03420955e-01	1.35790842e+00	1.98768297e-01
146             	lowerWall	1.03333375e-01	1.35785061e+00	1.98763748e-01
147             	lowerWall	1.03284193e-01	1.35779357e+00	1.98770129e-01
148             	lowerWall	1.03275331e-01	1.35773727e+00	1.98787500e-01
149             	lowerWall	1.03308564e-01	1.35768173e+00	1.98815868e-01
150             	lowerWall	1.03385462e-01	1.35762691e+00	1.98855182e-01
151             	lowerWall	1.03507386e-01	1.35757281e+00	1.98905326e-01
152             	lowerWall	1.03675422e-01	1.35751942e+00	1.98966125e-01
153             	lowerWall	1.03890336e-01	1.35746672e+00	1.99037340e-01
154             	lowerWall	1.04152586e-01	1.35741470e+00	1.99118668e-01
155             	lowerWall	1.04462260e-01	1.35736336e+00	1.99209750e-01
156             	lowerWall	1.04819064e-01	1.35731268e+00	1.99310173e-01
157             	lowerWall	1.05222313e-01	1.35726265e+00	1.99419482e-01
158             	lowerWall	1.05670938e-01	1.35721326e+00	1.99537186e-01
159             	lowerWall	1.06163476e-01	1.35716450e+00	1.99662768e-01
160             	lowerWall	1.06698110e-01	1.35711636e+00	1.99795696e-01
161             	lowerWall	1.07272709e-01	1.35706884e+00	1.99935435e-01
162             	lowerWall	1.07884882e-01	1.35702191e+00	2.00081459e-01
163             	lowerWall	1.08532061e-01	1.35697557e+00	2.00233255e-01
164             	lowerWall	1.09211577e-01	1.35692981e+00	2.00390327e-01
165             	lowerWall	1.09920727e-01	1.35688462e+00	2.00552202e-01
166             	lowerWall	1.10656805e-01	1.35683999e+00	2.00718432e-01
167             	lowerWall	1.11417143e-01	1.35679592e+00	2.00888600e-01
168             	lowerWall	1.12199167e-01	1.35675239e+00	2.01062319e-01
169             	lowerWall	1.13000459e-01	1.35670940e+00	2.01239224e-01
170             	lowerWall	1.13818755e-01	1.35666693e+00	2.01418975e-01
171             	lowerWall	1.14651948e-01	1.35662498e+00	2.01601249e-01
172             	lowerWall	1.15498100e-01	1.35658355e+00	2.01785751e-01
173             	lowerWall	1.16355459e-01	1.35654261e+00	2.01972211e-01
174             	lowerWall	1.17222439e-01	1.35650217e+00	2.02160378e-01
175             	lowerWall	1.18097561e-01	1.35646221e+00	2.02350012e-01
176             	lowerWall	1.18979408e-01	1.35642273e+00	2.02540881e-01
177             	lowerWall	1.19866647e-01	1.35638372e+00	2.02732763e-01
178             	lowerWall	1.20758062e-01	1.35634518e+00	2.02925451e-01
179             	lowerWall	1.21652553e-01	1.35630709e+00	2.03118754e-01
180             	lowerWall	1.22549086e-01	1.35626945e+00	2.03312493e-01
181             	lowerWall	1.23446616e-01	1.35623225e+00	2.03506493e-01
182             	lowerWall	1.24344098e-01	1.35619549e+00	2.03700576e-01
183             	lowerWall	1.25240552e-01	1.35615915e+00	2.03894560e-01
184             	lowerWall	1.25662751e-01	1.35612324e+00	2.04088270e-01
185             	lowerWall	1.25696538e-01	1.35608774e+00	2.04281542e-01
186             	lowerWall	1.25732117e-01	1.35605265e+00	2.04474226e-01
187             	lowerWall	1.25764976e-01	1.35601796e+00	2.04666184e-01
188             	lowerWall	1.25798436e-01	1.35598366e+00	2.04857280e-01
189             	lowerWall	1.25831428e-01	1.35594975e+00	2.05047376e-01
190             	lowerWall	1.25862634e-01	1.35591623e+00	2.05236327e-01
191             	lowerWall	1.25895117e-01	1.35588308e+00	2.05423978e-01
192             	lowerWall	1.25925208e-01	1.35585031e+00	2.05610181e-01
193             	lowerWall	1.25955203e-01	1.35581790e+00	2.05794805e-01
194             	lowerWall	1.25986225e-01	1.35578585e+00	2.05977737e-01
195             	lowerWall	1.26014248e-01	1.35575416e+00	2.06158879e-01
196             	lowerWall	1.26042569e-01	1.35572281e+00	2.06338145e-01
197             	lowerWall	1.26071743e-01	1.35569181e+00	2.06515447e-01
198             	lowerWall	1.26098732e-01	1.35566115e+00	2.06690689e-01
199             	lowerWall	1.26125004e-01	1.35563082e+00	2.06863769e-01
200             	lowerWall	1.26152011e-01	1.35560083e+00	2.07034576e-01
201             	lowerWall	1.26179055e-01	1.35557116e+00	2.07202994e-01
202             	lowerWall	1.26203110e-01	1.35554180e+00	2.07368925e-01
203             	lowerWall	1.26227715e-01	1.35551277e+00	2.07532288e-01
204             	lowerWall	1.26252793e-01	1.35548404e+00	2.07693031e-01
205             	lowerWall	1.26277126e-01	1.35545562e+00	2.07851119e-01
206             	lowerWall	1.26299195e-01	1.35542751e+00	2.08006534e-01
207             	lowerWall	1.26321585e-01	1.35539969e+00	2.08159257e-01
208             	lowerWall	1.26344239e-01	1.35537217e+00	2.08309271e-01
209             	lowerWall	1.26366565e-01	1.35534494e+00	2.08456553e-01
210             	lowerWall	1.26386157e-01	1.35531799e+00	2.08601072e-01
211             	lowerWall	1.26405919e-01	1.35529133e+00	2.08742793e-01
212             	lowerWall	1.26425799e-01	1.35526494e+00	2.08881678e-01
213             	lowerWall	1.26445749e-01	1.35523884e+00	2.09017691e-01
214             	lowerWall	1.26463679e-01	1.35521300e+00	2.09150799e-01
215             	lowerWall	1.26480668e-01	1.35518743e+00	2.09280975e-01
216             	lowerWall	1.26497659e-01	1.35516212e+00	2.09408199e-01
217             	lowerWall	1.26514646e-01	1.35513708e+00	2.09532457e-01
218             	lowerWall	1.26531580e-01	1.35511229e+00	2.09653749e-01
219             	lowerWall	1.26546539e-01	1.35508776e+00	2.09772088e-01
220             	lowerWall	1.26560761e-01	1.35506348e+00	2.09887503e-01
221             	lowerWall	1.26574946e-01	1.35503945e+00	2.10000043e-01
222             	lowerWall	1.26589069e-01	1.35501567e+00	2.10109762e-01
223             	lowerWall	1.26603111e-01	1.35499212e+00	2.10216721e-01
224             	lowerWall	1.26616605e-01	1.35496882e+00	2.10320981e-01
225             	lowerWall	1.26628333e-01	1.35494575e+00	2.10422599e-01
226             	lowerWall	1.26639991e-01	1.35492291e+00	2.10521625e-01
227             	lowerWall	1.26651544e-01	1.35490031e+00	2.10618105e-01
228             	lowerWall	1.26662965e-01	1.35487793e+00	2.10712077e-01
229             	lowerWall	1.26674232e-01	1.35485578e+00	2.10803576e-01
230             	lowerWall	1.26685096e-01	1.35483385e+00	2.10892632e-01
231             	lowerWall	1.26694338e-01	1.35481214e+00	2.10979276e-01
232             	lowerWall	1.26703472e-01	1.35479065e+00	2.11063533e-01
233             	lowerWall	1.26712467e-01	1.35476937e+00	2.11145433e-01
234             	lowerWall	1.26721290e-01	1.35474831e+00	2.11225004e-01
235             	lowerWall	1.26729919e-01	1.35472745e+00	2.11302280e-01
236             	lowerWall	1.26738340e-01	1.35470681e+00	2.11377295e-01
237             	lowerWall	1.26745973e-01	1.35468636e+00	2.11450087e-01
238             	lowerWall	1.26752628e-01	1.35466612e+00	2.11520694e-01
239             	lowerWall	1.26759151e-01	1.35464608e+00	2.11589159e-01
240             	lowerWall	1.26765528e-01	1.35462624e+00	2.11655523e-01
241             	lowerWall	1.26771729e-01	1.35460660e+00	2.11719829e-01
242             	lowerWall	1.26777735e-01	1.35458714e+00	2.11782119e-01
243             	lowerWall	1.26783527e-01	1.35456788e+00	2.11842436e-01
244             	lowerWall	1.26789095e-01	1.35454881e+00	2.11900824e-01
245             	lowerWall	1.26793975e-01	1.35452992e+00	2.11957328e-01
246             	lowerWall	1.26797995e-01	1.35451122e+00	2.12011991e-01
247             	lowerWall	1.26801889e-01	1.35449271e+00	2.12064860e-01
248             	lowerWall	1.26805660e-01	1.35447437e+00	2.12115978e-01
249             	lowerWall	1.26809311e-01	1.35445621e+00	2.12165391e-01
250             	lowerWall	1.26812839e-01	1.35443823e+00	2.12213143e-01
251             	lowerWall	1.26816245e-01	1.35442043e+00	2.12259276e-01
252             	lowerWall	1.26819529e-01	1.35440280e+00	2.12303835e-01
253             	lowerWall	1.26822698e-01	1.35438534e+00	2.12346861e-01
254             	lowerWall	1.26825756e-01	1.35436805e+00	2.12388394e-01
255             	lowerWall	1.26828691e-01	1.35435092e+00	2.12428475e-01
256             	lowerWall	1.26831213e-01	1.35433397e+00	2.12467145e-01
257             	lowerWall	1.26833117e-01	1.35431717e+00	2.12504443e-01
258             	lowerWall	1.26834949e-01	1.35430054e+00	2.12540406e-01
259             	lowerWall	1.26836710e-01	1.35428407e+00	2.12575072e-01
260             	lowerWall	1.26838403e-01	1.35426776e+00	2.12608476e-01
261             	lowerWall	1.26840031e-01	1.35425161e+00	2.12640650e-01
262             	lowerWall	1.26841594e-01	1.35423561e+00	2.12671625e-01
263             	lowerWall	1.26843086e-01	1.35421976e+00	2.12701434e-01
264             	lowerWall	1.26844504e-01	1.35420406e+00	2.12730105e-01
265             	lowerWall	1.26845848e-01	1.35418852e+00	2.12757668e-01
266             	lowerWall	1.26847117e-01	1.35417313e+00	2.12784152e-01
267             	lowerWall	1.26848310e-01	1.35415788e+00	2.12809584e-01
268             	lowerWall	1.26849423e-01	1.35414277e+00	2.12833993e-01
269             	lowerWall	1.26850456e-01	1.35412782e+00	2.12857406e-01
270             	lowerWall	1.26851408e-01	1.35411300e+00	2.12879849e-01
271             	lowerWall	1.26852277e-01	1.35409832e+00	2.12901354e-01
272             	lowerWall	1.26853064e-01	1.35408379e+00	2.12921940e-01
273             	lowerWall	1.26853770e-01	1.35406939e+00	2.12941632e-01
274             	lowerWall	1.26854244e-01	1.35405513e+00	2.12960455e-01
275             	lowerWall	1.26854362e-01	1.35404100e+00	2.12978434e-01
276             	lowerWall	1.26854418e-01	1.35402701e+00	2.12995593e-01
277             	lowerWall	1.26854412e-01	1.35401315e+00	2.13011954e-01
278             	lowerWall	1.26854342e-01	1.35399942e+00	2.13027543e-01
279             	lowerWall	1.26854206e-01	1.35398582e+00	2.13042381e-01
280             	lowerWall	1.26854004e-01	1.35397235e+00	2.13056490e-01
281             	lowerWall	1.26853735e-01	1.35395900e+00	2.13069895e-01
282             	lowerWall	1.26853399e-01	1.35394578e+00	2.13082615e-01
283             	lowerWall	1.26852994e-01	1.35393269e+00	2.13094673e-01
284             	lowerWall	1.26852521e-01	1.35391972e+00	2.13106090e-01
285             	lowerWall	1.26851979e-01	1.35390686e+00	2.13116888e-01
286             	lowerWall	1.26851368e-01	1.35389413e+00	2.13127088e-01
287             	lowerWall	1.26850688e-01	1.35388152e+00	2.13136710e-01
288             	lowerWall	1.26849935e-01	1.35386903e+00	2.13145774e-01
289             	lowerWall	1.26849109e-01	1.35385665e+00	2.13154300e-01
290             	lowerWall	1.26848207e-01	1.35384439e+00	2.13162307e-01
291             	lowerWall	1.26847227e-01	1.35383225e+00	2.13169813e-01
292             	lowerWall	1.26846168e-01	1.35382021e+00	2.13176836e-01
293             	lowerWall	1.26845030e-01	1.35380829e+00	2.13183393e-01
294             	lowerWall	1.26843815e-01	1.35379648e+00	2.13189500e-01
295             	lowerWall	1.26842528e-01	1.35378478e+00	2.13195174e-01
296             	lowerWall	1.26841174e-01	1.35377319e+00	2.13200429e-01
297             	lowerWall	1.26839758e-01	1.35376171e+00	2.13205280e-01
298             	lowerWall	1.26838285e-01	1.35375033e+00	2.13209741e-01
299             	lowerWall	1.26836759e-01	1.35373906e+00	2.13213826e-01
300             	lowerWall	1.26835184e-01	1.35372790e+00	2.13217549e-01
301             	lowerWall	1.26833561e-01	1.35371683e+00	2.13220921e-01
302             	lowerWall	1.26831895e-01	1.35370587e+00	2.13223956e-01
303             	lowerWall	1.26830190e-01	1.35369501e+00	2.13226665e-01
304             	lowerWall	1.26828451e-01	1.35368426e+00	2.13229060e-01
305             	lowerWall	1.26826681e-01	1.35367360e+00	2.13231151e-01
306             	lowerWall	1.26824886e-01	1.35366304e+00	2.13232950e-01
307             	lowerWall	1.26823068e-01	1.35365257e+00	2.13234465e-01
308             	lowerWall	1.26821232e-01	1.35364221e+00	2.13235706e-01
309             	lowerWall	1.26819379e-01	1.35363194e+00	2.13236682e-01
310             	lowerWall	1.26817511e-01	1.35362176e+00	2.13237399e-01
311             	lowerWall	1.26815629e-01	1.35361168e+00	2.13237867e-01
312             	lowerWall	1.26813734e-01	1.35360169e+00	2.13238092e-01
313             	lowerWall	1.26811827e-01	1.35359179e+00	2.13238083e-01
314             	lowerWall	1.26809907e-01	1.35358199e+00	2.13237846e-01
315             	lowerWall	1.26807974e-01	1.35357227e+00	2.13237390e-01
316             	lowerWall	1.26806027e-01	1.35356264e+00	2.13236723e-01
317             	lowerWall	1.26804068e-01	1.35355311e+00	2.13235853e-01
318             	lowerWall	1.26802095e-01	1.35354365e+00	2.13234789e-01
319             	lowerWall	1.26800109e-01	1.35353429e+00	2.13233538e-01
320             	lowerWall	1.26798108e-01	1.35352501e+00	2.13232109e-01
321             	lowerWall	1.26796094e-01	1.35351582e+00	2.13230510e-01
322             	lowerWall	1.26794066e-01	1.35350671e+00	2.13228750e-01
323             	lowerWall	1.26792023e-01	1.35349769e+00	2.13226835e-01
324             	lowerWall	1.26789967e-01	1.35348875e+00	2.13224775e-01
325             	lowerWall	1.26787897e-01	1.35347989e+00	2.13222576e-01
326             	lowerWall	1.26785813e-01	1.35347111e+00	2.13220246e-01
327             	lowerWall	1.26783716e-01	1.35346241e+00	2.13217794e-01
328             	lowerWall	1.26781606e-01	1.35345379e+00	2.13215225e-01
329             	lowerWall	1.26779482e-01	1.35344525e+00	2.13212550e-01
330             	lowerWall	1.26777346e-01	1.35343679e+00	2.13209774e-01
331             	lowerWall	1.26775197e-01	1.35342840e+00	2.13206905e-01
332             	lowerWall	1.26773036e-01	1.35342009e+00	2.13203950e-01
333             	lowerWall	1.26770862e-01	1.35341186e+00	2.13200916e-01
334             	lowerWall	1.26768677e-01	1.35340370e+00	2.13197807e-01
335             	lowerWall	1.26766481e-01	1.35339562e+00	2.13194629e-01
336             	lowerWall	1.26764274e-01	1.35338761e+00	2.13191389e-01
337             	lowerWall	1.26762055e-01	1.35337967e+00	2.13188092e-01
338             	lowerWall	1.26759827e-01	1.35337181e+00	2.13184742e-01
339             	lowerWall	1.26757589e-01	1.35336402e+00	2.13181346e-01
340             	lowerWall	1.26755341e-01	1.35335629e+00	2.13177908e-01
341             	lowerWall	1.26753084e-01	1.35334864e+00	2.13174434e-01
342             	lowerWall	1.26750818e-01	1.35334106e+00	2.13170927e-01
343             	lowerWall	1.26748544e-01	1.35333355e+00	2.13167393e-01
344             	lowerWall	1.26746263e-01	1.35332610e+00	2.13163834e-01
345             	lowerWall	1.26743974e-01	1.35331873e+00	2.13160254e-01
346             	lowerWall	1.26741679e-01	1.35331142e+00	2.13156658e-01
347             	lowerWall	1.26739377e-01	1.35330417e+00	2.13153047e-01
348             	lowerWall	1.26737069e-01	1.35329699e+00	2.13149426e-01
349             	lowerWall	1.26734753e-01	1.35328988e+00	2.13145798e-01
350             	lowerWall	1.26732429e-01	1.35328283e+00	2.13142164e-01
351             	lowerWall	1.26730097e-01	1.35327585e+00	2.13138528e-01
352             	lowerWall	1.26727756e-01	1.35326893e+00	2.13134892e-01
353             	lowerWall	1.26725408e-01	1.35326207e+00	2.13131259e-01
354             	lowerWall	1.26723052e-01	1.35325527e+00	2.13127630e-01
355             	lowerWall	1.26720688e-01	1.35324854e+00	2.13124008e-01
356             	lowerWall	1.26718316e-01	1.35324186e+00	2.13120396e-01
357             	lowerWall	1.26715937e-01	1.35323525e+00	2.13116797e-01
358             	lowerWall	1.26713551e-01	1.35322869e+00	2.13113211e-01
359             	lowerWall	1.26711157e-01	1.35322220e+00	2.13109644e-01
360             	lowerWall	1.26708756e-01	1.35321576e+00	2.13106096e-01
361             	lowerWall	1.26706349e-01	1.35320939e+00	2.13102570e-01
362             	lowerWall	1.26703936e-01	1.35320307e+00	2.13099068e-01
363             	lowerWall	1.26701517e-01	1.35319680e+00	2.13095592e-01
364             	lowerWall	1.26699093e-01	1.35319059e+00	2.13092143e-01
365             	lowerWall	1.26696663e-01	1.35318444e+00	2.13088723e-01
366             	lowerWall	1.26694229e-01	1.35317835e+00	2.13085333e-01
367             	lowerWall	1.26691790e-01	1.35317231e+00	2.13081974e-01
368             	lowerWall	1.26689347e-01	1.35316632e+00	2.13078648e-01
369             	lowerWall	1.26686901e-01	1.35316039e+00	2.13075355e-01
370             	lowerWall	1.26684452e-01	1.35315451e+00	2.13072096e-01
371             	lowerWall	1.26682000e-01	1.35314868e+00	2.13068873e-01
372             	lowerWall	1.26679546e-01	1.35314291e+00	2.13065686e-01
373             	lowerWall	1.26677091e-01	1.35313718e+00	2.13062536e-01
374             	lowerWall	1.26674637e-01	1.35313151e+00	2.13059424e-01
375             	lowerWall	1.26672184e-01	1.35312589e+00	2.13056350e-01
376             	lowerWall	1.26669734e-01	1.35312032e+00	2.13053313e-01
377             	lowerWall	1.26667287e-01	1.35311480e+00	2.13050314e-01
378             	lowerWall	1.26664845e-01	1.35310933e+00	2.13047354e-01
379             	lowerWall	1.26662409e-01	1.35310391e+00	2.13044431e-01
380             	lowerWall	1.26659980e-01	1.35309854e+00	2.13041546e-01
381             	lowerWall	1.26657559e-01	1.35309322e+00	2.13038698e-01
382             	lowerWall	1.26655148e-01	1.35308794e+00	2.13035888e-01
383             	lowerWall	1.26652747e-01	1.35308271e+00	2.13033115e-01
384             	lowerWall	1.26650357e-01	1.35307753e+00	2.13030379e-01
385             	lowerWall	1.26647979e-01	1.35307239e+00	2.13027679e-01
386             	lowerWall	1.26645614e-01	1.35306730e+00	2.13025016e-01
387             	lowerWall	1.26643263e-01	1.35306226e+00	2.13022389e-01
