# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	processor	max(k)	location	cell	processor	max(omega)	max(nut)	location	cell	processor	max(epsilon)	location	cell	processor	max(nuTilda)
234                 	6.417584573164e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474779970e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129764035101e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507879e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
235                 	6.417584573736e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474779889e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763997994e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507842e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
236                 	6.417582366604e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474780696e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763975563e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507958e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
237                 	6.417582366546e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474782195e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763951492e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507957e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
238                 	6.417582363359e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474783814e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763932398e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507907e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
239                 	6.417582363398e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474785103e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763919734e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507844e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
240                 	6.417582354312e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474785866e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763915453e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507772e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
241                 	6.417582353774e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474786099e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763914873e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507649e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
242                 	6.417582353919e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474785891e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763919672e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507566e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
243                 	6.417584077974e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474785479e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763911227e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507416e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
244                 	6.417584084205e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474785320e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763898932e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507387e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
245                 	6.417584084427e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474785804e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763879082e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507478e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
246                 	6.417581490429e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474786805e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763877263e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507709e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
247                 	6.417581490159e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474787854e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763880853e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507795e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
248                 	6.417581476221e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474788377e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763894568e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507712e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
249                 	6.417583785253e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474788359e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763892528e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507714e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
250                 	6.417583785219e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474788225e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763886669e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507725e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
251                 	6.417583784788e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474788476e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763875838e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507674e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
252                 	6.417581845083e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474789101e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763872194e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507492e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
253                 	6.417581956462e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474789783e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763874997e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507422e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
254                 	6.417581971942e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474790107e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763885375e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507533e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
255                 	6.417581974908e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474789875e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763899615e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507421e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
256                 	6.417581975487e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474789065e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763920303e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507441e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
257                 	6.417584054465e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474788095e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763920222e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507536e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
258                 	6.417584118294e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474787296e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763909767e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507724e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
259                 	6.417582587031e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474786544e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763902793e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507893e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
260                 	6.417582587149e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474786195e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763899623e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507960e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
261                 	6.417582588994e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474786179e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763896618e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508027e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
262                 	6.417582589149e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474786331e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763896381e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508057e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
263                 	6.417582508389e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474786564e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763899919e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507983e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
264                 	6.417582512727e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474786877e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763905451e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507987e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
265                 	6.417582511911e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474787255e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763911509e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508064e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
266                 	6.417582516552e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474787600e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763916907e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507885e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
267                 	6.417582581252e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474787781e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763922791e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507926e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
268                 	6.417582581389e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474787725e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763929722e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507907e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
269                 	6.417582583102e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474787440e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763936217e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507912e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
270                 	6.417582583358e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474786995e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763943449e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507929e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
271                 	6.417582584853e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474786436e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763950223e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507941e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
272                 	6.417582585082e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474785789e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763956170e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507949e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
273                 	6.417582585355e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474785085e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763961081e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507960e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
274                 	6.417582585577e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474784352e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763964456e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507965e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
275                 	6.417582585829e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474783609e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763967267e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507975e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
276                 	6.417582586049e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474782861e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763968500e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507976e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
277                 	6.417582586307e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474782108e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763969696e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507986e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
278                 	6.417582586512e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474781347e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763969941e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507984e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
279                 	6.417582586770e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474780578e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763970184e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507994e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
280                 	6.417582586960e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474779806e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763969656e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507992e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
281                 	6.417582587212e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474779039e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763968833e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508001e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
282                 	6.417582587392e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474778286e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763966997e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404507996e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
283                 	6.417582587636e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474777557e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763964764e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508005e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
284                 	6.417582587805e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474776863e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763961212e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508000e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
285                 	6.417582588041e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474776214e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763957358e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508010e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
286                 	6.417582588194e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474775616e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763952037e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508004e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
287                 	6.417582588420e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474775076e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763946552e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508014e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
288                 	6.417582588557e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474774596e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763939730e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508008e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
289                 	6.417582588767e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474774179e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763932950e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508017e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
290                 	6.417582588891e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474773823e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763925240e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508012e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
291                 	6.417582589080e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474773525e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763917863e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508020e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
292                 	6.417582589194e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474773281e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763910117e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508015e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
293                 	6.417582589361e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474773086e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763903030e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508021e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
294                 	6.417582589463e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474772935e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763896113e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508017e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
295                 	6.417582589607e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474772822e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763890172e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508021e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
296                 	6.417582589697e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474772741e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763884722e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508018e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
297                 	6.417582589819e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474772687e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763880573e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508022e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
298                 	6.417582589895e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474772655e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763876841e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508019e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
299                 	6.417582589995e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474772641e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763874772e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508022e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
300                 	6.417582590054e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474772640e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763872624e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508019e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
301                 	6.417582590133e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474772650e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763872519e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508020e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
302                 	6.417582590177e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474772668e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763871607e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508017e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
303                 	6.417582590236e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474772691e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763873036e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508018e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
304                 	6.417582590262e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474772717e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763872952e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508015e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
305                 	6.417582590302e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474772745e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763875364e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508016e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
306                 	6.417582590311e-01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6	2.006474772772e-02	(5.800000000000e+00 9.170232198675e-02 5.000000000000e-02)	100	14	9.129763875727e-04	(7.080000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	11	8.855404508012e-01	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
