# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
0               	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
1               	2.00000466e-06	(-1.11146558e-01 1.46612822e-03 5.00000000e-01)	5720	1.47285401e-06	(-1.11146558e-01 1.46612822e-03 5.00000000e-01)	5720
2               	2.00002070e-06	(-6.44422740e-02 1.14867247e-03 5.00000000e-01)	5452	1.47286772e-06	(-7.41278935e-02 1.29773077e-03 5.00000000e-01)	5587
3               	2.00004888e-06	(-4.11246805e-02 1.01673200e-03 5.00000000e-01)	5319	1.47289726e-06	(-4.80737283e-02 1.01673200e-03 5.00000000e-01)	5318
4               	2.00009128e-06	(-2.91303059e-02 8.99943157e-04 5.00000000e-01)	5185	1.47294408e-06	(-3.48442424e-02 8.99943157e-04 5.00000000e-01)	5184
5               	2.00015000e-06	(-2.38899733e-02 7.96565518e-04 5.00000000e-01)	5050	1.47301222e-06	(-2.38899733e-02 7.96565518e-04 5.00000000e-01)	5050
6               	2.00023750e-06	(-1.44956426e-02 7.05058520e-04 5.00000000e-01)	4916	1.47310604e-06	(-1.44956426e-02 7.05058520e-04 5.00000000e-01)	4916
7               	2.00043882e-06	(-6.04783071e-03 5.52358376e-04 5.00000000e-01)	4646	1.47330912e-06	(-6.04783071e-03 5.52358376e-04 5.00000000e-01)	4646
8               	2.00066013e-06	(-6.04783071e-03 5.52358376e-04 5.00000000e-01)	4646	1.47359226e-06	(-6.04783071e-03 5.52358376e-04 5.00000000e-01)	4646
9               	2.00089030e-06	(-6.04783071e-03 5.52358376e-04 5.00000000e-01)	4646	1.47389063e-06	(-6.04783071e-03 5.52358376e-04 5.00000000e-01)	4646
10              	2.00113622e-06	(-6.04783071e-03 4.88889650e-04 5.00000000e-01)	4510	1.47420528e-06	(-6.04783071e-03 4.88889650e-04 5.00000000e-01)	4510
11              	2.00139279e-06	(-6.04783071e-03 4.88889650e-04 5.00000000e-01)	4510	1.47453791e-06	(-6.04783071e-03 4.88889650e-04 5.00000000e-01)	4510
12              	2.00165327e-06	(-6.04783071e-03 4.88889650e-04 5.00000000e-01)	4510	1.47487911e-06	(-6.04783071e-03 4.88889650e-04 5.00000000e-01)	4510
13              	2.00191107e-06	(-6.04783071e-03 4.88889650e-04 5.00000000e-01)	4510	1.47522061e-06	(-6.04783071e-03 4.88889650e-04 5.00000000e-01)	4510
14              	2.00216725e-06	(-6.04783071e-03 4.88889650e-04 5.00000000e-01)	4510	1.47555935e-06	(-6.04783071e-03 4.88889650e-04 5.00000000e-01)	4510
15              	2.00241953e-06	(-6.04783071e-03 4.88889650e-04 5.00000000e-01)	4510	1.47589426e-06	(-6.04783071e-03 4.88889650e-04 5.00000000e-01)	4510
16              	2.00273814e-06	(-2.00507731e-03 3.82971650e-04 5.00000000e-01)	4239	1.47623212e-06	(-2.00507731e-03 3.82971650e-04 5.00000000e-01)	4239
17              	2.00314377e-06	(-2.00507731e-03 3.82971650e-04 5.00000000e-01)	4239	1.47676004e-06	(-2.00507731e-03 3.82971650e-04 5.00000000e-01)	4239
18              	2.00357608e-06	(-2.00507731e-03 3.82971650e-04 5.00000000e-01)	4239	1.47731453e-06	(-2.00507731e-03 3.82971650e-04 5.00000000e-01)	4239
19              	2.00402593e-06	(-2.00507731e-03 3.82971650e-04 5.00000000e-01)	4239	1.47789744e-06	(-2.00507731e-03 3.82971650e-04 5.00000000e-01)	4239
20              	2.00447320e-06	(-2.00507731e-03 3.82971650e-04 5.00000000e-01)	4239	1.47848862e-06	(-2.00507731e-03 3.82971650e-04 5.00000000e-01)	4239
21              	2.00492197e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103	1.47907730e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103
22              	2.00537109e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103	1.47967125e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103
23              	2.00581654e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103	1.48026058e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103
24              	2.00625750e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103	1.48084446e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103
25              	2.00669341e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103	1.48142196e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103
26              	2.00712407e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103	1.48199264e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103
27              	2.00754913e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103	1.48255612e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103
28              	2.00796897e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103	1.48311248e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103
29              	2.00838425e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103	1.48366241e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103
30              	2.00879550e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103	1.48420671e-06	(-2.00507731e-03 3.38943957e-04 5.00000000e-01)	4103
