# Wall shear stress
# Time          	patch           	min             	max             
0.00000000e+00	top	(0.00000000e+00 0.00000000e+00 0.00000000e+00)	(0.00000000e+00 0.00000000e+00 0.00000000e+00)
0.00000000e+00	bottom	(-2.98283912e+00 0.00000000e+00 0.00000000e+00)	(-2.98283912e+00 0.00000000e+00 0.00000000e+00)
1.00000000e+00	top	(-2.58160640e-12 -1.57712973e-11 -9.27018113e-46)	(4.84628782e-12 -3.36484577e-13 5.73978814e-46)
1.00000000e+00	bottom	(-7.28809269e-03 -2.10087003e-05 0.00000000e+00)	(-6.74311534e-03 1.67030816e-10 0.00000000e+00)
