# Wall shear stress
# Time          	patch           	min             	max             
1.00000000e+03	lowerWall	(-3.93209459e+00 -8.03200017e-01 -6.47610147e-20)	(-2.55817938e-02 6.44872601e-06 5.35219246e-20)
2.00000000e+03	lowerWall	(-3.93209080e+00 -8.03199651e-01 -6.47609641e-20)	(-2.55819053e-02 6.44590823e-06 5.35218674e-20)
3.00000000e+03	lowerWall	(-3.93209079e+00 -8.03199649e-01 -6.47609642e-20)	(-2.55819061e-02 6.44604751e-06 5.35218671e-20)
