# Wall shear stress
# Time          	patch           	min             	max             
1.00000000e+03	lowerWall	(-3.94128942e+00 -8.03615036e-01 -6.50367873e-20)	(-3.46550910e-02 1.66970663e-06 5.36878091e-20)
2.00000000e+03	lowerWall	(-3.94128189e+00 -8.03614289e-01 -6.50366965e-20)	(-3.46524739e-02 1.66869870e-06 5.36876791e-20)
3.00000000e+03	lowerWall	(-3.94128189e+00 -8.03614289e-01 -6.50366965e-20)	(-3.46524742e-02 1.66899295e-06 5.36876791e-20)
