# Wall shear stress
# Time          	patch           	min             	max             
0.00000000e+00	bottom	(-1.99535666e-01 0.00000000e+00 0.00000000e+00)	(-1.99535666e-01 0.00000000e+00 0.00000000e+00)
1.00000000e+00	bottom	(-5.27052098e-03 -3.50852375e-05 -4.13351441e-37)	(-1.75846159e-03 -2.15577654e-14 2.26248248e-37)
2.00000000e+00	bottom	(-5.25304340e-03 -3.50177825e-05 -5.44882722e-37)	(-1.48409485e-03 3.22807137e-10 2.07242882e-37)
3.00000000e+00	bottom	(-5.24520928e-03 -3.49815720e-05 -6.10026816e-37)	(-1.35280482e-03 6.19064101e-10 2.60077294e-37)
4.00000000e+00	bottom	(-5.24118525e-03 -3.49622851e-05 -6.50354329e-37)	(-1.27590494e-03 7.39155153e-10 3.03944087e-37)
5.00000000e+00	bottom	(-5.23888483e-03 -3.49511895e-05 -6.83669199e-37)	(-1.23534336e-03 8.02346480e-10 3.25206573e-37)
6.00000000e+00	bottom	(-5.23740985e-03 -3.49443376e-05 -6.96615037e-37)	(-1.21751271e-03 8.42755066e-10 3.33487523e-37)
7.00000000e+00	bottom	(-5.23642732e-03 -3.49401251e-05 -7.01156216e-37)	(-1.21059748e-03 8.66609908e-10 3.36354706e-37)
8.00000000e+00	bottom	(-5.23581665e-03 -3.49374434e-05 -7.02561905e-37)	(-1.20820714e-03 8.80405906e-10 3.37239910e-37)
9.00000000e+00	bottom	(-5.23540418e-03 -3.49355801e-05 -7.02965780e-37)	(-1.20746507e-03 8.88935583e-10 3.37492650e-37)
1.00000000e+01	bottom	(-5.23511245e-03 -3.49342417e-05 -7.03083035e-37)	(-1.20725425e-03 8.94336641e-10 3.37562642e-37)
